api.twitter.com,25-10-2011,00:00:14,ok
belaws.irail.be,25-10-2011,00:00:15,ok
blog.irail.be,25-10-2011,00:00:15,ok
blog.tuinslak.org,25-10-2011,00:00:16,ok
blog.twitter.com,25-10-2011,00:00:16,ok
bmiwiki.cchmc.org,25-10-2011,00:00:27,ok
boards.4chan.org,25-10-2011,00:00:29,ok
boxun.shuoyi.com,25-10-2011,00:00:32,ok
calendar.google.com,25-10-2011,00:00:32,ok
chrome.google.com,25-10-2011,00:00:32,ok
code.google.com,25-10-2011,00:00:32,ok
contacts.google.com,25-10-2011,00:00:33,ok
de.wikipedia.org,25-10-2011,00:00:33,ok
english.aljazeera.net,25-10-2011,00:00:34,ok
en.rsf.org,25-10-2011,00:00:33,ok
en.wikipedia.org,25-10-2011,00:00:34,ok
four.rootspirit.com,25-10-2011,00:00:35,ok
fr.rsf.org,25-10-2011,00:00:37,ok
fr.wikipedia.org,25-10-2011,00:00:37,ok
irc.netsplit.de,25-10-2011,00:00:38,ok
latitude.google.com,25-10-2011,00:00:38,ok
listen.grooveshark.com,25-10-2011,00:00:40,ok
lists.debian.org,25-10-2011,00:00:40,ok
lists.rootspirit.com,25-10-2011,00:00:40,ok
liveboards.irail.be,25-10-2011,00:00:40,ok
mail.google.com,25-10-2011,00:00:40,ok
maps.google.com,25-10-2011,00:00:40,ok
maps.irail.be,25-10-2011,00:00:40,ok
market.android.com,25-10-2011,00:00:41,ok
nerdnotes.org,25-10-2011,00:00:42,ok
news.google.com,25-10-2011,00:00:42,ok
nl.wikipedia.org,25-10-2011,00:00:42,ok
one.rootspirit.com,25-10-2011,00:00:42,ok
online.wsj.com,25-10-2011,00:00:44,ok
picasaweb.google.com,25-10-2011,00:00:44,ok
plus.google.com,25-10-2011,00:00:44,ok
prowl.weks.net,25-10-2011,00:00:46,ok
rm.flatturtle.com,25-10-2011,00:00:46,ok
safebrowsing-cache.google.com,25-10-2011,00:00:46,ok
scribe.twitter.com,25-10-2011,00:00:47,ok
search.twitter.com,25-10-2011,00:00:48,ok
s.flatturtle.com,25-10-2011,00:00:46,ok
sites.flatturtle.com,25-10-2011,00:00:50,ok
sites.google.com,25-10-2011,00:00:50,ok
source.android.com,25-10-2011,00:00:50,ok
static.0x04.com,25-10-2011,00:00:51,ok
store.apple.com,25-10-2011,00:00:52,ok
sunsite.ualberta.ca,25-10-2011,00:00:53,ok
tech.karbassi.com,25-10-2011,00:00:53,ok
tipstricks.itmatrix.eu,25-10-2011,00:00:54,ok
tw.yahoo.com,25-10-2011,00:00:57,ok
uk.reuters.com,25-10-2011,00:00:57,ok
