0x04.com,ok,23-01-2011,19:12:48
bit.ly,ok,23-01-2011,19:12:49
blog.irail.be,ok,23-01-2011,19:12:49
blog.tuinslak.org,ok,23-01-2011,19:12:49
blog.twitter.com,ok,23-01-2011,19:12:50
code.google.com,ok,23-01-2011,19:12:50
en.wikipedia.org,ok,23-01-2011,19:12:51
irail.be,ok,23-01-2011,19:12:51
irail.nl,ok,23-01-2011,19:12:51
mail.google.com,ok,23-01-2011,19:12:51
project.irail.be,ok,23-01-2011,19:12:52
prowl.weks.net,ok,23-01-2011,19:12:52
sites.google.com,ok,23-01-2011,19:12:53
static.0x04.com,ok,23-01-2011,19:12:53
svn.miiatech.com,ok,23-01-2011,19:12:53
t.co,ok,23-01-2011,19:12:54
vpn.miiatech.com,ok,23-01-2011,19:12:54
wikileaks.0x04.com,ok,23-01-2011,19:12:54
www.apple.com,ok,23-01-2011,19:12:54
www.bbc.co.uk,ok,23-01-2011,19:12:54
www.bing.com,ok,23-01-2011,19:12:54
www.blogger.com,ok,23-01-2011,19:12:55
www.canvas.be,ok,23-01-2011,19:12:55
www.china.org.cn,ok,23-01-2011,19:12:56
www.chromium.org,ok,23-01-2011,19:12:57
www.delicious.com,ok,23-01-2011,19:12:58
www.democracy.com,ok,23-01-2011,19:13:01
www.een.be,ok,23-01-2011,19:13:01
www.facebook.com,ok,23-01-2011,19:13:02
www.fbcdn.net,ok,23-01-2011,19:13:03
www.fbi.gov,ok,23-01-2011,19:13:03
www.geenstijl.nl,ok,23-01-2011,19:13:03
www.github.com,ok,23-01-2011,19:13:04
www.google.be,ok,23-01-2011,19:13:04
www.google.cn,ok,23-01-2011,19:13:08
www.google.com,ok,23-01-2011,19:13:08
www.google.nl,ok,23-01-2011,19:13:08
www.greatfirewallofchina.org,ok,23-01-2011,19:13:09
www.growl.info,ok,23-01-2011,19:13:10
www.guardian.co.uk,ok,23-01-2011,19:13:10
www.hattrick.org,ok,23-01-2011,19:13:10
www.hi5.com,ok,23-01-2011,19:13:12
www.joindiaspora.com,ok,23-01-2011,19:13:14
www.lemonde.fr,ok,23-01-2011,19:13:14
www.mashable.com,ok,23-01-2011,19:13:16
www.microsoft.com,ok,23-01-2011,19:13:17
www.miiatech.com,ok,23-01-2011,19:13:17
www.minghui.org,ok,23-01-2011,19:13:18
www.msn.com,ok,23-01-2011,19:13:18
www.nasa.gov,ok,23-01-2011,19:13:19
www.nickdemey.be,ok,23-01-2011,19:13:20
www.playboy.com,ok,23-01-2011,19:13:21
www.pussy.org,ok,23-01-2011,19:13:21
www.rootspirit.com,ok,23-01-2011,19:13:21
www.rootspirit.info,ok,23-01-2011,19:13:23
www.standaard.be,ok,23-01-2011,19:13:23
www.techcrunch.com,ok,23-01-2011,19:13:24
www.thepiratebay.org,ok,23-01-2011,19:13:53
www.tiete.be,ok,23-01-2011,19:13:53
www.tiete.org,ok,23-01-2011,19:13:53
www.tocka.com.mk,ok,23-01-2011,19:13:56
www.tuaw.com,ok,23-01-2011,19:13:57
www.tumblr.com,ok,23-01-2011,19:13:58
www.twitpic.com,ok,23-01-2011,19:13:58
www.twitter.com,ok,23-01-2011,19:14:00
www.veoh.com,ok,23-01-2011,19:14:01
www.vimeocdn.com,ok,23-01-2011,19:14:02
www.vimeo.com,ok,23-01-2011,19:14:03
www.whatreallyhappened.com,ok,23-01-2011,19:14:04
www.wikileaks.ch,ok,23-01-2011,19:14:04
www.wikipedia.com,ok,23-01-2011,19:14:05
www.wikipedia.org,ok,23-01-2011,19:14:06
www.wow-europe.com,ok,23-01-2011,19:14:07
www.yahoo.co.jp,ok,23-01-2011,19:14:09
www.yeritiete.be,ok,23-01-2011,19:14:09
www.youporn.com,ok,23-01-2011,19:14:10
www.youtube.com,ok,23-01-2011,19:14:10
www.youtu.be,ok,23-01-2011,19:14:10
yeri.be,ok,23-01-2011,19:14:11
