api.twitter.com,24-10-2011,00:00:17,ok
belaws.irail.be,24-10-2011,00:00:17,ok
blog.irail.be,24-10-2011,00:00:18,ok
blog.tuinslak.org,24-10-2011,00:00:19,ok
blog.twitter.com,24-10-2011,00:00:19,ok
bmiwiki.cchmc.org,24-10-2011,00:00:21,ok
boards.4chan.org,24-10-2011,00:00:29,ok
boxun.shuoyi.com,24-10-2011,00:00:32,ok
calendar.google.com,24-10-2011,00:00:33,ok
chrome.google.com,24-10-2011,00:00:33,ok
code.google.com,24-10-2011,00:00:33,ok
contacts.google.com,24-10-2011,00:00:33,ok
de.wikipedia.org,24-10-2011,00:00:33,ok
english.aljazeera.net,24-10-2011,00:00:34,ok
en.rsf.org,24-10-2011,00:00:34,ok
en.wikipedia.org,24-10-2011,00:00:34,ok
four.rootspirit.com,24-10-2011,00:00:35,ok
fr.rsf.org,24-10-2011,00:00:35,ok
fr.wikipedia.org,24-10-2011,00:00:35,ok
irc.netsplit.de,24-10-2011,00:00:36,ok
latitude.google.com,24-10-2011,00:00:37,ok
listen.grooveshark.com,24-10-2011,00:00:38,ok
lists.debian.org,24-10-2011,00:00:38,ok
lists.rootspirit.com,24-10-2011,00:00:39,ok
liveboards.irail.be,24-10-2011,00:00:39,ok
mail.google.com,24-10-2011,00:00:39,ok
maps.google.com,24-10-2011,00:00:39,ok
maps.irail.be,24-10-2011,00:00:39,ok
market.android.com,24-10-2011,00:00:39,ok
nerdnotes.org,24-10-2011,00:00:41,ok
news.google.com,24-10-2011,00:00:41,ok
nl.wikipedia.org,24-10-2011,00:00:41,ok
one.rootspirit.com,24-10-2011,00:00:41,ok
online.wsj.com,24-10-2011,00:00:42,ok
picasaweb.google.com,24-10-2011,00:00:43,ok
plus.google.com,24-10-2011,00:00:43,ok
prowl.weks.net,24-10-2011,00:00:44,ok
rm.flatturtle.com,24-10-2011,00:00:44,ok
safebrowsing-cache.google.com,24-10-2011,00:00:44,ok
scribe.twitter.com,24-10-2011,00:00:45,ok
search.twitter.com,24-10-2011,00:00:47,ok
s.flatturtle.com,24-10-2011,00:00:44,ok
sites.flatturtle.com,24-10-2011,00:00:52,ok
sites.google.com,24-10-2011,00:00:52,ok
source.android.com,24-10-2011,00:00:52,ok
static.0x04.com,24-10-2011,00:00:53,ok
store.apple.com,24-10-2011,00:00:54,ok
sunsite.ualberta.ca,24-10-2011,00:00:55,ok
tech.karbassi.com,24-10-2011,00:00:55,ok
tipstricks.itmatrix.eu,24-10-2011,00:00:56,ok
tw.yahoo.com,24-10-2011,00:00:58,ok
uk.reuters.com,24-10-2011,00:00:59,ok
vm1.rootspirit.com,24-10-2011,00:00:59,ok
webcache.googleusercontent.com,24-10-2011,00:01:42,ok
wiki.answers.com,24-10-2011,00:01:43,ok
wikileaks.0x04.com,24-10-2011,00:01:43,ok
www.007swz.com,24-10-2011,00:01:47,ok
www.0101.co.jp,24-10-2011,00:01:50,ok
www.0x04.com,24-10-2011,00:01:50,ok
www.0x20.be,24-10-2011,00:01:56,ok
www.1000.tv,24-10-2011,00:01:58,ok
www.104.com.tw,24-10-2011,00:02:01,ok
www.10musume.com,24-10-2011,00:02:02,ok
www.10neen.com,24-10-2011,00:02:03,ok
www.12306.cn,24-10-2011,00:02:05,ok
www.123rf.com,24-10-2011,00:02:08,ok
www.126.net,24-10-2011,00:02:15,ok
www.163.com,24-10-2011,00:02:18,ok
www.198game.net,24-10-2011,00:02:19,ok
www.1hai.cn,24-10-2011,00:02:23,ok
www.1pondo.tv,24-10-2011,00:02:23,ok
www.27xz.com,24-10-2011,00:02:26,ok
www.2a.com,24-10-2011,00:02:37,ok
www.2chan.net,24-10-2011,00:02:38,ok
www.2shared.com,24-10-2011,00:02:39,ok
www.2vlady.com,24-10-2011,00:02:42,ok
www.3322.org,24-10-2011,00:02:46,ok
www.4chan.org,24-10-2011,00:02:46,ok
www.4gamer.net,24-10-2011,00:02:50,ok
www.4shared.com,24-10-2011,00:02:50,ok
www.519tl.com,24-10-2011,00:02:52,ok
www.51yes.com,24-10-2011,00:02:56,ok
www.5ilthy.com,24-10-2011,00:02:57,ok
www.6park.com,24-10-2011,00:02:58,ok
www.777rmb.com,24-10-2011,00:03:00,ok
www.7netshopping.jp,24-10-2011,00:03:01,ok
www.888.com,24-10-2011,00:03:01,ok
www.888promos.com,24-10-2011,00:03:01,ok
www.8teenxxx.com,24-10-2011,00:03:02,ok
www.9189.com,24-10-2011,00:03:04,ok
www.95559.com.cn,24-10-2011,00:03:06,ok
www.9lwan.com,24-10-2011,00:03:12,ok
www.a963.com,24-10-2011,00:03:16,ok
www.abc.com.py,24-10-2011,00:03:20,ok
www.abchina.com,24-10-2011,00:03:22,ok
www.about.com,24-10-2011,00:03:23,ok
www.aboutus.org,24-10-2011,00:03:24,ok
www.accountonline.com,24-10-2011,00:03:26,ok
www.addictinggames.com,24-10-2011,00:03:26,ok
www.adium.im,24-10-2011,00:03:27,ok
www.admin.ch,24-10-2011,00:03:27,ok
www.adobe.com,24-10-2011,00:03:27,ok
www.adsense.blogspot.com,24-10-2011,00:03:28,ok
www.adtechus.com,24-10-2011,00:03:28,ok
www.adultfriendfinder.com,24-10-2011,00:03:31,ok
www.adultgeek.net,24-10-2011,00:03:34,ok
www.adwords.blogspot.com,24-10-2011,00:03:34,ok
www.aemet.es,24-10-2011,00:03:35,ok
www.affiliatefuture.co.uk,24-10-2011,00:03:35,ok
www.af.mil,24-10-2011,00:03:35,ok
www.akinator.com,24-10-2011,00:03:35,ok
www.alabout.com,24-10-2011,00:03:35,ok
www.alivetorrents.com,24-10-2011,00:03:36,ok
www.amakings.com,24-10-2011,00:04:18,ok
www.amateurboobtube.com,24-10-2011,00:04:18,ok
www.amateursexy.net,24-10-2011,00:04:19,ok
www.amazonaws.com,24-10-2011,00:04:23,ok
www.amazon.com,24-10-2011,00:04:21,ok
www.amazon.co.uk,24-10-2011,00:04:20,ok
www.amazon.de,24-10-2011,00:04:22,ok
www.amazon.fr,24-10-2011,00:04:22,ok
www.ameblo.jp,24-10-2011,00:04:25,ok
www.americantowns.com,24-10-2011,00:04:27,ok
www.amiami.jp,24-10-2011,00:04:34,ok
www.amnesty.org,24-10-2011,00:04:35,ok
www.android.com,24-10-2011,00:04:35,ok
www.animecrazy.net,24-10-2011,00:04:35,ok
www.answerbox.net,24-10-2011,00:04:38,ok
www.answers.com,24-10-2011,00:04:39,ok
www.ant.com,24-10-2011,00:04:39,ok
www.aolcdn.com,24-10-2011,00:04:41,ok
www.aol.com,24-10-2011,00:04:40,ok
www.aolnews.com,24-10-2011,00:04:42,ok
www.apetube.com,24-10-2011,00:04:43,ok
www.apinpai.com,24-10-2011,00:04:45,ok
www.appbrain.com,24-10-2011,00:04:47,ok
www.apple.com,24-10-2011,00:04:47,ok
www.appspot.com,24-10-2011,00:04:52,ok
www.archive.org,24-10-2011,00:04:53,ok
www.arena.ne.jp,24-10-2011,00:04:55,ok
www.army.mil,24-10-2011,00:04:56,ok
www.articleblast.com,24-10-2011,00:04:58,ok
www.asahi.com,24-10-2011,00:04:59,ok
www.ask.com,24-10-2011,00:04:59,ok
www.atpages.jp,24-10-2011,00:05:02,ok
www.atwiki.jp,24-10-2011,00:05:05,ok
www.avaaz.org,24-10-2011,00:05:05,ok
www.avg.com,24-10-2011,00:05:06,ok
www.avito.ru,24-10-2011,00:05:07,ok
www.axfc.net,24-10-2011,00:05:08,ok
www.aziani.com,24-10-2011,00:05:09,ok
www.babypink.to,24-10-2011,00:05:14,ok
www.badjojo.com,24-10-2011,00:05:14,ok
www.badongo.com,24-10-2011,00:05:16,ok
www.badoo.com,24-10-2011,00:05:17,ok
www.ba.gov.br,24-10-2011,00:05:13,ok
www.baidu.com,24-10-2011,00:05:19,ok
www.baidu.jp,24-10-2011,00:05:21,ok
www.bancochile.cl,24-10-2011,00:05:23,ok
www.bancoestado.cl,24-10-2011,00:05:24,ok
www.bancomercantil.com,24-10-2011,00:05:26,ok
www.bancomer.com.mx,24-10-2011,00:05:26,ok
www.banesco.com,24-10-2011,00:05:27,ok
www.bangbros1.com,24-10-2011,00:05:28,ok
www.bangbros.com,24-10-2011,00:05:28,ok
www.bankcomm.com,24-10-2011,00:05:29,ok
www.bankmandiri.co.id,24-10-2011,00:05:39,ok
www.bankpasargad.com,24-10-2011,00:05:41,ok
www.banquepopulaire.fr,24-10-2011,00:05:42,ok
www.bbc.co.uk,24-10-2011,00:05:42,ok
www.beanfun.com,24-10-2011,00:05:43,ok
www.bebo.com,24-10-2011,00:05:44,ok
www.belgiumpoker.net,24-10-2011,00:05:44,ok
www.beslist.nl,24-10-2011,00:05:45,ok
www.bet365.com,24-10-2011,00:05:45,ok
www.betfair.com,24-10-2011,00:05:45,ok
www.bigtits.com,24-10-2011,00:05:47,ok
www.bild.de,24-10-2011,00:05:48,ok
www.bing.com,24-10-2011,00:05:48,ok
www.bit.ly,24-10-2011,00:05:51,ok
www.bitsnoop.com,24-10-2011,00:05:52,ok
www.bittorrentfiles.org,24-10-2011,00:05:52,ok
www.blackhatworld.com,24-10-2011,00:05:53,ok
www.blinkogold.ru,24-10-2011,00:05:53,ok
www.blinkx.com,24-10-2011,00:05:55,ok
www.blip.tv,24-10-2011,00:05:55,ok
www.blogcatalog.com,24-10-2011,00:05:59,ok
www.blogcdn.com,24-10-2011,00:05:59,ok
www.blog.de,24-10-2011,00:05:56,ok
www.blogdelnarco.com,24-10-2011,00:06:00,ok
www.blogger.com,24-10-2011,00:06:01,ok
www.bloggerei.de,24-10-2011,00:06:02,ok
www.blogimg.jp,24-10-2011,00:06:03,ok
www.bloglines.com,24-10-2011,00:06:04,ok
www.bloglovin.com,24-10-2011,00:06:05,ok
www.blogspirit.com,24-10-2011,00:06:05,ok
www.blogspot.com,24-10-2011,00:06:06,ok
www.bloguez.com,24-10-2011,00:06:06,ok
www.bloomberg.com,24-10-2011,00:06:08,ok
www.bmi.ir,24-10-2011,00:06:09,ok
www.boardofinnovation.com,24-10-2011,00:06:10,ok
www.boardreader.com,24-10-2011,00:06:11,ok
www.boc.cn,24-10-2011,00:06:15,ok
www.bochk.com,24-10-2011,00:06:16,ok
www.bodog.com,24-10-2011,00:06:17,ok
www.bohelady.com,24-10-2011,00:06:20,ok
www.bokecc.com,24-10-2011,00:06:22,ok
www.bom.gov.au,24-10-2011,00:06:25,ok
www.bookryanair.com,24-10-2011,00:06:25,ok
www.books.com.tw,24-10-2011,00:06:28,ok
www.borders.com,24-10-2011,00:06:29,ok
www.bplaced.net,24-10-2011,00:06:31,ok
www.bravenet.com,24-10-2011,00:06:32,ok
www.break.com,24-10-2011,00:06:33,ok
www.brightkite.com,24-10-2011,00:06:35,ok
www.bukisa.com,24-10-2011,00:06:36,ok
www.bulbagarden.net,24-10-2011,00:06:36,ok
www.burnews.com,24-10-2011,00:06:37,ok
www.businessmodelinnovatie.be,24-10-2011,00:06:37,ok
www.cacaoweb.org,24-10-2011,00:06:38,ok
www.cafepress.com,24-10-2011,00:06:39,ok
www.calciomercato.com,24-10-2011,00:06:39,ok
www.cam4.com,24-10-2011,00:06:41,ok
www.cam.ac.uk,24-10-2011,00:06:41,ok
www.camfrog.com,24-10-2011,00:06:46,ok
www.cams.com,24-10-2011,00:06:47,ok
www.canvas.be,24-10-2011,00:06:47,ok
www.capital.gr,24-10-2011,00:06:47,ok
www.caribbeancom.com,24-10-2011,00:06:51,ok
www.cari.com.my,24-10-2011,00:06:51,ok
www.carros.com.br,24-10-2011,00:06:53,ok
www.carsales.com.au,24-10-2011,00:06:55,ok
www.carwale.com,24-10-2011,00:06:56,ok
www.casadellibro.com,24-10-2011,00:06:57,ok
www.casinocity.com,24-10-2011,00:07:08,ok
