api.twitter.com,28-10-2011,00:00:13,ok
belaws.irail.be,28-10-2011,00:00:13,ok
blog.twitter.com,28-10-2011,00:01:40,ok
bmiwiki.cchmc.org,28-10-2011,00:01:43,ok
boards.4chan.org,28-10-2011,00:01:44,ok
boxun.shuoyi.com,28-10-2011,00:01:56,ok
calendar.google.com,28-10-2011,00:01:57,ok
chrome.google.com,28-10-2011,00:01:57,ok
code.google.com,28-10-2011,00:01:57,ok
contacts.google.com,28-10-2011,00:01:57,ok
de.wikipedia.org,28-10-2011,00:01:58,ok
english.aljazeera.net,28-10-2011,00:02:00,ok
en.rsf.org,28-10-2011,00:01:58,ok
en.wikipedia.org,28-10-2011,00:01:59,ok
fr.rsf.org,28-10-2011,00:02:43,ok
fr.wikipedia.org,28-10-2011,00:02:44,ok
irc.netsplit.de,28-10-2011,00:02:45,ok
latitude.google.com,28-10-2011,00:02:45,ok
listen.grooveshark.com,28-10-2011,00:02:46,ok
lists.debian.org,28-10-2011,00:02:47,ok
lists.rootspirit.com,28-10-2011,00:02:47,ok
mail.google.com,28-10-2011,00:03:30,ok
maps.google.com,28-10-2011,00:03:30,ok
market.android.com,28-10-2011,00:04:14,ok
nerdnotes.org,28-10-2011,00:04:15,ok
news.google.com,28-10-2011,00:04:15,ok
nl.wikipedia.org,28-10-2011,00:04:16,ok
one.rootspirit.com,28-10-2011,00:04:16,ok
online.wsj.com,28-10-2011,00:04:18,ok
picasaweb.google.com,28-10-2011,00:04:18,ok
plus.google.com,28-10-2011,00:04:18,ok
prowl.weks.net,28-10-2011,00:04:20,ok
safebrowsing-cache.google.com,28-10-2011,00:05:03,ok
scribe.twitter.com,28-10-2011,00:05:04,ok
search.twitter.com,28-10-2011,00:05:05,ok
s.flatturtle.com,28-10-2011,00:05:03,ok
sites.flatturtle.com,28-10-2011,00:05:07,ok
sites.google.com,28-10-2011,00:05:07,ok
source.android.com,28-10-2011,00:05:08,ok
store.apple.com,28-10-2011,00:05:53,ok
sunsite.ualberta.ca,28-10-2011,00:05:54,ok
tech.karbassi.com,28-10-2011,00:05:54,ok
tipstricks.itmatrix.eu,28-10-2011,00:05:56,ok
tw.yahoo.com,28-10-2011,00:05:58,ok
uk.reuters.com,28-10-2011,00:05:59,ok
webcache.googleusercontent.com,28-10-2011,00:07:25,ok
wiki.answers.com,28-10-2011,00:07:26,ok
www.007swz.com,28-10-2011,00:08:12,ok
www.0101.co.jp,28-10-2011,00:08:15,ok
www.0x20.be,28-10-2011,00:08:59,ok
www.1000.tv,28-10-2011,00:09:01,ok
www.104.com.tw,28-10-2011,00:09:04,ok
www.10musume.com,28-10-2011,00:09:05,ok
www.10neen.com,28-10-2011,00:09:06,ok
www.12306.cn,28-10-2011,00:09:09,ok
www.123rf.com,28-10-2011,00:09:10,ok
www.126.net,28-10-2011,00:09:18,ok
www.163.com,28-10-2011,00:09:21,ok
www.198game.net,28-10-2011,00:09:24,ok
www.1hai.cn,28-10-2011,00:09:27,ok
www.1pondo.tv,28-10-2011,00:09:28,ok
www.27xz.com,28-10-2011,00:09:31,ok
