blog.tuinslak.org,ok,23-01-2011,16:14:32
wikileaks.0x04.com,ok,23-01-2011,16:14:32
yeri.be,ok,23-01-2011,16:14:33
0x04.com,ok,23-01-2011,16:14:33
static.0x04.com,ok,23-01-2011,16:14:33
www.joindiaspora.com,ok,23-01-2011,16:14:34
mail.google.com,ok,23-01-2011,16:14:34
www.google.be,ok,23-01-2011,16:14:34
www.google.com,ok,23-01-2011,16:14:34
www.greatfirewallofchina.org,ok,23-01-2011,16:14:35
www.facebook.com,ok,23-01-2011,16:14:36
www.fbcdn.net,ok,23-01-2011,16:14:37
www.twitter.com,ok,23-01-2011,16:14:39
www.tumblr.com,ok,23-01-2011,16:14:41
www.youtube.com,ok,23-01-2011,16:14:43
www.youtu.be,ok,23-01-2011,16:14:43
www.vimeo.com,ok,23-01-2011,16:14:44
www.vimeocdn.com,ok,23-01-2011,16:14:44
www.veoh.com,ok,23-01-2011,16:14:46
www.wikileaks.ch,ok,23-01-2011,16:14:46
en.wikipedia.org,ok,23-01-2011,16:14:47
www.wikipedia.org,ok,23-01-2011,16:14:51
www.wikipedia.com,ok,23-01-2011,16:14:52
www.blogger.com,ok,23-01-2011,16:14:52
