0x04.com,ok,23-01-2011,18:25:52
blog.tuinslak.org,ok,23-01-2011,18:25:51
en.wikipedia.org,ok,23-01-2011,18:26:05
mail.google.com,ok,23-01-2011,18:25:54
static.0x04.com,ok,23-01-2011,18:25:52
wikileaks.0x04.com,ok,23-01-2011,18:25:51
www.blogger.com,ok,23-01-2011,18:26:11
www.facebook.com,ok,23-01-2011,18:25:56
www.fbcdn.net,ok,23-01-2011,18:25:57
www.google.be,ok,23-01-2011,18:25:54
www.google.com,ok,23-01-2011,18:25:54
www.greatfirewallofchina.org,ok,23-01-2011,18:25:55
www.joindiaspora.com,ok,23-01-2011,18:25:53
www.tumblr.com,ok,23-01-2011,18:26:00
www.twitpic.com,ok,23-01-2011,18:26:00
www.twitter.com,ok,23-01-2011,18:25:58
www.veoh.com,ok,23-01-2011,18:26:04
www.vimeocdn.com,ok,23-01-2011,18:26:03
www.vimeo.com,ok,23-01-2011,18:26:02
www.wikileaks.ch,ok,23-01-2011,18:26:04
www.wikipedia.com,ok,23-01-2011,18:26:10
www.wikipedia.org,ok,23-01-2011,18:26:09
www.youtube.com,ok,23-01-2011,18:26:01
www.youtu.be,ok,23-01-2011,18:26:01
yeri.be,ok,23-01-2011,18:25:52
