0x04.com,25-01-2011,02:20:06,ok
adium.im,25-01-2011,02:20:06,ok
bit.ly,25-01-2011,02:20:07,ok
blog.irail.be,25-01-2011,02:20:08,ok
blog.tuinslak.org,25-01-2011,02:20:12,ok
blog.twitter.com,25-01-2011,02:20:12,ok
code.google.com,25-01-2011,02:20:12,ok
de.wikipedia.org,25-01-2011,02:20:13,ok
en.wikipedia.org,25-01-2011,02:20:14,ok
four.rootspirit.com,25-01-2011,02:20:15,ok
fr.wikipedia.org,25-01-2011,02:20:16,ok
mail.google.com,25-01-2011,02:20:16,ok
nl.wikipedia.org,25-01-2011,02:20:17,ok
one.rootspirit.com,25-01-2011,02:20:17,ok
project.irail.be,25-01-2011,02:20:18,ok
prowl.weks.net,25-01-2011,02:20:19,ok
sites.google.com,25-01-2011,02:20:19,ok
static.0x04.com,25-01-2011,02:20:24,ok
svn.miiatech.com,25-01-2011,02:20:24,ok
tw.yahoo.com,25-01-2011,02:20:27,ok
vm1.rootspirit.com,25-01-2011,02:20:27,ok
vpn.miiatech.com,25-01-2011,02:20:27,ok
wiki.answers.com,25-01-2011,02:20:29,ok
wikileaks.0x04.com,25-01-2011,02:20:29,ok
www.amnesty.org,25-01-2011,02:20:29,ok
www.answers.com,25-01-2011,02:20:31,ok
www.aol.com,25-01-2011,02:20:32,ok
www.apple.com,25-01-2011,02:20:32,ok
www.bangbros.com,25-01-2011,02:20:32,ok
www.bbc.co.uk,25-01-2011,02:20:33,ok
www.bing.com,25-01-2011,02:20:33,ok
www.blogger.com,25-01-2011,02:20:33,ok
www.brightkite.com,25-01-2011,02:20:35,ok
www.canvas.be,25-01-2011,02:20:35,ok
www.china.org.cn,25-01-2011,02:20:37,ok
www.chromium.org,25-01-2011,02:20:37,ok
www.collegehumor.com,25-01-2011,02:20:38,ok
www.dailymotion.com,25-01-2011,02:20:39,ok
www.darkstormguild.com,25-01-2011,02:20:41,ok
www.debian.org,25-01-2011,02:20:41,ok
www.delicious.com,25-01-2011,02:20:42,ok
www.democracy.com,25-01-2011,02:20:46,ok
www.deviantart.com,25-01-2011,02:20:49,ok
www.digg.com,25-01-2011,02:20:53,ok
www.dirty.ru,25-01-2011,02:20:53,ok
www.dyndns.com,25-01-2011,02:20:54,ok
www.ebay.com,25-01-2011,02:20:55,ok
www.een.be,25-01-2011,02:20:56,ok
www.engadget.com,25-01-2011,02:20:56,ok
www.facebook.com,25-01-2011,02:20:57,ok
www.fbcdn.net,25-01-2011,02:20:57,ok
www.fbi.gov,25-01-2011,02:20:58,ok
www.flickr.com,25-01-2011,02:20:58,ok
www.free.fr,25-01-2011,02:20:59,ok
www.freetibet.org,25-01-2011,02:21:00,ok
www.geenstijl.nl,25-01-2011,02:21:00,ok
www.gentoo.org,25-01-2011,02:21:02,ok
www.github.com,25-01-2011,02:21:03,ok
www.gmx.de,25-01-2011,02:21:03,ok
www.google.be,25-01-2011,02:21:03,ok
www.google.cn,25-01-2011,02:21:04,ok
www.google.com,25-01-2011,02:21:04,ok
www.google.nl,25-01-2011,02:21:05,ok
www.gowalla.com,25-01-2011,02:21:05,ok
www.greatfirewallofchina.org,25-01-2011,02:21:06,ok
www.growl.info,25-01-2011,02:21:08,ok
www.guardian.co.uk,25-01-2011,02:21:08,ok
www.hattrick.org,25-01-2011,02:21:08,ok
www.hi5.com,25-01-2011,02:21:10,ok
