0x04.com,16-02-2011,02:20:12,ok
adium.im,16-02-2011,02:20:13,ok
api.irail.be,16-02-2011,02:20:14,ok
bit.ly,16-02-2011,02:20:14,ok
blog.irail.be,16-02-2011,02:20:14,ok
blog.tuinslak.org,16-02-2011,02:20:15,ok
blog.twitter.com,16-02-2011,02:20:15,ok
blog.zztopping.com,16-02-2011,02:20:17,ok
bmiwiki.cchmc.org,16-02-2011,02:20:19,ok
boldlentil.wordpress.com,16-02-2011,02:20:21,ok
code.google.com,16-02-2011,02:20:21,ok
crunchbanglinux.org,16-02-2011,02:20:22,ok
de.wikipedia.org,16-02-2011,02:20:23,ok
debian-multimedia.org,16-02-2011,02:20:23,ok
debian.speedblue.org,16-02-2011,02:20:23,ok
en.wikipedia.org,16-02-2011,02:20:24,ok
english.aljazeera.net,16-02-2011,02:20:24,ok
fedora.unix.com,16-02-2011,02:20:24,ok
four.rootspirit.com,16-02-2011,02:20:24,ok
fr.wikipedia.org,16-02-2011,02:20:25,ok
idlebox.net,16-02-2011,02:20:25,ok
linux.unix.com,16-02-2011,02:20:26,ok
listen.grooveshark.com,16-02-2011,02:20:27,ok
lists.rootspirit.com,16-02-2011,02:20:27,ok
mail.google.com,16-02-2011,02:20:27,ok
maps.google.com,16-02-2011,02:20:27,ok
nerdnotes.org,16-02-2011,02:20:29,ok
news.google.com,16-02-2011,02:20:29,ok
nl.wikipedia.org,16-02-2011,02:20:29,ok
one.rootspirit.com,16-02-2011,02:20:29,ok
online.wsj.com,16-02-2011,02:20:31,ok
opensuse.org,16-02-2011,02:20:34,ok
prefetch.net,16-02-2011,02:20:34,ok
progit.org,16-02-2011,02:20:35,ok
project.irail.be,16-02-2011,02:20:36,ok
prowl.weks.net,16-02-2011,02:20:36,ok
refactormycode.com,16-02-2011,02:20:37,ok
rosettacode.org,16-02-2011,02:20:38,ok
safebrowsing-cache.google.com,16-02-2011,02:20:39,ok
search.twitter.com,16-02-2011,02:20:39,ok
sites.google.com,16-02-2011,02:20:40,ok
snipt.net,16-02-2011,02:20:40,ok
social.implu.com,16-02-2011,02:20:41,ok
solaris.unix.com,16-02-2011,02:20:41,ok
static.0x04.com,16-02-2011,02:20:42,ok
store.apple.com,16-02-2011,02:20:43,ok
sunsite.ualberta.ca,16-02-2011,02:20:43,ok
svn.miiatech.com,16-02-2011,02:20:43,ok
tech.karbassi.com,16-02-2011,02:20:44,ok
tipstricks.itmatrix.eu,16-02-2011,02:20:47,ok
tw.yahoo.com,16-02-2011,02:20:51,ok
ubuntu.unix.com,16-02-2011,02:20:51,ok
vm1.rootspirit.com,16-02-2011,02:20:51,ok
vpn.miiatech.com,16-02-2011,02:20:51,ok
wiki.answers.com,16-02-2011,02:20:52,ok
wikileaks.0x04.com,16-02-2011,02:20:52,ok
wooledge.org,16-02-2011,02:20:53,ok
www.0x20.be,16-02-2011,02:20:54,ok
www.aljazeera.net,16-02-2011,02:20:54,ok
www.amnesty.org,16-02-2011,02:20:54,ok
www.answers.com,16-02-2011,02:20:56,ok
www.aol.com,16-02-2011,02:20:56,ok
www.apple.com,16-02-2011,02:20:57,ok
www.archive.org,16-02-2011,02:20:58,ok
www.bangbros.com,16-02-2011,02:20:59,ok
www.bbc.co.uk,16-02-2011,02:20:59,ok
www.bing.com,16-02-2011,02:21:01,ok
www.blogger.com,16-02-2011,02:21:01,ok
www.blogspot.com,16-02-2011,02:21:01,ok
