api.twitter.com,20-11-2011,01:00:20,ok
belaws.irail.be,20-11-2011,01:00:21,ok
blog.irail.be,20-11-2011,01:00:21,ok
blog.tuinslak.org,20-11-2011,01:00:22,ok
blog.twitter.com,20-11-2011,01:00:22,ok
bmiwiki.cchmc.org,20-11-2011,01:00:24,ok
boards.4chan.org,20-11-2011,01:00:25,ok
calendar.google.com,20-11-2011,01:01:11,ok
chrome.google.com,20-11-2011,01:01:11,ok
code.google.com,20-11-2011,01:01:12,ok
contacts.google.com,20-11-2011,01:01:12,ok
de.wikipedia.org,20-11-2011,01:01:13,ok
english.aljazeera.net,20-11-2011,01:01:15,ok
en.rsf.org,20-11-2011,01:01:14,ok
en.wikipedia.org,20-11-2011,01:01:14,ok
four.rootspirit.com,20-11-2011,01:01:15,ok
fr.rsf.org,20-11-2011,01:01:16,ok
fr.wikipedia.org,20-11-2011,01:01:17,ok
irc.netsplit.de,20-11-2011,01:01:18,ok
latitude.google.com,20-11-2011,01:01:19,ok
listen.grooveshark.com,20-11-2011,01:01:20,ok
lists.debian.org,20-11-2011,01:01:20,ok
lists.rootspirit.com,20-11-2011,01:01:20,ok
liveboards.irail.be,20-11-2011,01:01:20,ok
mail.google.com,20-11-2011,01:01:21,ok
maps.google.com,20-11-2011,01:01:21,ok
maps.irail.be,20-11-2011,01:01:21,ok
market.android.com,20-11-2011,01:01:22,ok
nerdnotes.org,20-11-2011,01:01:23,ok
news.google.com,20-11-2011,01:01:23,ok
nl.wikipedia.org,20-11-2011,01:01:24,ok
online.wsj.com,20-11-2011,01:02:09,ok
picasaweb.google.com,20-11-2011,01:02:09,ok
plus.google.com,20-11-2011,01:02:09,ok
prowl.weks.net,20-11-2011,01:02:10,ok
rm.flatturtle.com,20-11-2011,01:02:11,ok
safebrowsing-cache.google.com,20-11-2011,01:02:11,ok
scribe.twitter.com,20-11-2011,01:02:12,ok
search.twitter.com,20-11-2011,01:02:13,ok
s.flatturtle.com,20-11-2011,01:02:11,ok
sites.flatturtle.com,20-11-2011,01:02:19,ok
sites.google.com,20-11-2011,01:02:19,ok
source.android.com,20-11-2011,01:02:20,ok
static.0x04.com,20-11-2011,01:02:20,ok
store.apple.com,20-11-2011,01:02:23,ok
sunsite.ualberta.ca,20-11-2011,01:02:23,ok
tech.karbassi.com,20-11-2011,01:02:24,ok
tipstricks.itmatrix.eu,20-11-2011,01:02:29,ok
tw.yahoo.com,20-11-2011,01:02:31,ok
uk.reuters.com,20-11-2011,01:02:32,ok
vm1.rootspirit.com,20-11-2011,01:02:32,ok
webcache.googleusercontent.com,20-11-2011,01:03:16,ok
wiki.answers.com,20-11-2011,01:03:17,ok
wikileaks.0x04.com,20-11-2011,01:03:21,ok
www.007swz.com,20-11-2011,01:03:24,ok
