api.twitter.com,05-11-2011,01:00:12,ok
belaws.irail.be,05-11-2011,01:00:12,ok
blog.twitter.com,05-11-2011,01:01:39,ok
bmiwiki.cchmc.org,05-11-2011,01:01:41,ok
boards.4chan.org,05-11-2011,01:01:43,ok
boxun.shuoyi.com,05-11-2011,01:01:46,ok
calendar.google.com,05-11-2011,01:01:47,ok
chrome.google.com,05-11-2011,01:01:47,ok
code.google.com,05-11-2011,01:01:47,ok
contacts.google.com,05-11-2011,01:01:47,ok
de.wikipedia.org,05-11-2011,01:01:48,ok
english.aljazeera.net,05-11-2011,01:01:50,ok
en.rsf.org,05-11-2011,01:01:49,ok
en.wikipedia.org,05-11-2011,01:01:50,ok
four.rootspirit.com,05-11-2011,01:01:50,ok
fr.rsf.org,05-11-2011,01:01:50,ok
fr.wikipedia.org,05-11-2011,01:01:51,ok
irc.netsplit.de,05-11-2011,01:01:54,ok
latitude.google.com,05-11-2011,01:01:55,ok
listen.grooveshark.com,05-11-2011,01:01:56,ok
lists.debian.org,05-11-2011,01:01:56,ok
lists.rootspirit.com,05-11-2011,01:01:56,ok
mail.google.com,05-11-2011,01:02:39,ok
maps.google.com,05-11-2011,01:02:40,ok
market.android.com,05-11-2011,01:03:24,ok
nerdnotes.org,05-11-2011,01:03:25,ok
news.google.com,05-11-2011,01:03:25,ok
nl.wikipedia.org,05-11-2011,01:03:26,ok
one.rootspirit.com,05-11-2011,01:03:26,ok
online.wsj.com,05-11-2011,01:03:27,ok
picasaweb.google.com,05-11-2011,01:03:28,ok
plus.google.com,05-11-2011,01:03:28,ok
prowl.weks.net,05-11-2011,01:03:30,ok
safebrowsing-cache.google.com,05-11-2011,01:04:13,ok
scribe.twitter.com,05-11-2011,01:04:14,ok
search.twitter.com,05-11-2011,01:04:15,ok
s.flatturtle.com,05-11-2011,01:04:13,ok
sites.flatturtle.com,05-11-2011,01:04:17,ok
sites.google.com,05-11-2011,01:04:17,ok
source.android.com,05-11-2011,01:04:18,ok
store.apple.com,05-11-2011,01:05:03,ok
sunsite.ualberta.ca,05-11-2011,01:05:04,ok
tech.karbassi.com,05-11-2011,01:05:04,ok
tipstricks.itmatrix.eu,05-11-2011,01:05:05,ok
tw.yahoo.com,05-11-2011,01:05:07,ok
uk.reuters.com,05-11-2011,01:05:07,ok
webcache.googleusercontent.com,05-11-2011,01:06:34,ok
wiki.answers.com,05-11-2011,01:06:35,ok
www.007swz.com,05-11-2011,01:07:26,ok
www.0101.co.jp,05-11-2011,01:07:29,ok
www.0x20.be,05-11-2011,01:08:12,ok
www.1000.tv,05-11-2011,01:08:14,ok
www.104.com.tw,05-11-2011,01:08:17,ok
www.10musume.com,05-11-2011,01:08:18,ok
www.10neen.com,05-11-2011,01:08:19,ok
www.12306.cn,05-11-2011,01:08:21,ok
www.123rf.com,05-11-2011,01:08:23,ok
www.126.net,05-11-2011,01:08:36,ok
www.163.com,05-11-2011,01:08:39,ok
www.198game.net,05-11-2011,01:08:42,ok
www.1hai.cn,05-11-2011,01:08:45,ok
www.1pondo.tv,05-11-2011,01:08:46,ok
www.27xz.com,05-11-2011,01:08:49,ok
www.2a.com,05-11-2011,01:08:52,ok
www.2chan.net,05-11-2011,01:08:53,ok
www.2shared.com,05-11-2011,01:08:54,ok
www.2vlady.com,05-11-2011,01:09:02,ok
www.3322.org,05-11-2011,01:09:05,ok
www.4chan.org,05-11-2011,01:09:06,ok
www.4gamer.net,05-11-2011,01:09:09,ok
www.4shared.com,05-11-2011,01:09:09,ok
www.519tl.com,05-11-2011,01:09:10,ok
www.51yes.com,05-11-2011,01:09:28,ok
www.5ilthy.com,05-11-2011,01:09:29,ok
www.6park.com,05-11-2011,01:09:30,ok
www.777rmb.com,05-11-2011,01:09:31,ok
www.7netshopping.jp,05-11-2011,01:09:32,ok
www.888.com,05-11-2011,01:09:35,ok
www.888promos.com,05-11-2011,01:09:35,ok
www.8teenxxx.com,05-11-2011,01:09:36,ok
www.9189.com,05-11-2011,01:09:38,ok
www.95559.com.cn,05-11-2011,01:09:40,ok
www.9lwan.com,05-11-2011,01:09:46,ok
www.a963.com,05-11-2011,01:09:50,ok
www.abc.com.py,05-11-2011,01:09:53,ok
www.abchina.com,05-11-2011,01:09:56,ok
www.about.com,05-11-2011,01:09:57,ok
www.aboutus.org,05-11-2011,01:09:59,ok
www.accountonline.com,05-11-2011,01:10:00,ok
www.addictinggames.com,05-11-2011,01:10:00,ok
www.adium.im,05-11-2011,01:10:04,ok
www.admin.ch,05-11-2011,01:10:04,ok
www.adobe.com,05-11-2011,01:10:05,ok
www.adsense.blogspot.com,05-11-2011,01:10:06,ok
www.adtechus.com,05-11-2011,01:10:06,ok
www.adultfriendfinder.com,05-11-2011,01:10:08,ok
www.adultgeek.net,05-11-2011,01:10:10,ok
www.adwords.blogspot.com,05-11-2011,01:10:11,ok
www.aemet.es,05-11-2011,01:10:14,ok
www.affiliatefuture.co.uk,05-11-2011,01:10:16,ok
www.af.mil,05-11-2011,01:10:16,ok
www.alabout.com,05-11-2011,01:11:00,ok
www.alivetorrents.com,05-11-2011,01:11:00,ok
www.aljazeera.net,05-11-2011,01:11:00,ok
www.alpha.gr,05-11-2011,01:11:02,ok
www.amakings.com,05-11-2011,01:11:02,ok
www.amateurboobtube.com,05-11-2011,01:11:03,ok
www.amateursexy.net,05-11-2011,01:11:04,ok
www.amazonaws.com,05-11-2011,01:11:09,ok
www.amazon.com,05-11-2011,01:11:06,ok
www.amazon.co.uk,05-11-2011,01:11:05,ok
www.amazon.de,05-11-2011,01:11:07,ok
www.amazon.fr,05-11-2011,01:11:08,ok
www.ameblo.jp,05-11-2011,01:11:12,ok
www.americantowns.com,05-11-2011,01:11:13,ok
www.amiami.jp,05-11-2011,01:11:18,ok
www.amnesty.org,05-11-2011,01:11:18,ok
www.android.com,05-11-2011,01:11:19,ok
www.animecrazy.net,05-11-2011,01:11:19,ok
www.answerbox.net,05-11-2011,01:11:23,ok
www.answers.com,05-11-2011,01:11:24,ok
www.ant.com,05-11-2011,01:11:25,ok
www.aolcdn.com,05-11-2011,01:11:26,ok
www.aol.com,05-11-2011,01:11:26,ok
www.aolnews.com,05-11-2011,01:11:27,ok
www.apetube.com,05-11-2011,01:11:28,ok
www.apinpai.com,05-11-2011,01:11:31,ok
www.appbrain.com,05-11-2011,01:11:32,ok
www.apple.com,05-11-2011,01:11:32,ok
www.appspot.com,05-11-2011,01:11:33,ok
www.archive.org,05-11-2011,01:11:34,ok
www.arena.ne.jp,05-11-2011,01:11:39,ok
www.army.mil,05-11-2011,01:11:40,ok
www.articleblast.com,05-11-2011,01:11:42,ok
www.asahi.com,05-11-2011,01:11:44,ok
www.ask.com,05-11-2011,01:11:45,ok
www.atpages.jp,05-11-2011,01:11:48,ok
www.atwiki.jp,05-11-2011,01:11:50,ok
www.avaaz.org,05-11-2011,01:11:52,ok
www.avg.com,05-11-2011,01:11:53,ok
www.avito.ru,05-11-2011,01:11:53,ok
www.axfc.net,05-11-2011,01:11:54,ok
www.aziani.com,05-11-2011,01:11:55,ok
www.babypink.to,05-11-2011,01:11:58,ok
www.badjojo.com,05-11-2011,01:11:59,ok
www.badongo.com,05-11-2011,01:12:00,ok
www.badoo.com,05-11-2011,01:12:01,ok
www.ba.gov.br,05-11-2011,01:11:57,ok
www.baidu.com,05-11-2011,01:12:04,ok
www.baidu.jp,05-11-2011,01:12:05,ok
www.bancochile.cl,05-11-2011,01:12:10,ok
www.bancoestado.cl,05-11-2011,01:12:11,ok
www.bancomercantil.com,05-11-2011,01:12:13,ok
www.bancomer.com.mx,05-11-2011,01:12:12,ok
www.banesco.com,05-11-2011,01:12:14,ok
www.bangbros1.com,05-11-2011,01:12:14,ok
www.bangbros.com,05-11-2011,01:12:14,ok
www.bankcomm.com,05-11-2011,01:12:17,ok
www.bankmandiri.co.id,05-11-2011,01:12:27,ok
www.bankpasargad.com,05-11-2011,01:12:29,ok
www.banquepopulaire.fr,05-11-2011,01:12:29,ok
www.bbc.co.uk,05-11-2011,01:12:30,ok
www.beanfun.com,05-11-2011,01:12:31,ok
www.bebo.com,05-11-2011,01:12:31,ok
www.belgiumpoker.net,05-11-2011,01:12:32,ok
www.beslist.nl,05-11-2011,01:12:33,ok
www.bet365.com,05-11-2011,01:12:34,ok
