blog.tuinslak.org,ok,23-01-2011,16:11:20
wikileaks.0x04.com,ok,23-01-2011,16:11:20
yeri.be,ok,23-01-2011,16:11:21
0x04.com,ok,23-01-2011,16:11:21
static.0x04.com,ok,23-01-2011,16:11:21
www.joindiaspora.com,ok,23-01-2011,16:11:22
mail.google.com,ok,23-01-2011,16:11:22
www.google.be,ok,23-01-2011,16:11:22
www.google.com,ok,23-01-2011,16:11:22
www.greatfirewallofchina.org,ok,23-01-2011,16:11:23
www.facebook.com,ok,23-01-2011,16:11:24
www.fbcdn.net,ok,23-01-2011,16:11:25
www.twitter.com,ok,23-01-2011,16:11:26
www.twitpic.com,ok,23-01-2011,16:11:28
www.tumblr.com,ok,23-01-2011,16:11:29
www.youtube.com,ok,23-01-2011,16:11:29
www.youtu.be,ok,23-01-2011,16:11:29
www.vimeo.com,ok,23-01-2011,16:11:30
www.vimeocdn.com,ok,23-01-2011,16:11:31
www.veoh.com,ok,23-01-2011,16:11:32
www.wikileaks.ch,ok,23-01-2011,16:11:32
en.wikipedia.org,ok,23-01-2011,16:11:33
www.wikipedia.org,ok,23-01-2011,16:11:34
www.wikipedia.com,ok,23-01-2011,16:11:57
www.blogger.com,ok,23-01-2011,16:11:58
