0x04.com,21-02-2011,02:20:08,ok
adium.im,21-02-2011,02:20:09,ok
alivetorrents.com,21-02-2011,02:20:09,ok
api.irail.be,21-02-2011,02:20:09,ok
bit.ly,21-02-2011,02:20:10,ok
bittorrentfiles.org,21-02-2011,02:20:10,ok
blog.irail.be,21-02-2011,02:20:10,ok
blog.tuinslak.org,21-02-2011,02:20:11,ok
blog.twitter.com,21-02-2011,02:20:11,ok
blog.zztopping.com,21-02-2011,02:20:13,ok
bmiwiki.cchmc.org,21-02-2011,02:20:15,ok
code.google.com,21-02-2011,02:20:15,ok
crunchbanglinux.org,21-02-2011,02:20:16,ok
de.wikipedia.org,21-02-2011,02:20:17,ok
debian-multimedia.org,21-02-2011,02:20:18,ok
debian.speedblue.org,21-02-2011,02:20:18,ok
en.wikipedia.org,21-02-2011,02:20:19,ok
english.aljazeera.net,21-02-2011,02:20:20,ok
extratorrent.com,21-02-2011,02:20:21,ok
fedora.unix.com,21-02-2011,02:20:22,ok
four.rootspirit.com,21-02-2011,02:20:22,ok
fr.wikipedia.org,21-02-2011,02:20:23,ok
greedytorrent.com,21-02-2011,02:20:24,ok
hd-torrents.org,21-02-2011,02:20:24,ok
hotfile.com,21-02-2011,02:20:25,ok
hotfileserve.com,21-02-2011,02:20:25,ok
idlebox.net,21-02-2011,02:20:26,ok
kickasstorrents.com,21-02-2011,02:20:26,ok
limetorrents.com,21-02-2011,02:20:27,ok
linux.unix.com,21-02-2011,02:20:28,ok
listen.grooveshark.com,21-02-2011,02:20:29,ok
lists.rootspirit.com,21-02-2011,02:20:29,ok
mail.google.com,21-02-2011,02:20:29,ok
maps.google.com,21-02-2011,02:20:29,ok
nerdnotes.org,21-02-2011,02:20:30,ok
news.google.com,21-02-2011,02:20:31,ok
nl.wikipedia.org,21-02-2011,02:20:32,ok
one.rootspirit.com,21-02-2011,02:20:32,ok
online.wsj.com,21-02-2011,02:20:33,ok
opensuse.org,21-02-2011,02:20:35,ok
prefetch.net,21-02-2011,02:20:35,ok
progit.org,21-02-2011,02:20:36,ok
project.irail.be,21-02-2011,02:20:37,ok
prowl.weks.net,21-02-2011,02:20:37,ok
refactormycode.com,21-02-2011,02:20:38,ok
reuters.com,21-02-2011,02:20:39,ok
rosettacode.org,21-02-2011,02:20:40,ok
safebrowsing-cache.google.com,21-02-2011,02:20:40,ok
search.twitter.com,21-02-2011,02:20:41,ok
sites.google.com,21-02-2011,02:20:41,ok
snipt.net,21-02-2011,02:20:42,ok
social.implu.com,21-02-2011,02:20:43,ok
solaris.unix.com,21-02-2011,02:20:44,ok
static.0x04.com,21-02-2011,02:20:44,ok
store.apple.com,21-02-2011,02:20:46,ok
sunsite.ualberta.ca,21-02-2011,02:20:46,ok
tech.karbassi.com,21-02-2011,02:20:47,ok
tipstricks.itmatrix.eu,21-02-2011,02:20:47,ok
tw.yahoo.com,21-02-2011,02:20:51,ok
ubuntu.unix.com,21-02-2011,02:20:51,ok
uk.reuters.com,21-02-2011,02:20:53,ok
vm1.rootspirit.com,21-02-2011,02:20:53,ok
