api.twitter.com,03-12-2011,01:00:16,ok
belaws.irail.be,03-12-2011,01:00:16,ok
blog.irail.be,03-12-2011,01:00:17,ok
blog.tuinslak.org,03-12-2011,01:00:19,ok
blog.twitter.com,03-12-2011,01:00:19,ok
bmiwiki.cchmc.org,03-12-2011,01:00:22,ok
boards.4chan.org,03-12-2011,01:00:23,ok
boxun.shuoyi.com,03-12-2011,01:00:36,ok
calendar.google.com,03-12-2011,01:00:37,ok
chrome.google.com,03-12-2011,01:00:37,ok
code.google.com,03-12-2011,01:00:37,ok
contacts.google.com,03-12-2011,01:00:37,ok
de.wikipedia.org,03-12-2011,01:00:38,ok
english.aljazeera.net,03-12-2011,01:00:40,ok
en.rsf.org,03-12-2011,01:00:39,ok
en.wikipedia.org,03-12-2011,01:00:39,ok
four.rootspirit.com,03-12-2011,01:00:40,ok
fr.rsf.org,03-12-2011,01:00:41,ok
fr.wikipedia.org,03-12-2011,01:00:42,ok
irc.netsplit.de,03-12-2011,01:00:43,ok
latitude.google.com,03-12-2011,01:00:43,ok
listen.grooveshark.com,03-12-2011,01:00:44,ok
lists.debian.org,03-12-2011,01:00:44,ok
lists.rootspirit.com,03-12-2011,01:00:45,ok
liveboards.irail.be,03-12-2011,01:00:45,ok
mail.google.com,03-12-2011,01:00:45,ok
maps.google.com,03-12-2011,01:00:45,ok
maps.irail.be,03-12-2011,01:00:45,ok
market.android.com,03-12-2011,01:00:46,ok
nerdnotes.org,03-12-2011,01:00:48,ok
news.google.com,03-12-2011,01:00:48,ok
nl.wikipedia.org,03-12-2011,01:00:49,ok
online.wsj.com,03-12-2011,01:01:33,ok
picasaweb.google.com,03-12-2011,01:01:33,ok
plus.google.com,03-12-2011,01:01:33,ok
prowl.weks.net,03-12-2011,01:01:35,ok
rm.flatturtle.com,03-12-2011,01:01:35,ok
safebrowsing-cache.google.com,03-12-2011,01:01:36,ok
scribe.twitter.com,03-12-2011,01:01:37,ok
search.twitter.com,03-12-2011,01:01:38,ok
s.flatturtle.com,03-12-2011,01:01:35,ok
sites.flatturtle.com,03-12-2011,01:01:41,ok
sites.google.com,03-12-2011,01:01:41,ok
source.android.com,03-12-2011,01:01:41,ok
static.0x04.com,03-12-2011,01:01:44,ok
store.apple.com,03-12-2011,01:01:46,ok
sunsite.ualberta.ca,03-12-2011,01:01:46,ok
tech.karbassi.com,03-12-2011,01:01:47,ok
tipstricks.itmatrix.eu,03-12-2011,01:01:48,ok
tw.yahoo.com,03-12-2011,01:01:50,ok
uk.reuters.com,03-12-2011,01:01:50,ok
vm1.rootspirit.com,03-12-2011,01:01:50,ok
webcache.googleusercontent.com,03-12-2011,01:02:34,ok
wiki.answers.com,03-12-2011,01:02:35,ok
www.007swz.com,03-12-2011,01:03:23,ok
www.0101.co.jp,03-12-2011,01:03:24,ok
www.0x04.com,03-12-2011,01:03:25,ok
www.0x20.be,03-12-2011,01:03:28,ok
www.1000.tv,03-12-2011,01:03:30,ok
www.104.com.tw,03-12-2011,01:03:32,ok
www.10musume.com,03-12-2011,01:03:33,ok
www.10neen.com,03-12-2011,01:03:35,ok
www.12306.cn,03-12-2011,01:03:37,ok
www.123rf.com,03-12-2011,01:03:39,ok
www.126.net,03-12-2011,01:03:46,ok
www.163.com,03-12-2011,01:03:48,ok
www.198game.net,03-12-2011,01:03:51,ok
www.1hai.cn,03-12-2011,01:03:54,ok
www.1pondo.tv,03-12-2011,01:03:55,ok
www.27xz.com,03-12-2011,01:03:58,ok
www.2a.com,03-12-2011,01:04:00,ok
www.2chan.net,03-12-2011,01:04:00,ok
www.2shared.com,03-12-2011,01:04:01,ok
www.2vlady.com,03-12-2011,01:04:09,ok
www.3322.org,03-12-2011,01:04:13,ok
www.4chan.org,03-12-2011,01:04:13,ok
www.4gamer.net,03-12-2011,01:04:16,ok
www.4shared.com,03-12-2011,01:04:17,ok
www.519tl.com,03-12-2011,01:04:20,ok
www.51yes.com,03-12-2011,01:04:23,ok
www.5ilthy.com,03-12-2011,01:04:24,ok
www.6park.com,03-12-2011,01:04:25,ok
www.777rmb.com,03-12-2011,01:04:27,ok
www.7netshopping.jp,03-12-2011,01:04:28,ok
www.888.com,03-12-2011,01:04:28,ok
www.888promos.com,03-12-2011,01:04:29,ok
www.8teenxxx.com,03-12-2011,01:04:30,ok
www.9189.com,03-12-2011,01:04:32,ok
www.95559.com.cn,03-12-2011,01:04:33,ok
www.9lwan.com,03-12-2011,01:04:37,ok
www.a963.com,03-12-2011,01:04:40,ok
www.abc.com.py,03-12-2011,01:04:43,ok
www.abchina.com,03-12-2011,01:04:56,ok
www.about.com,03-12-2011,01:04:57,ok
www.aboutus.org,03-12-2011,01:04:58,ok
www.accountonline.com,03-12-2011,01:04:59,ok
www.addictinggames.com,03-12-2011,01:04:59,ok
www.adium.im,03-12-2011,01:05:00,ok
www.admin.ch,03-12-2011,01:05:01,ok
www.adobe.com,03-12-2011,01:05:01,ok
www.adsense.blogspot.com,03-12-2011,01:05:02,ok
www.adtechus.com,03-12-2011,01:05:02,ok
www.adultfriendfinder.com,03-12-2011,01:05:04,ok
www.adultgeek.net,03-12-2011,01:05:09,ok
www.adwords.blogspot.com,03-12-2011,01:05:09,ok
www.aemet.es,03-12-2011,01:05:09,ok
www.affiliatefuture.co.uk,03-12-2011,01:05:11,ok
www.af.mil,03-12-2011,01:05:11,ok
www.alabout.com,03-12-2011,01:05:12,ok
www.alivetorrents.com,03-12-2011,01:05:12,ok
www.aljazeera.net,03-12-2011,01:05:12,ok
www.alpha.gr,03-12-2011,01:05:13,ok
www.amakings.com,03-12-2011,01:05:14,ok
www.amateurboobtube.com,03-12-2011,01:05:15,ok
www.amateursexy.net,03-12-2011,01:05:16,ok
www.amazonaws.com,03-12-2011,01:05:20,ok
www.amazon.com,03-12-2011,01:05:17,ok
www.amazon.co.uk,03-12-2011,01:05:16,ok
www.amazon.de,03-12-2011,01:05:18,ok
www.amazon.fr,03-12-2011,01:05:19,ok
www.ameblo.jp,03-12-2011,01:05:23,ok
www.americantowns.com,03-12-2011,01:05:24,ok
www.amiami.jp,03-12-2011,01:05:29,ok
www.amnesty.org,03-12-2011,01:05:29,ok
www.android.com,03-12-2011,01:05:29,ok
www.animecrazy.net,03-12-2011,01:05:30,ok
www.answerbox.net,03-12-2011,01:05:33,ok
www.answers.com,03-12-2011,01:05:34,ok
www.ant.com,03-12-2011,01:05:34,ok
www.aolcdn.com,03-12-2011,01:05:36,ok
www.aol.com,03-12-2011,01:05:36,ok
www.aolnews.com,03-12-2011,01:05:39,ok
www.apetube.com,03-12-2011,01:05:40,ok
