0x04.com,ok,23-01-2011,18:38:58
blog.tuinslak.org,ok,23-01-2011,18:38:58
en.wikipedia.org,ok,23-01-2011,18:39:01
mail.google.com,ok,23-01-2011,18:39:01
static.0x04.com,ok,23-01-2011,18:39:01
wikileaks.0x04.com,ok,23-01-2011,18:39:01
www.blogger.com,ok,23-01-2011,18:39:02
www.china.org.cn,ok,23-01-2011,18:39:04
www.democracy.com,ok,23-01-2011,18:39:09
www.facebook.com,ok,23-01-2011,18:39:10
www.fbcdn.net,ok,23-01-2011,18:39:10
www.geenstijl.nl,ok,23-01-2011,18:39:10
www.google.be,ok,23-01-2011,18:39:10
www.google.cn,ok,23-01-2011,18:39:11
www.google.com,ok,23-01-2011,18:39:11
www.google.nl,ok,23-01-2011,18:39:12
www.greatfirewallofchina.org,ok,23-01-2011,18:39:13
www.hattrick.org,ok,23-01-2011,18:39:13
www.hi5.com,ok,23-01-2011,18:39:14
www.joindiaspora.com,ok,23-01-2011,18:39:19
www.lemonde.fr,ok,23-01-2011,18:39:20
www.minghui.org,ok,23-01-2011,18:39:20
www.nasa.gov,ok,23-01-2011,18:39:21
www.playboy.com,ok,23-01-2011,18:39:22
www.pussy.org,ok,23-01-2011,18:39:23
www.thepiratebay.org,ok,23-01-2011,18:39:23
www.tocka.com.mk,ok,23-01-2011,18:39:25
www.tumblr.com,ok,23-01-2011,18:39:26
www.twitpic.com,ok,23-01-2011,18:39:26
www.twitter.com,ok,23-01-2011,18:39:28
www.veoh.com,ok,23-01-2011,18:39:29
www.vimeocdn.com,ok,23-01-2011,18:39:31
www.vimeo.com,ok,23-01-2011,18:39:30
www.whatreallyhappened.com,ok,23-01-2011,18:39:32
www.wikileaks.ch,ok,23-01-2011,18:39:33
www.wikipedia.com,ok,23-01-2011,18:39:34
www.wikipedia.org,ok,23-01-2011,18:39:35
www.wow-europe.com,ok,23-01-2011,18:39:35
www.yahoo.co.jp,ok,23-01-2011,18:39:37
www.youporn.com,ok,23-01-2011,18:39:38
www.youtube.com,ok,23-01-2011,18:39:38
www.youtu.be,ok,23-01-2011,18:39:38
yeri.be,ok,23-01-2011,18:39:39
