api.twitter.com,13-11-2011,01:00:14,ok
belaws.irail.be,13-11-2011,01:00:14,ok
blog.irail.be,13-11-2011,01:00:15,ok
blog.twitter.com,13-11-2011,01:00:15,ok
bmiwiki.cchmc.org,13-11-2011,01:00:19,ok
boards.4chan.org,13-11-2011,01:00:20,ok
boxun.shuoyi.com,13-11-2011,01:00:23,ok
calendar.google.com,13-11-2011,01:00:23,ok
chrome.google.com,13-11-2011,01:00:23,ok
code.google.com,13-11-2011,01:00:24,ok
contacts.google.com,13-11-2011,01:00:24,ok
de.wikipedia.org,13-11-2011,01:00:25,ok
english.aljazeera.net,13-11-2011,01:00:27,ok
en.rsf.org,13-11-2011,01:00:26,ok
en.wikipedia.org,13-11-2011,01:00:26,ok
fr.rsf.org,13-11-2011,01:01:10,ok
fr.wikipedia.org,13-11-2011,01:01:11,ok
irc.netsplit.de,13-11-2011,01:01:14,ok
latitude.google.com,13-11-2011,01:01:14,ok
listen.grooveshark.com,13-11-2011,01:01:16,ok
lists.debian.org,13-11-2011,01:01:20,ok
lists.rootspirit.com,13-11-2011,01:01:20,ok
liveboards.irail.be,13-11-2011,01:01:20,ok
mail.google.com,13-11-2011,01:01:20,ok
maps.google.com,13-11-2011,01:01:21,ok
maps.irail.be,13-11-2011,01:01:21,ok
market.android.com,13-11-2011,01:01:21,ok
nerdnotes.org,13-11-2011,01:01:23,ok
news.google.com,13-11-2011,01:01:23,ok
nl.wikipedia.org,13-11-2011,01:01:24,ok
one.rootspirit.com,13-11-2011,01:01:24,ok
online.wsj.com,13-11-2011,01:01:25,ok
picasaweb.google.com,13-11-2011,01:01:25,ok
plus.google.com,13-11-2011,01:01:26,ok
prowl.weks.net,13-11-2011,01:01:27,ok
rm.flatturtle.com,13-11-2011,01:01:28,ok
safebrowsing-cache.google.com,13-11-2011,01:01:29,ok
scribe.twitter.com,13-11-2011,01:01:30,ok
search.twitter.com,13-11-2011,01:01:31,ok
s.flatturtle.com,13-11-2011,01:01:28,ok
sites.flatturtle.com,13-11-2011,01:01:33,ok
sites.google.com,13-11-2011,01:01:33,ok
source.android.com,13-11-2011,01:01:33,ok
store.apple.com,13-11-2011,01:01:35,ok
sunsite.ualberta.ca,13-11-2011,01:01:36,ok
tech.karbassi.com,13-11-2011,01:01:42,ok
tipstricks.itmatrix.eu,13-11-2011,01:01:42,ok
tw.yahoo.com,13-11-2011,01:01:44,ok
uk.reuters.com,13-11-2011,01:01:45,ok
vm1.rootspirit.com,13-11-2011,01:01:45,ok
webcache.googleusercontent.com,13-11-2011,01:02:28,ok
wiki.answers.com,13-11-2011,01:02:29,ok
wikileaks.0x04.com,13-11-2011,01:02:29,ok
www.007swz.com,13-11-2011,01:02:33,ok
www.0101.co.jp,13-11-2011,01:02:36,ok
www.0x20.be,13-11-2011,01:02:38,ok
www.1000.tv,13-11-2011,01:02:39,ok
www.104.com.tw,13-11-2011,01:02:43,ok
www.10musume.com,13-11-2011,01:02:44,ok
www.10neen.com,13-11-2011,01:02:45,ok
www.12306.cn,13-11-2011,01:02:47,ok
www.123rf.com,13-11-2011,01:02:49,ok
www.126.net,13-11-2011,01:03:44,ok
www.163.com,13-11-2011,01:03:48,ok
www.198game.net,13-11-2011,01:03:50,ok
www.1hai.cn,13-11-2011,01:03:54,ok
www.1pondo.tv,13-11-2011,01:03:55,ok
www.27xz.com,13-11-2011,01:03:58,ok
www.2a.com,13-11-2011,01:04:00,ok
www.2chan.net,13-11-2011,01:04:01,ok
www.2shared.com,13-11-2011,01:04:01,ok
www.2vlady.com,13-11-2011,01:04:08,ok
www.3322.org,13-11-2011,01:04:11,ok
www.4chan.org,13-11-2011,01:04:12,ok
www.4gamer.net,13-11-2011,01:04:16,ok
www.4shared.com,13-11-2011,01:04:16,ok
www.519tl.com,13-11-2011,01:04:18,ok
www.51yes.com,13-11-2011,01:04:21,ok
www.5ilthy.com,13-11-2011,01:04:22,ok
www.6park.com,13-11-2011,01:04:23,ok
www.777rmb.com,13-11-2011,01:04:25,ok
www.7netshopping.jp,13-11-2011,01:04:26,ok
www.888.com,13-11-2011,01:04:26,ok
www.888promos.com,13-11-2011,01:04:27,ok
www.8teenxxx.com,13-11-2011,01:04:28,ok
www.9189.com,13-11-2011,01:04:30,ok
www.95559.com.cn,13-11-2011,01:04:33,ok
www.9lwan.com,13-11-2011,01:04:37,ok
www.a963.com,13-11-2011,01:04:40,ok
www.abc.com.py,13-11-2011,01:04:44,ok
www.abchina.com,13-11-2011,01:04:50,ok
www.about.com,13-11-2011,01:04:51,ok
www.aboutus.org,13-11-2011,01:04:52,ok
www.accountonline.com,13-11-2011,01:04:53,ok
www.addictinggames.com,13-11-2011,01:04:54,ok
www.adium.im,13-11-2011,01:04:55,ok
www.admin.ch,13-11-2011,01:04:56,ok
www.adobe.com,13-11-2011,01:04:58,ok
www.adsense.blogspot.com,13-11-2011,01:04:58,ok
www.adtechus.com,13-11-2011,01:04:59,ok
www.adultfriendfinder.com,13-11-2011,01:05:01,ok
www.adultgeek.net,13-11-2011,01:05:03,ok
www.adwords.blogspot.com,13-11-2011,01:05:03,ok
www.aemet.es,13-11-2011,01:05:04,ok
www.affiliatefuture.co.uk,13-11-2011,01:05:04,ok
www.af.mil,13-11-2011,01:05:04,ok
www.alabout.com,13-11-2011,01:05:05,ok
www.alivetorrents.com,13-11-2011,01:05:05,ok
www.aljazeera.net,13-11-2011,01:05:05,ok
www.alpha.gr,13-11-2011,01:05:07,ok
www.amakings.com,13-11-2011,01:05:07,ok
www.amateurboobtube.com,13-11-2011,01:05:08,ok
www.amateursexy.net,13-11-2011,01:05:09,ok
www.amazonaws.com,13-11-2011,01:05:14,ok
www.amazon.com,13-11-2011,01:05:11,ok
www.amazon.co.uk,13-11-2011,01:05:10,ok
www.amazon.de,13-11-2011,01:05:11,ok
