api.twitter.com,15-11-2011,01:00:13,ok
belaws.irail.be,15-11-2011,01:00:13,ok
blog.irail.be,15-11-2011,01:00:14,ok
blog.twitter.com,15-11-2011,01:00:14,ok
bmiwiki.cchmc.org,15-11-2011,01:00:17,ok
boxun.shuoyi.com,15-11-2011,01:01:18,ok
calendar.google.com,15-11-2011,01:01:19,ok
chrome.google.com,15-11-2011,01:01:19,ok
code.google.com,15-11-2011,01:01:19,ok
contacts.google.com,15-11-2011,01:01:20,ok
de.wikipedia.org,15-11-2011,01:01:21,ok
english.aljazeera.net,15-11-2011,01:01:22,ok
en.rsf.org,15-11-2011,01:01:21,ok
en.wikipedia.org,15-11-2011,01:01:22,ok
fr.rsf.org,15-11-2011,01:02:06,ok
fr.wikipedia.org,15-11-2011,01:02:07,ok
irc.netsplit.de,15-11-2011,01:02:11,ok
latitude.google.com,15-11-2011,01:02:11,ok
listen.grooveshark.com,15-11-2011,01:02:12,ok
lists.debian.org,15-11-2011,01:02:12,ok
lists.rootspirit.com,15-11-2011,01:02:13,ok
liveboards.irail.be,15-11-2011,01:02:13,ok
mail.google.com,15-11-2011,01:02:13,ok
maps.google.com,15-11-2011,01:02:13,ok
maps.irail.be,15-11-2011,01:02:13,ok
market.android.com,15-11-2011,01:02:14,ok
nerdnotes.org,15-11-2011,01:02:15,ok
news.google.com,15-11-2011,01:02:16,ok
nl.wikipedia.org,15-11-2011,01:02:17,ok
one.rootspirit.com,15-11-2011,01:02:17,ok
online.wsj.com,15-11-2011,01:02:18,ok
picasaweb.google.com,15-11-2011,01:02:18,ok
plus.google.com,15-11-2011,01:02:19,ok
prowl.weks.net,15-11-2011,01:02:20,ok
rm.flatturtle.com,15-11-2011,01:02:20,ok
safebrowsing-cache.google.com,15-11-2011,01:02:21,ok
scribe.twitter.com,15-11-2011,01:02:22,ok
search.twitter.com,15-11-2011,01:02:23,ok
s.flatturtle.com,15-11-2011,01:02:21,ok
sites.flatturtle.com,15-11-2011,01:02:25,ok
sites.google.com,15-11-2011,01:02:25,ok
source.android.com,15-11-2011,01:02:25,ok
store.apple.com,15-11-2011,01:02:28,ok
sunsite.ualberta.ca,15-11-2011,01:02:28,ok
tech.karbassi.com,15-11-2011,01:02:29,ok
tipstricks.itmatrix.eu,15-11-2011,01:02:29,ok
tw.yahoo.com,15-11-2011,01:02:31,ok
uk.reuters.com,15-11-2011,01:02:32,ok
vm1.rootspirit.com,15-11-2011,01:02:32,ok
webcache.googleusercontent.com,15-11-2011,01:03:15,ok
wiki.answers.com,15-11-2011,01:03:17,ok
wikileaks.0x04.com,15-11-2011,01:03:17,ok
www.007swz.com,15-11-2011,01:03:21,ok
www.0101.co.jp,15-11-2011,01:03:25,ok
www.0x20.be,15-11-2011,01:03:26,ok
www.1000.tv,15-11-2011,01:03:28,ok
www.104.com.tw,15-11-2011,01:03:30,ok
www.10musume.com,15-11-2011,01:03:31,ok
www.10neen.com,15-11-2011,01:03:33,ok
www.12306.cn,15-11-2011,01:03:35,ok
www.123rf.com,15-11-2011,01:03:36,ok
www.126.net,15-11-2011,01:03:47,ok
www.163.com,15-11-2011,01:03:51,ok
www.198game.net,15-11-2011,01:03:54,ok
www.1hai.cn,15-11-2011,01:03:58,ok
www.1pondo.tv,15-11-2011,01:03:59,ok
www.27xz.com,15-11-2011,01:04:02,ok
