i1.ytimg.com,18-06-2011,01:20:33,nok
i2.ytimg.com,18-06-2011,01:20:33,nok
i3.ytimg.com,18-06-2011,01:20:33,nok
i4.ytimg.com,18-06-2011,01:20:33,nok
s.ytimg.com,18-06-2011,01:20:44,nok
www.3322.org,18-06-2011,01:22:10,nok
www.badoo.com,18-06-2011,01:24:08,nok
www.blogspot.com,18-06-2011,01:25:17,nok
www.cinema3satu.blogspot.com,18-06-2011,01:27:20,nok
www.com.kz,18-06-2011,01:28:16,nok
www.dirty.ru,18-06-2011,01:29:12,nok
www.dnbnor.no,18-06-2011,01:29:19,nok
www.dom2.ru,18-06-2011,01:30:13,nok
www.dy2018.net,18-06-2011,01:30:43,nok
www.flashgames.it,18-06-2011,01:31:53,nok
www.gob.ve,18-06-2011,01:33:24,nok
www.ow.ly,18-06-2011,01:44:06,nok
www.phpnuke.ir,18-06-2011,01:45:50,nok
www.qqnz.com,18-06-2011,01:46:45,nok
www.smf.is,18-06-2011,01:49:24,nok
www.ya.ru,18-06-2011,01:55:06,nok
www.yandex.ru,18-06-2011,01:55:13,nok
