i1.ytimg.com,29-06-2011,01:20:27,nok
i2.ytimg.com,29-06-2011,01:20:27,nok
i3.ytimg.com,29-06-2011,01:20:27,nok
i4.ytimg.com,29-06-2011,01:20:27,nok
s.ytimg.com,29-06-2011,01:20:35,nok
wikileaks.0x04.com,29-06-2011,01:20:47,nok
www.badoo.com,29-06-2011,01:23:37,nok
www.blogspot.com,29-06-2011,01:24:40,nok
www.cinema3satu.blogspot.com,29-06-2011,01:27:02,nok
www.com.kz,29-06-2011,01:27:40,nok
www.dy2018.net,29-06-2011,01:29:07,nok
www.gob.ve,29-06-2011,01:31:59,nok
www.klout.com,29-06-2011,01:37:08,nok
www.livevideo.com,29-06-2011,01:38:18,nok
www.loadays.org,29-06-2011,01:38:22,nok
www.mylovewebs.cn,29-06-2011,01:40:22,nok
www.ow.ly,29-06-2011,01:41:54,nok
www.qqnz.com,29-06-2011,01:43:32,nok
www.smf.is,29-06-2011,01:47:12,nok
www.tradus.in,29-06-2011,01:49:11,nok
www.wikileaks.ch,29-06-2011,01:52:03,nok
www.ya.ru,29-06-2011,01:52:53,nok
www.yandex.ru,29-06-2011,01:53:00,nok
