i1.ytimg.com,04-07-2011,01:20:31,nok
i2.ytimg.com,04-07-2011,01:20:31,nok
i3.ytimg.com,04-07-2011,01:20:31,nok
i4.ytimg.com,04-07-2011,01:20:31,nok
s.ytimg.com,04-07-2011,01:20:40,nok
www.badoo.com,04-07-2011,01:24:05,nok
www.blogspot.com,04-07-2011,01:25:11,nok
www.cinema3satu.blogspot.com,04-07-2011,01:27:18,nok
www.com.kz,04-07-2011,01:28:01,nok
www.comedycentral.com,04-07-2011,01:28:02,nok
www.cz.cc,04-07-2011,01:29:08,nok
www.dy2018.net,04-07-2011,01:30:09,nok
www.gob.ve,04-07-2011,01:32:29,nok
www.mylovewebs.cn,04-07-2011,01:40:50,nok
www.ow.ly,04-07-2011,01:42:24,nok
www.qqnz.com,04-07-2011,01:44:05,nok
www.smf.is,04-07-2011,01:46:45,nok
www.wikileaks.ch,04-07-2011,01:51:22,nok
www.ya.ru,04-07-2011,01:52:20,nok
www.yandex.ru,04-07-2011,01:52:26,nok
