0x04.com,11-02-2011,02:23:46,nok
adium.im,11-02-2011,02:25:38,nok
api.irail.be,11-02-2011,02:27:30,nok
bit.ly,11-02-2011,02:29:22,nok
blog.irail.be,11-02-2011,02:31:14,nok
blog.tuinslak.org,11-02-2011,02:33:07,nok
blog.twitter.com,11-02-2011,02:34:59,nok
code.google.com,11-02-2011,02:36:51,nok
de.wikipedia.org,11-02-2011,02:38:43,nok
en.wikipedia.org,11-02-2011,02:40:35,nok
english.aljazeera.net,11-02-2011,02:42:27,nok
four.rootspirit.com,11-02-2011,02:44:19,nok
fr.wikipedia.org,11-02-2011,02:46:11,nok
listen.grooveshark.com,11-02-2011,02:48:03,nok
lists.rootspirit.com,11-02-2011,02:49:56,nok
mail.google.com,11-02-2011,02:51:48,nok
maps.google.com,11-02-2011,02:53:40,nok
news.google.com,11-02-2011,02:55:32,nok
nl.wikipedia.org,11-02-2011,02:57:24,nok
one.rootspirit.com,11-02-2011,02:59:16,nok
online.wsj.com,11-02-2011,03:01:08,nok
progit.org,11-02-2011,03:03:00,nok
project.irail.be,11-02-2011,03:04:52,nok
prowl.weks.net,11-02-2011,03:06:45,nok
safebrowsing-cache.google.com,11-02-2011,03:08:37,nok
search.twitter.com,11-02-2011,03:10:29,nok
sites.google.com,11-02-2011,03:12:21,nok
social.implu.com,11-02-2011,03:14:13,nok
static.0x04.com,11-02-2011,03:16:05,nok
store.apple.com,11-02-2011,03:17:57,nok
svn.miiatech.com,11-02-2011,03:19:50,nok
tw.yahoo.com,11-02-2011,03:21:42,nok
vm1.rootspirit.com,11-02-2011,03:23:34,nok
vpn.miiatech.com,11-02-2011,03:25:26,nok
wiki.answers.com,11-02-2011,03:27:18,nok
wikileaks.0x04.com,11-02-2011,03:29:10,nok
www.0x20.be,11-02-2011,03:31:02,nok
www.aljazeera.net,11-02-2011,03:32:54,nok
www.amnesty.org,11-02-2011,03:34:46,nok
www.answers.com,11-02-2011,03:36:38,nok
www.aol.com,11-02-2011,03:38:31,nok
www.apple.com,11-02-2011,03:40:23,nok
www.archive.org,11-02-2011,03:42:15,nok
www.bangbros.com,11-02-2011,03:44:07,nok
www.bbc.co.uk,11-02-2011,03:45:59,nok
www.bing.com,11-02-2011,03:47:51,nok
www.blogger.com,11-02-2011,03:49:43,nok
www.blogspot.com,11-02-2011,03:51:35,nok
www.brightkite.com,11-02-2011,03:53:27,nok
www.businessmodelinnovatie.be,11-02-2011,03:55:20,nok
www.canvas.be,11-02-2011,03:57:12,nok
www.china.org.cn,11-02-2011,03:59:04,nok
www.chromium.org,11-02-2011,04:00:56,nok
www.cisco.com,11-02-2011,04:02:48,nok
www.citrix.com,11-02-2011,04:04:40,nok
www.cnn.com,11-02-2011,04:06:32,nok
www.collegehumor.com,11-02-2011,04:08:24,nok
www.dailymotion.com,11-02-2011,04:10:16,nok
www.darkstormguild.com,11-02-2011,04:12:08,nok
www.debian.org,11-02-2011,04:14:01,nok
www.delicious.com,11-02-2011,04:15:53,nok
www.democracy.com,11-02-2011,04:17:45,nok
www.designerterminal.com,11-02-2011,04:19:37,nok
www.deviantart.com,11-02-2011,04:21:29,nok
www.digg.com,11-02-2011,04:23:21,nok
www.dirty.ru,11-02-2011,04:25:13,nok
www.dropbox.com,11-02-2011,04:27:05,nok
www.dyndns.com,11-02-2011,04:28:57,nok
www.ebay.com,11-02-2011,04:30:50,nok
www.een.be,11-02-2011,04:32:42,nok
www.engadget.com,11-02-2011,04:34:34,nok
www.facebook.com,11-02-2011,04:36:26,nok
www.fbcdn.net,11-02-2011,04:38:18,nok
www.fbi.gov,11-02-2011,04:40:10,nok
www.flickr.com,11-02-2011,04:42:02,nok
www.free.fr,11-02-2011,04:43:54,nok
www.freetibet.org,11-02-2011,04:45:46,nok
www.geenstijl.nl,11-02-2011,04:47:39,nok
www.gentoo.org,11-02-2011,04:49:31,nok
www.github.com,11-02-2011,04:51:23,nok
www.gizmodo.jp,11-02-2011,04:53:15,nok
www.gmx.de,11-02-2011,04:55:07,nok
www.gnupg.org,11-02-2011,04:56:59,nok
www.google.be,11-02-2011,04:58:51,nok
www.google.cn,11-02-2011,05:00:43,nok
www.google.co.in,11-02-2011,05:02:35,nok
www.google.co.th,11-02-2011,05:04:28,nok
www.google.com,11-02-2011,05:06:20,nok
www.google.com.au,11-02-2011,05:08:12,nok
www.google.com.pk,11-02-2011,05:10:04,nok
www.google.com.sg,11-02-2011,05:11:56,nok
www.google.com.tr,11-02-2011,05:13:48,nok
www.google.de,11-02-2011,05:15:40,nok
www.google.it,11-02-2011,05:17:32,nok
www.google.nl,11-02-2011,05:19:24,nok
www.gowalla.com,11-02-2011,05:21:16,nok
www.gravatar.com,11-02-2011,05:23:09,nok
www.greatfirewallofchina.org,11-02-2011,05:25:01,nok
www.growl.info,11-02-2011,05:26:53,nok
www.guardian.co.uk,11-02-2011,05:28:45,nok
www.gva.be,11-02-2011,05:30:37,nok
www.hattrick.org,11-02-2011,05:32:29,nok
www.hbvl.be,11-02-2011,05:34:21,nok
www.hi5.com,11-02-2011,05:36:13,nok
www.hotmail.com,11-02-2011,05:38:06,nok
www.hp.com,11-02-2011,05:39:58,nok
www.huffingtonpost.com,11-02-2011,05:41:50,nok
www.ibm.com,11-02-2011,05:43:42,nok
www.inhetnieuws.nl,11-02-2011,05:45:34,nok
