api.irail.be,24-09-2011,00:00:09,ok
api.twitter.com,24-09-2011,00:00:10,ok
belaws.irail.be,24-09-2011,00:00:10,ok
blog.irail.be,24-09-2011,00:00:11,ok
blog.tuinslak.org,24-09-2011,00:00:11,ok
blog.twitter.com,24-09-2011,00:00:12,ok
blog.zztopping.com,24-09-2011,00:00:13,ok
bmiwiki.cchmc.org,24-09-2011,00:00:15,ok
boards.4chan.org,24-09-2011,00:00:17,ok
boxun.shuoyi.com,24-09-2011,00:00:22,ok
calendar.google.com,24-09-2011,00:00:22,ok
chrome.google.com,24-09-2011,00:00:23,ok
code.google.com,24-09-2011,00:00:23,ok
contacts.google.com,24-09-2011,00:00:23,ok
de.wikipedia.org,24-09-2011,00:00:23,ok
english.aljazeera.net,24-09-2011,00:00:24,ok
en.rsf.org,24-09-2011,00:00:24,ok
en.wikipedia.org,24-09-2011,00:00:24,ok
four.rootspirit.com,24-09-2011,00:00:24,ok
fr.rsf.org,24-09-2011,00:00:24,ok
fr.wikipedia.org,24-09-2011,00:00:25,ok
i1.ytimg.com,24-09-2011,00:00:25,nok
i2.ytimg.com,24-09-2011,00:00:25,nok
i3.ytimg.com,24-09-2011,00:00:25,nok
i4.ytimg.com,24-09-2011,00:00:25,nok
irc.netsplit.de,24-09-2011,00:00:26,ok
latitude.google.com,24-09-2011,00:00:26,ok
listen.grooveshark.com,24-09-2011,00:00:28,ok
lists.debian.org,24-09-2011,00:00:28,ok
lists.rootspirit.com,24-09-2011,00:00:28,ok
liveboards.irail.be,24-09-2011,00:00:28,ok
mail.google.com,24-09-2011,00:00:28,ok
maps.google.com,24-09-2011,00:00:28,ok
maps.irail.be,24-09-2011,00:00:28,ok
market.android.com,24-09-2011,00:00:29,ok
nerdnotes.org,24-09-2011,00:00:30,ok
news.google.com,24-09-2011,00:00:30,ok
nl.wikipedia.org,24-09-2011,00:00:31,ok
one.rootspirit.com,24-09-2011,00:00:31,ok
online.wsj.com,24-09-2011,00:00:32,ok
picasaweb.google.com,24-09-2011,00:00:32,ok
plus.google.com,24-09-2011,00:00:33,ok
project.irail.be,24-09-2011,00:00:33,ok
prowl.weks.net,24-09-2011,00:00:34,ok
rm.flatturtle.com,24-09-2011,00:00:34,ok
safebrowsing-cache.google.com,24-09-2011,00:00:34,ok
scribe.twitter.com,24-09-2011,00:00:35,ok
search.twitter.com,24-09-2011,00:00:36,ok
s.flatturtle.com,24-09-2011,00:00:34,ok
sites.flatturtle.com,24-09-2011,00:00:40,ok
sites.google.com,24-09-2011,00:00:40,ok
social.implu.com,24-09-2011,00:00:40,nok
source.android.com,24-09-2011,00:00:40,ok
static.0x04.com,24-09-2011,00:00:41,ok
store.apple.com,24-09-2011,00:00:42,ok
sunsite.ualberta.ca,24-09-2011,00:00:43,ok
s.ytimg.com,24-09-2011,00:00:34,nok
tech.karbassi.com,24-09-2011,00:00:43,ok
tipstricks.itmatrix.eu,24-09-2011,00:00:44,ok
tw.yahoo.com,24-09-2011,00:00:46,ok
uk.reuters.com,24-09-2011,00:00:46,ok
vm1.rootspirit.com,24-09-2011,00:00:46,ok
vpn.miiatech.com,24-09-2011,00:01:29,nok
webcache.googleusercontent.com,24-09-2011,00:01:30,ok
wiki.answers.com,24-09-2011,00:01:34,ok
