api.irail.be,10-07-2011,01:20:11,nok
api.twitter.com,10-07-2011,01:20:12,ok
belaws.irail.be,10-07-2011,01:20:12,ok
blog.irail.be,10-07-2011,01:20:12,ok
blog.tuinslak.org,10-07-2011,01:20:13,ok
blog.twitter.com,10-07-2011,01:20:13,ok
blog.zztopping.com,10-07-2011,01:20:15,ok
bmiwiki.cchmc.org,10-07-2011,01:20:18,ok
boards.4chan.org,10-07-2011,01:20:20,ok
boxun.shuoyi.com,10-07-2011,01:21:04,nok
chrome.google.com,10-07-2011,01:21:04,ok
code.google.com,10-07-2011,01:21:04,ok
de.wikipedia.org,10-07-2011,01:21:05,ok
en.rsf.org,10-07-2011,01:21:05,ok
en.wikipedia.org,10-07-2011,01:21:05,ok
english.aljazeera.net,10-07-2011,01:21:06,ok
four.rootspirit.com,10-07-2011,01:21:06,ok
fr.rsf.org,10-07-2011,01:21:07,ok
fr.wikipedia.org,10-07-2011,01:21:07,ok
i1.ytimg.com,10-07-2011,01:21:07,nok
i2.ytimg.com,10-07-2011,01:21:07,nok
i3.ytimg.com,10-07-2011,01:21:07,nok
i4.ytimg.com,10-07-2011,01:21:07,nok
irc.netsplit.de,10-07-2011,01:21:07,ok
listen.grooveshark.com,10-07-2011,01:21:10,ok
lists.debian.org,10-07-2011,01:21:10,ok
lists.rootspirit.com,10-07-2011,01:21:10,ok
liveboards.irail.be,10-07-2011,01:21:10,ok
mail.google.com,10-07-2011,01:21:10,ok
maps.google.com,10-07-2011,01:21:10,ok
maps.irail.be,10-07-2011,01:21:10,ok
market.android.com,10-07-2011,01:21:11,ok
nerdnotes.org,10-07-2011,01:21:12,ok
news.google.com,10-07-2011,01:21:12,ok
nl.wikipedia.org,10-07-2011,01:21:13,ok
one.rootspirit.com,10-07-2011,01:21:13,ok
online.wsj.com,10-07-2011,01:21:14,ok
picasaweb.google.com,10-07-2011,01:21:14,ok
plus.google.com,10-07-2011,01:21:14,ok
project.irail.be,10-07-2011,01:21:15,ok
prowl.weks.net,10-07-2011,01:21:16,ok
s.ytimg.com,10-07-2011,01:21:16,nok
safebrowsing-cache.google.com,10-07-2011,01:21:17,ok
