api.irail.be,26-09-2011,00:00:12,ok
api.twitter.com,26-09-2011,00:00:12,ok
belaws.irail.be,26-09-2011,00:00:12,ok
blog.irail.be,26-09-2011,00:00:13,ok
blog.tuinslak.org,26-09-2011,00:00:13,ok
blog.twitter.com,26-09-2011,00:00:14,ok
blog.zztopping.com,26-09-2011,00:00:15,ok
bmiwiki.cchmc.org,26-09-2011,00:00:17,ok
boards.4chan.org,26-09-2011,00:00:20,ok
boxun.shuoyi.com,26-09-2011,00:00:29,ok
calendar.google.com,26-09-2011,00:00:29,ok
chrome.google.com,26-09-2011,00:00:30,ok
code.google.com,26-09-2011,00:00:30,ok
contacts.google.com,26-09-2011,00:00:30,ok
de.wikipedia.org,26-09-2011,00:00:30,ok
english.aljazeera.net,26-09-2011,00:00:31,ok
en.rsf.org,26-09-2011,00:00:31,ok
en.wikipedia.org,26-09-2011,00:00:31,ok
four.rootspirit.com,26-09-2011,00:00:31,ok
fr.rsf.org,26-09-2011,00:00:32,ok
fr.wikipedia.org,26-09-2011,00:00:32,ok
i1.ytimg.com,26-09-2011,00:00:32,nok
i2.ytimg.com,26-09-2011,00:00:32,nok
i3.ytimg.com,26-09-2011,00:00:32,nok
i4.ytimg.com,26-09-2011,00:00:32,nok
irc.netsplit.de,26-09-2011,00:00:33,ok
latitude.google.com,26-09-2011,00:00:33,ok
listen.grooveshark.com,26-09-2011,00:00:34,ok
lists.debian.org,26-09-2011,00:00:35,ok
lists.rootspirit.com,26-09-2011,00:00:35,ok
liveboards.irail.be,26-09-2011,00:00:35,ok
mail.google.com,26-09-2011,00:00:35,ok
maps.google.com,26-09-2011,00:00:35,ok
maps.irail.be,26-09-2011,00:00:35,ok
market.android.com,26-09-2011,00:00:36,ok
nerdnotes.org,26-09-2011,00:00:37,ok
news.google.com,26-09-2011,00:00:38,ok
nl.wikipedia.org,26-09-2011,00:00:38,ok
one.rootspirit.com,26-09-2011,00:00:38,ok
online.wsj.com,26-09-2011,00:00:39,ok
picasaweb.google.com,26-09-2011,00:00:40,ok
plus.google.com,26-09-2011,00:00:40,ok
project.irail.be,26-09-2011,00:00:41,ok
prowl.weks.net,26-09-2011,00:00:42,ok
rm.flatturtle.com,26-09-2011,00:00:42,ok
safebrowsing-cache.google.com,26-09-2011,00:00:43,ok
scribe.twitter.com,26-09-2011,00:00:44,ok
search.twitter.com,26-09-2011,00:00:45,ok
s.flatturtle.com,26-09-2011,00:00:43,ok
sites.flatturtle.com,26-09-2011,00:00:50,ok
sites.google.com,26-09-2011,00:00:51,ok
social.implu.com,26-09-2011,00:00:51,nok
source.android.com,26-09-2011,00:00:51,ok
static.0x04.com,26-09-2011,00:00:52,ok
store.apple.com,26-09-2011,00:00:53,ok
sunsite.ualberta.ca,26-09-2011,00:00:54,ok
s.ytimg.com,26-09-2011,00:00:43,nok
tech.karbassi.com,26-09-2011,00:00:54,ok
