0x04.com,07-03-2011,02:20:05,ok
adium.im,07-03-2011,02:20:06,ok
alivetorrents.com,07-03-2011,02:20:07,ok
api.irail.be,07-03-2011,02:20:07,ok
api.twitter.com,07-03-2011,02:20:08,ok
bit.ly,07-03-2011,02:20:09,ok
bittorrentfiles.org,07-03-2011,02:20:09,ok
blog.irail.be,07-03-2011,02:20:10,ok
blog.tuinslak.org,07-03-2011,02:20:10,ok
blog.twitter.com,07-03-2011,02:20:10,ok
blog.zztopping.com,07-03-2011,02:20:12,ok
bmiwiki.cchmc.org,07-03-2011,02:20:14,ok
boxun.shuoyi.com,07-03-2011,02:20:24,ok
clientsfromhell.net,07-03-2011,02:20:26,ok
code.google.com,07-03-2011,02:20:26,ok
crunchbanglinux.org,07-03-2011,02:20:27,ok
de.wikipedia.org,07-03-2011,02:20:28,ok
debian-multimedia.org,07-03-2011,02:20:28,ok
debian.speedblue.org,07-03-2011,02:20:28,ok
disqus.com,07-03-2011,02:20:29,ok
en.wikipedia.org,07-03-2011,02:20:32,ok
english.aljazeera.net,07-03-2011,02:20:32,ok
extratorrent.com,07-03-2011,02:20:33,ok
fedora.unix.com,07-03-2011,02:20:33,ok
four.rootspirit.com,07-03-2011,02:20:33,ok
fr.wikipedia.org,07-03-2011,02:20:35,ok
greedytorrent.com,07-03-2011,02:20:35,ok
hd-torrents.org,07-03-2011,02:20:37,ok
hotfile.com,07-03-2011,02:20:37,ok
hotfileserve.com,07-03-2011,02:20:37,ok
idlebox.net,07-03-2011,02:20:38,ok
kickasstorrents.com,07-03-2011,02:20:39,ok
limetorrents.com,07-03-2011,02:20:39,ok
linux.unix.com,07-03-2011,02:20:41,ok
listen.grooveshark.com,07-03-2011,02:20:42,ok
lists.rootspirit.com,07-03-2011,02:20:42,ok
mail.google.com,07-03-2011,02:20:42,ok
maps.google.com,07-03-2011,02:20:43,ok
nerdnotes.org,07-03-2011,02:20:44,ok
news.google.com,07-03-2011,02:20:44,ok
nl.wikipedia.org,07-03-2011,02:20:49,ok
one.rootspirit.com,07-03-2011,02:20:49,ok
online.wsj.com,07-03-2011,02:20:50,ok
opensuse.org,07-03-2011,02:20:52,ok
paper.li,07-03-2011,02:20:53,ok
prefetch.net,07-03-2011,02:20:54,ok
progit.org,07-03-2011,02:20:55,ok
project.irail.be,07-03-2011,02:20:55,ok
prowl.weks.net,07-03-2011,02:20:56,ok
refactormycode.com,07-03-2011,02:20:57,ok
reuters.com,07-03-2011,02:20:58,ok
rosettacode.org,07-03-2011,02:20:59,ok
safebrowsing-cache.google.com,07-03-2011,02:20:59,ok
search.twitter.com,07-03-2011,02:21:00,ok
sites.google.com,07-03-2011,02:21:00,ok
snipt.net,07-03-2011,02:21:00,ok
social.implu.com,07-03-2011,02:21:01,ok
solaris.unix.com,07-03-2011,02:21:02,ok
static.0x04.com,07-03-2011,02:21:03,ok
store.apple.com,07-03-2011,02:21:04,ok
sunsite.ualberta.ca,07-03-2011,02:21:05,ok
tech.karbassi.com,07-03-2011,02:21:05,ok
tipstricks.itmatrix.eu,07-03-2011,02:21:06,ok
tw.yahoo.com,07-03-2011,02:21:15,ok
ubuntu.unix.com,07-03-2011,02:21:16,ok
