0x04.com,ok,23-01-2011,18:43:20
blog.tuinslak.org,ok,23-01-2011,18:43:21
en.wikipedia.org,ok,23-01-2011,18:43:23
mail.google.com,ok,23-01-2011,18:43:23
static.0x04.com,ok,23-01-2011,18:43:24
this-is-a-test.xyz,nok,23-01-2011,18:43:24
wikileaks.0x04.com,ok,23-01-2011,18:43:24
www.blogger.com,ok,23-01-2011,18:43:25
www.china.org.cn,ok,23-01-2011,18:43:26
www.democracy.com,ok,23-01-2011,18:43:31
www.facebook.com,ok,23-01-2011,18:43:32
www.fbcdn.net,ok,23-01-2011,18:43:33
www.geenstijl.nl,ok,23-01-2011,18:43:33
www.google.be,ok,23-01-2011,18:43:33
www.google.cn,ok,23-01-2011,18:43:35
www.google.com,ok,23-01-2011,18:43:35
www.google.nl,ok,23-01-2011,18:43:35
www.greatfirewallofchina.org,ok,23-01-2011,18:43:36
www.hattrick.org,ok,23-01-2011,18:43:37
www.hi5.com,ok,23-01-2011,18:43:41
www.joindiaspora.com,ok,23-01-2011,18:43:42
www.lemonde.fr,ok,23-01-2011,18:43:45
www.minghui.org,ok,23-01-2011,18:43:46
www.nasa.gov,ok,23-01-2011,18:43:46
www.playboy.com,ok,23-01-2011,18:43:47
www.pussy.org,ok,23-01-2011,18:43:48
www.thepiratebay.org,ok,23-01-2011,18:43:48
www.tocka.com.mk,ok,23-01-2011,18:43:49
www.tumblr.com,ok,23-01-2011,18:43:50
www.twitpic.com,ok,23-01-2011,18:43:54
www.twitter.com,ok,23-01-2011,18:43:55
www.veoh.com,ok,23-01-2011,18:43:57
www.vimeocdn.com,ok,23-01-2011,18:43:57
www.vimeo.com,ok,23-01-2011,18:43:58
www.whatreallyhappened.com,ok,23-01-2011,18:43:59
www.whitehouse.org,nok,23-01-2011,18:43:59
www.wikileaks.ch,ok,23-01-2011,18:44:00
www.wikipedia.com,ok,23-01-2011,18:44:00
www.wikipedia.org,ok,23-01-2011,18:44:01
www.wow-europe.com,ok,23-01-2011,18:44:03
www.yahoo.co.jp,ok,23-01-2011,18:44:05
www.youporn.com,ok,23-01-2011,18:44:05
www.youtube.com,ok,23-01-2011,18:44:06
www.youtu.be,ok,23-01-2011,18:44:05
yeri.be,ok,23-01-2011,18:44:06
