this-is-a-test.xyz,nok,23-01-2011,16:24:34
blog.tuinslak.org,ok,23-01-2011,16:24:34
wikileaks.0x04.com,ok,23-01-2011,16:24:34
yeri.be,ok,23-01-2011,16:24:34
0x04.com,ok,23-01-2011,16:24:34
static.0x04.com,ok,23-01-2011,16:24:35
www.joindiaspora.com,ok,23-01-2011,16:24:36
mail.google.com,ok,23-01-2011,16:24:36
www.google.be,ok,23-01-2011,16:24:36
www.google.com,ok,23-01-2011,16:24:36
www.greatfirewallofchina.org,ok,23-01-2011,16:24:37
www.facebook.com,ok,23-01-2011,16:24:38
www.fbcdn.net,ok,23-01-2011,16:24:39
www.twitter.com,ok,23-01-2011,16:24:41
www.twitpic.com,ok,23-01-2011,16:24:42
www.tumblr.com,ok,23-01-2011,16:24:43
www.youtube.com,ok,23-01-2011,16:24:43
www.youtu.be,ok,23-01-2011,16:24:43
www.vimeo.com,ok,23-01-2011,16:24:43
www.vimeocdn.com,ok,23-01-2011,16:24:44
www.veoh.com,ok,23-01-2011,16:24:45
www.wikileaks.ch,ok,23-01-2011,16:24:46
en.wikipedia.org,ok,23-01-2011,16:24:47
www.wikipedia.org,ok,23-01-2011,16:24:47
www.wikipedia.com,ok,23-01-2011,16:24:48
www.blogger.com,ok,23-01-2011,16:24:49
