api.irail.be,01-11-2011,01:00:11,nok
api.twitter.com,01-11-2011,01:00:11,ok
belaws.irail.be,01-11-2011,01:00:11,nok
blog.irail.be,01-11-2011,01:00:11,nok
blog.tuinslak.org,01-11-2011,01:00:55,nok
blog.twitter.com,01-11-2011,01:00:55,ok
blog.zztopping.com,01-11-2011,01:00:56,nok
bmiwiki.cchmc.org,01-11-2011,01:00:58,ok
boards.4chan.org,01-11-2011,01:01:00,ok
boxun.shuoyi.com,01-11-2011,01:01:03,ok
calendar.google.com,01-11-2011,01:01:04,ok
chrome.google.com,01-11-2011,01:01:04,ok
code.google.com,01-11-2011,01:01:04,ok
contacts.google.com,01-11-2011,01:01:04,ok
de.wikipedia.org,01-11-2011,01:01:05,ok
english.aljazeera.net,01-11-2011,01:01:07,ok
en.rsf.org,01-11-2011,01:01:06,ok
en.wikipedia.org,01-11-2011,01:01:07,ok
four.rootspirit.com,01-11-2011,01:01:07,ok
fr.rsf.org,01-11-2011,01:01:07,ok
fr.wikipedia.org,01-11-2011,01:01:08,ok
i1.ytimg.com,01-11-2011,01:01:08,nok
i2.ytimg.com,01-11-2011,01:01:09,nok
i3.ytimg.com,01-11-2011,01:01:09,nok
i4.ytimg.com,01-11-2011,01:01:09,nok
irc.netsplit.de,01-11-2011,01:01:14,ok
latitude.google.com,01-11-2011,01:01:14,ok
listen.grooveshark.com,01-11-2011,01:01:15,ok
lists.debian.org,01-11-2011,01:01:15,ok
lists.rootspirit.com,01-11-2011,01:01:16,ok
liveboards.irail.be,01-11-2011,01:01:59,nok
mail.google.com,01-11-2011,01:01:59,ok
maps.google.com,01-11-2011,01:01:59,ok
maps.irail.be,01-11-2011,01:02:42,nok
market.android.com,01-11-2011,01:02:43,ok
nerdnotes.org,01-11-2011,01:02:44,ok
news.google.com,01-11-2011,01:02:44,ok
nl.wikipedia.org,01-11-2011,01:02:45,ok
one.rootspirit.com,01-11-2011,01:02:45,ok
online.wsj.com,01-11-2011,01:02:47,ok
picasaweb.google.com,01-11-2011,01:02:47,ok
plus.google.com,01-11-2011,01:02:47,ok
project.irail.be,01-11-2011,01:02:47,nok
prowl.weks.net,01-11-2011,01:02:49,ok
rm.flatturtle.com,01-11-2011,01:03:32,nok
safebrowsing-cache.google.com,01-11-2011,01:03:32,ok
scribe.twitter.com,01-11-2011,01:03:33,ok
search.twitter.com,01-11-2011,01:03:34,ok
s.flatturtle.com,01-11-2011,01:03:32,ok
sites.flatturtle.com,01-11-2011,01:03:35,ok
sites.google.com,01-11-2011,01:03:35,ok
social.implu.com,01-11-2011,01:03:35,nok
source.android.com,01-11-2011,01:03:35,ok
static.0x04.com,01-11-2011,01:04:18,nok
store.apple.com,01-11-2011,01:04:21,ok
sunsite.ualberta.ca,01-11-2011,01:04:22,ok
s.ytimg.com,01-11-2011,01:03:32,nok
tech.karbassi.com,01-11-2011,01:04:23,ok
tipstricks.itmatrix.eu,01-11-2011,01:04:23,ok
tw.yahoo.com,01-11-2011,01:04:26,ok
uk.reuters.com,01-11-2011,01:04:28,ok
vm1.rootspirit.com,01-11-2011,01:05:11,nok
vpn.miiatech.com,01-11-2011,01:05:54,nok
webcache.googleusercontent.com,01-11-2011,01:05:54,ok
wiki.answers.com,01-11-2011,01:05:56,ok
wikileaks.0x04.com,01-11-2011,01:06:39,nok
www.007swz.com,01-11-2011,01:06:42,ok
www.0101.co.jp,01-11-2011,01:06:45,ok
www.0x04.com,01-11-2011,01:07:28,nok
www.0x20.be,01-11-2011,01:07:29,ok
www.1000.tv,01-11-2011,01:07:31,ok
www.104.com.tw,01-11-2011,01:07:34,ok
www.10musume.com,01-11-2011,01:07:35,ok
www.10neen.com,01-11-2011,01:07:36,ok
www.12306.cn,01-11-2011,01:07:38,ok
www.123rf.com,01-11-2011,01:07:40,ok
www.126.net,01-11-2011,01:07:48,ok
www.163.com,01-11-2011,01:07:52,ok
www.17iw.com,01-11-2011,01:07:52,nok
www.198game.net,01-11-2011,01:07:54,ok
www.1hai.cn,01-11-2011,01:07:58,ok
www.1pondo.tv,01-11-2011,01:07:59,ok
www.27xz.com,01-11-2011,01:08:02,ok
www.2a.com,01-11-2011,01:08:03,ok
www.2chan.net,01-11-2011,01:08:04,ok
www.2shared.com,01-11-2011,01:08:05,ok
www.2vlady.com,01-11-2011,01:08:08,ok
www.3322.org,01-11-2011,01:08:11,ok
www.4chan.org,01-11-2011,01:08:13,ok
www.4gamer.net,01-11-2011,01:08:16,ok
www.4shared.com,01-11-2011,01:08:16,ok
www.519tl.com,01-11-2011,01:08:21,ok
www.51e78.com,01-11-2011,01:08:22,nok
