api.irail.be,09-08-2011,01:20:06,ok
api.twitter.com,09-08-2011,01:20:07,ok
belaws.irail.be,09-08-2011,01:20:07,ok
blog.irail.be,09-08-2011,01:20:08,ok
blog.tuinslak.org,09-08-2011,01:20:10,ok
blog.twitter.com,09-08-2011,01:20:10,ok
blog.zztopping.com,09-08-2011,01:20:13,ok
bmiwiki.cchmc.org,09-08-2011,01:20:15,ok
boards.4chan.org,09-08-2011,01:20:17,ok
boxun.shuoyi.com,09-08-2011,01:21:53,ok
chrome.google.com,09-08-2011,01:21:53,ok
code.google.com,09-08-2011,01:21:53,ok
de.wikipedia.org,09-08-2011,01:21:54,ok
en.rsf.org,09-08-2011,01:21:54,ok
en.wikipedia.org,09-08-2011,01:21:55,ok
english.aljazeera.net,09-08-2011,01:21:55,ok
four.rootspirit.com,09-08-2011,01:21:55,ok
fr.rsf.org,09-08-2011,01:21:55,ok
fr.wikipedia.org,09-08-2011,01:21:56,ok
i1.ytimg.com,09-08-2011,01:21:56,nok
i2.ytimg.com,09-08-2011,01:21:56,nok
i3.ytimg.com,09-08-2011,01:21:56,nok
i4.ytimg.com,09-08-2011,01:21:56,nok
irc.netsplit.de,09-08-2011,01:21:57,ok
listen.grooveshark.com,09-08-2011,01:22:00,ok
lists.debian.org,09-08-2011,01:22:00,ok
lists.rootspirit.com,09-08-2011,01:22:00,ok
liveboards.irail.be,09-08-2011,01:22:00,ok
mail.google.com,09-08-2011,01:22:00,ok
maps.google.com,09-08-2011,01:22:01,ok
maps.irail.be,09-08-2011,01:22:01,ok
market.android.com,09-08-2011,01:22:01,ok
nerdnotes.org,09-08-2011,01:22:03,ok
news.google.com,09-08-2011,01:22:03,ok
nl.wikipedia.org,09-08-2011,01:22:03,ok
one.rootspirit.com,09-08-2011,01:22:03,ok
online.wsj.com,09-08-2011,01:22:05,ok
picasaweb.google.com,09-08-2011,01:22:05,ok
plus.google.com,09-08-2011,01:22:05,ok
project.irail.be,09-08-2011,01:22:06,ok
prowl.weks.net,09-08-2011,01:22:07,ok
s.ytimg.com,09-08-2011,01:22:08,nok
safebrowsing-cache.google.com,09-08-2011,01:22:08,ok
scribe.twitter.com,09-08-2011,01:22:09,ok
search.twitter.com,09-08-2011,01:22:10,ok
sites.google.com,09-08-2011,01:22:10,ok
social.implu.com,09-08-2011,01:22:11,nok
