api.irail.be,09-11-2011,01:00:13,nok
api.twitter.com,09-11-2011,01:00:14,ok
belaws.irail.be,09-11-2011,01:00:14,ok
blog.irail.be,09-11-2011,01:00:15,ok
blog.tuinslak.org,09-11-2011,01:00:16,nok
blog.twitter.com,09-11-2011,01:00:16,ok
blog.zztopping.com,09-11-2011,01:00:17,nok
bmiwiki.cchmc.org,09-11-2011,01:00:19,ok
boards.4chan.org,09-11-2011,01:00:20,ok
boxun.shuoyi.com,09-11-2011,01:00:24,ok
calendar.google.com,09-11-2011,01:00:25,ok
chrome.google.com,09-11-2011,01:00:25,ok
code.google.com,09-11-2011,01:00:25,ok
contacts.google.com,09-11-2011,01:00:25,ok
de.wikipedia.org,09-11-2011,01:00:26,ok
english.aljazeera.net,09-11-2011,01:00:29,ok
en.rsf.org,09-11-2011,01:00:27,ok
en.wikipedia.org,09-11-2011,01:00:27,ok
four.rootspirit.com,09-11-2011,01:01:12,nok
fr.rsf.org,09-11-2011,01:01:13,ok
fr.wikipedia.org,09-11-2011,01:01:14,ok
i1.ytimg.com,09-11-2011,01:01:14,nok
i2.ytimg.com,09-11-2011,01:01:14,nok
i3.ytimg.com,09-11-2011,01:01:14,nok
i4.ytimg.com,09-11-2011,01:01:14,nok
irc.netsplit.de,09-11-2011,01:01:16,ok
latitude.google.com,09-11-2011,01:01:17,ok
listen.grooveshark.com,09-11-2011,01:01:18,ok
lists.debian.org,09-11-2011,01:01:18,ok
lists.rootspirit.com,09-11-2011,01:01:19,ok
liveboards.irail.be,09-11-2011,01:01:19,ok
mail.google.com,09-11-2011,01:01:19,ok
maps.google.com,09-11-2011,01:01:19,ok
maps.irail.be,09-11-2011,01:01:19,ok
market.android.com,09-11-2011,01:01:20,ok
nerdnotes.org,09-11-2011,01:01:21,ok
news.google.com,09-11-2011,01:01:21,ok
nl.wikipedia.org,09-11-2011,01:01:22,ok
one.rootspirit.com,09-11-2011,01:01:22,ok
online.wsj.com,09-11-2011,01:01:23,ok
picasaweb.google.com,09-11-2011,01:01:23,ok
plus.google.com,09-11-2011,01:01:24,ok
project.irail.be,09-11-2011,01:01:24,nok
prowl.weks.net,09-11-2011,01:01:25,ok
rm.flatturtle.com,09-11-2011,01:01:25,ok
safebrowsing-cache.google.com,09-11-2011,01:01:26,ok
scribe.twitter.com,09-11-2011,01:01:27,ok
search.twitter.com,09-11-2011,01:01:28,ok
s.flatturtle.com,09-11-2011,01:01:26,ok
sites.flatturtle.com,09-11-2011,01:01:29,ok
sites.google.com,09-11-2011,01:01:30,ok
social.implu.com,09-11-2011,01:01:30,nok
source.android.com,09-11-2011,01:01:30,ok
static.0x04.com,09-11-2011,01:01:30,nok
store.apple.com,09-11-2011,01:01:32,ok
sunsite.ualberta.ca,09-11-2011,01:01:33,ok
s.ytimg.com,09-11-2011,01:01:26,nok
tech.karbassi.com,09-11-2011,01:01:42,ok
tipstricks.itmatrix.eu,09-11-2011,01:01:43,ok
tw.yahoo.com,09-11-2011,01:01:45,ok
uk.reuters.com,09-11-2011,01:01:46,ok
vm1.rootspirit.com,09-11-2011,01:01:46,ok
vpn.miiatech.com,09-11-2011,01:02:29,nok
webcache.googleusercontent.com,09-11-2011,01:02:29,ok
wiki.answers.com,09-11-2011,01:02:30,ok
wikileaks.0x04.com,09-11-2011,01:02:31,ok
www.007swz.com,09-11-2011,01:02:38,ok
www.0101.co.jp,09-11-2011,01:02:40,ok
www.0x04.com,09-11-2011,01:02:41,nok
www.0x20.be,09-11-2011,01:02:45,ok
www.1000.tv,09-11-2011,01:02:46,ok
www.104.com.tw,09-11-2011,01:02:49,ok
www.10musume.com,09-11-2011,01:02:50,ok
www.10neen.com,09-11-2011,01:02:51,ok
www.12306.cn,09-11-2011,01:02:54,ok
www.123rf.com,09-11-2011,01:02:56,ok
www.126.net,09-11-2011,01:03:05,ok
www.163.com,09-11-2011,01:03:13,ok
www.17iw.com,09-11-2011,01:03:14,nok
www.198game.net,09-11-2011,01:03:15,ok
www.1hai.cn,09-11-2011,01:03:18,ok
www.1pondo.tv,09-11-2011,01:03:19,ok
www.27xz.com,09-11-2011,01:03:22,ok
www.2a.com,09-11-2011,01:03:24,ok
www.2chan.net,09-11-2011,01:03:25,ok
www.2shared.com,09-11-2011,01:03:26,ok
www.2vlady.com,09-11-2011,01:03:33,ok
www.3322.org,09-11-2011,01:03:36,ok
www.4chan.org,09-11-2011,01:03:37,ok
www.4gamer.net,09-11-2011,01:03:40,ok
www.4shared.com,09-11-2011,01:03:41,ok
www.519tl.com,09-11-2011,01:03:42,ok
www.51e78.com,09-11-2011,01:03:44,nok
www.51yes.com,09-11-2011,01:03:45,ok
www.5ilthy.com,09-11-2011,01:03:46,ok
www.6park.com,09-11-2011,01:03:47,ok
www.777rmb.com,09-11-2011,01:03:49,ok
www.7netshopping.jp,09-11-2011,01:03:50,ok
www.888.com,09-11-2011,01:03:50,ok
www.888promos.com,09-11-2011,01:03:51,ok
www.8teenxxx.com,09-11-2011,01:03:52,ok
www.9189.com,09-11-2011,01:03:54,ok
www.95559.com.cn,09-11-2011,01:03:55,ok
www.9lwan.com,09-11-2011,01:04:00,ok
www.a963.com,09-11-2011,01:04:03,ok
www.abc.com.py,09-11-2011,01:04:06,ok
www.abchina.com,09-11-2011,01:04:08,ok
www.about.com,09-11-2011,01:04:09,ok
www.aboutus.org,09-11-2011,01:04:10,ok
www.accountonline.com,09-11-2011,01:04:12,ok
www.addictinggames.com,09-11-2011,01:04:12,ok
www.adium.im,09-11-2011,01:04:15,ok
www.admin.ch,09-11-2011,01:04:16,ok
www.adobe.com,09-11-2011,01:04:17,ok
www.adsense.blogspot.com,09-11-2011,01:04:18,ok
www.adtechus.com,09-11-2011,01:04:18,ok
www.adultfriendfinder.com,09-11-2011,01:04:20,ok
www.adultgeek.net,09-11-2011,01:04:22,ok
www.adwords.blogspot.com,09-11-2011,01:04:23,ok
www.aemet.es,09-11-2011,01:04:23,ok
www.affiliatefuture.co.uk,09-11-2011,01:04:26,ok
www.af.mil,09-11-2011,01:04:25,ok
www.akinator.com,09-11-2011,01:04:26,nok
www.alabout.com,09-11-2011,01:04:26,ok
www.alivetorrents.com,09-11-2011,01:04:26,ok
www.aljazeera.net,09-11-2011,01:04:26,ok
www.alpha.gr,09-11-2011,01:04:28,ok
www.amakings.com,09-11-2011,01:04:28,ok
www.amateurboobtube.com,09-11-2011,01:04:29,ok
www.amateursexy.net,09-11-2011,01:04:30,ok
www.amazonaws.com,09-11-2011,01:04:34,ok
www.amazon.com,09-11-2011,01:04:32,ok
www.amazon.co.uk,09-11-2011,01:04:31,ok
www.amazon.de,09-11-2011,01:04:33,ok
www.amazon.fr,09-11-2011,01:04:33,ok
www.ameblo.jp,09-11-2011,01:04:38,ok
www.americantowns.com,09-11-2011,01:04:39,ok
www.amiami.jp,09-11-2011,01:04:44,ok
www.amnesty.org,09-11-2011,01:04:46,ok
www.android.com,09-11-2011,01:04:46,ok
www.animecrazy.net,09-11-2011,01:04:46,ok
www.answerbox.net,09-11-2011,01:04:49,ok
www.answers.com,09-11-2011,01:04:51,ok
www.ant.com,09-11-2011,01:04:52,ok
www.aolcdn.com,09-11-2011,01:04:53,ok
www.aol.com,09-11-2011,01:04:53,ok
www.aolnews.com,09-11-2011,01:04:54,ok
www.apetube.com,09-11-2011,01:04:55,ok
www.apinpai.com,09-11-2011,01:04:57,ok
www.appbrain.com,09-11-2011,01:04:58,ok
www.apple.com,09-11-2011,01:04:58,ok
www.appspot.com,09-11-2011,01:04:59,ok
www.archive.org,09-11-2011,01:04:59,ok
www.arena.ne.jp,09-11-2011,01:05:04,ok
www.army.mil,09-11-2011,01:05:06,ok
www.articleblast.com,09-11-2011,01:05:08,ok
www.asahi.com,09-11-2011,01:05:09,ok
www.ask.com,09-11-2011,01:05:10,ok
