api.irail.be,12-07-2011,01:20:12,ok
api.twitter.com,12-07-2011,01:20:13,ok
belaws.irail.be,12-07-2011,01:20:13,ok
blog.irail.be,12-07-2011,01:20:13,ok
blog.tuinslak.org,12-07-2011,01:20:14,ok
blog.twitter.com,12-07-2011,01:20:14,ok
blog.zztopping.com,12-07-2011,01:20:16,ok
bmiwiki.cchmc.org,12-07-2011,01:20:18,ok
boards.4chan.org,12-07-2011,01:20:49,ok
boxun.shuoyi.com,12-07-2011,01:20:57,ok
chrome.google.com,12-07-2011,01:20:57,ok
code.google.com,12-07-2011,01:20:58,ok
de.wikipedia.org,12-07-2011,01:20:58,ok
en.rsf.org,12-07-2011,01:20:59,ok
en.wikipedia.org,12-07-2011,01:20:59,ok
english.aljazeera.net,12-07-2011,01:20:59,ok
four.rootspirit.com,12-07-2011,01:20:59,ok
fr.rsf.org,12-07-2011,01:21:00,ok
fr.wikipedia.org,12-07-2011,01:21:00,ok
i1.ytimg.com,12-07-2011,01:21:00,nok
i2.ytimg.com,12-07-2011,01:21:00,nok
i3.ytimg.com,12-07-2011,01:21:00,nok
i4.ytimg.com,12-07-2011,01:21:00,nok
irc.netsplit.de,12-07-2011,01:21:01,ok
listen.grooveshark.com,12-07-2011,01:21:02,ok
lists.debian.org,12-07-2011,01:21:02,ok
lists.rootspirit.com,12-07-2011,01:21:03,ok
liveboards.irail.be,12-07-2011,01:21:03,ok
mail.google.com,12-07-2011,01:21:03,ok
maps.google.com,12-07-2011,01:21:03,ok
maps.irail.be,12-07-2011,01:21:03,ok
market.android.com,12-07-2011,01:21:04,ok
nerdnotes.org,12-07-2011,01:21:05,ok
news.google.com,12-07-2011,01:21:06,ok
nl.wikipedia.org,12-07-2011,01:21:06,ok
one.rootspirit.com,12-07-2011,01:21:06,ok
online.wsj.com,12-07-2011,01:21:07,ok
picasaweb.google.com,12-07-2011,01:21:07,ok
plus.google.com,12-07-2011,01:21:08,ok
project.irail.be,12-07-2011,01:21:08,ok
prowl.weks.net,12-07-2011,01:21:09,ok
s.ytimg.com,12-07-2011,01:21:09,nok
safebrowsing-cache.google.com,12-07-2011,01:21:10,ok
scribe.twitter.com,12-07-2011,01:21:10,ok
search.twitter.com,12-07-2011,01:21:11,ok
sites.google.com,12-07-2011,01:21:12,ok
social.implu.com,12-07-2011,01:21:13,ok
source.android.com,12-07-2011,01:21:14,ok
static.0x04.com,12-07-2011,01:21:14,ok
store.apple.com,12-07-2011,01:21:15,ok
sunsite.ualberta.ca,12-07-2011,01:21:16,ok
tech.karbassi.com,12-07-2011,01:21:17,ok
tipstricks.itmatrix.eu,12-07-2011,01:21:17,ok
tw.yahoo.com,12-07-2011,01:21:20,ok
uk.reuters.com,12-07-2011,01:21:21,ok
vm1.rootspirit.com,12-07-2011,01:21:21,ok
vpn.miiatech.com,12-07-2011,01:21:21,ok
webcache.googleusercontent.com,12-07-2011,01:21:21,ok
wiki.answers.com,12-07-2011,01:21:22,ok
wikileaks.0x04.com,12-07-2011,01:21:23,ok
www.007swz.com,12-07-2011,01:21:28,ok
www.0101.co.jp,12-07-2011,01:21:31,ok
www.0x04.com,12-07-2011,01:21:31,ok
www.0x20.be,12-07-2011,01:21:32,ok
www.1000.tv,12-07-2011,01:21:34,ok
www.104.com.tw,12-07-2011,01:21:37,ok
www.10musume.com,12-07-2011,01:21:39,ok
www.10neen.com,12-07-2011,01:21:40,ok
www.12306.cn,12-07-2011,01:21:42,ok
www.123rf.com,12-07-2011,01:21:44,ok
www.126.net,12-07-2011,01:21:56,ok
www.163.com,12-07-2011,01:21:59,ok
www.17iw.com,12-07-2011,01:22:43,nok
www.198game.net,12-07-2011,01:22:45,ok
www.1hai.cn,12-07-2011,01:22:48,ok
www.1pondo.tv,12-07-2011,01:22:49,ok
www.27xz.com,12-07-2011,01:22:53,ok
www.2a.com,12-07-2011,01:22:56,ok
www.2chan.net,12-07-2011,01:22:57,ok
www.2shared.com,12-07-2011,01:22:58,ok
www.2vlady.com,12-07-2011,01:23:02,ok
www.3322.org,12-07-2011,01:23:05,ok
www.4chan.org,12-07-2011,01:23:32,ok
www.4gamer.net,12-07-2011,01:23:35,ok
