api.irail.be,15-10-2011,00:00:11,nok
api.twitter.com,15-10-2011,00:00:12,ok
belaws.irail.be,15-10-2011,00:00:12,ok
blog.irail.be,15-10-2011,00:00:12,ok
blog.tuinslak.org,15-10-2011,00:00:13,ok
blog.twitter.com,15-10-2011,00:00:14,ok
blog.zztopping.com,15-10-2011,00:00:15,ok
bmiwiki.cchmc.org,15-10-2011,00:00:17,ok
boards.4chan.org,15-10-2011,00:00:19,ok
boxun.shuoyi.com,15-10-2011,00:00:27,ok
calendar.google.com,15-10-2011,00:00:28,ok
chrome.google.com,15-10-2011,00:00:28,ok
code.google.com,15-10-2011,00:00:28,ok
contacts.google.com,15-10-2011,00:00:28,ok
de.wikipedia.org,15-10-2011,00:00:29,ok
english.aljazeera.net,15-10-2011,00:00:30,ok
en.rsf.org,15-10-2011,00:00:29,ok
en.wikipedia.org,15-10-2011,00:00:29,ok
four.rootspirit.com,15-10-2011,00:00:30,ok
fr.rsf.org,15-10-2011,00:00:30,ok
fr.wikipedia.org,15-10-2011,00:00:30,ok
i1.ytimg.com,15-10-2011,00:00:31,nok
i2.ytimg.com,15-10-2011,00:00:31,nok
i3.ytimg.com,15-10-2011,00:00:31,nok
i4.ytimg.com,15-10-2011,00:00:31,nok
irc.netsplit.de,15-10-2011,00:00:32,ok
latitude.google.com,15-10-2011,00:00:33,ok
listen.grooveshark.com,15-10-2011,00:00:34,ok
lists.debian.org,15-10-2011,00:00:34,ok
lists.rootspirit.com,15-10-2011,00:00:34,ok
liveboards.irail.be,15-10-2011,00:00:35,ok
mail.google.com,15-10-2011,00:00:35,ok
maps.google.com,15-10-2011,00:00:35,ok
maps.irail.be,15-10-2011,00:00:35,ok
market.android.com,15-10-2011,00:00:36,ok
nerdnotes.org,15-10-2011,00:00:37,ok
news.google.com,15-10-2011,00:00:37,ok
nl.wikipedia.org,15-10-2011,00:00:37,ok
one.rootspirit.com,15-10-2011,00:00:37,ok
online.wsj.com,15-10-2011,00:00:38,ok
picasaweb.google.com,15-10-2011,00:00:39,ok
plus.google.com,15-10-2011,00:00:39,ok
project.irail.be,15-10-2011,00:00:39,nok
prowl.weks.net,15-10-2011,00:00:40,ok
rm.flatturtle.com,15-10-2011,00:00:40,ok
safebrowsing-cache.google.com,15-10-2011,00:00:41,ok
scribe.twitter.com,15-10-2011,00:00:42,ok
search.twitter.com,15-10-2011,00:00:43,ok
s.flatturtle.com,15-10-2011,00:00:40,ok
sites.flatturtle.com,15-10-2011,00:00:44,ok
sites.google.com,15-10-2011,00:00:45,ok
social.implu.com,15-10-2011,00:00:45,nok
source.android.com,15-10-2011,00:00:45,ok
static.0x04.com,15-10-2011,00:00:45,ok
store.apple.com,15-10-2011,00:00:46,ok
sunsite.ualberta.ca,15-10-2011,00:00:47,ok
s.ytimg.com,15-10-2011,00:00:40,nok
tech.karbassi.com,15-10-2011,00:00:57,ok
tipstricks.itmatrix.eu,15-10-2011,00:01:03,ok
tw.yahoo.com,15-10-2011,00:01:06,ok
uk.reuters.com,15-10-2011,00:01:07,ok
