0x04.com,23-02-2011,02:20:08,ok
adium.im,23-02-2011,02:20:09,ok
alivetorrents.com,23-02-2011,02:20:10,ok
api.irail.be,23-02-2011,02:20:10,ok
bit.ly,23-02-2011,02:20:10,ok
bittorrentfiles.org,23-02-2011,02:20:11,ok
blog.irail.be,23-02-2011,02:20:11,ok
blog.tuinslak.org,23-02-2011,02:20:11,ok
blog.twitter.com,23-02-2011,02:20:12,ok
blog.zztopping.com,23-02-2011,02:20:13,ok
bmiwiki.cchmc.org,23-02-2011,02:20:16,ok
code.google.com,23-02-2011,02:20:16,ok
crunchbanglinux.org,23-02-2011,02:20:17,ok
de.wikipedia.org,23-02-2011,02:20:18,ok
debian-multimedia.org,23-02-2011,02:20:18,ok
debian.speedblue.org,23-02-2011,02:20:18,ok
en.wikipedia.org,23-02-2011,02:20:20,ok
english.aljazeera.net,23-02-2011,02:20:20,ok
extratorrent.com,23-02-2011,02:20:21,ok
fedora.unix.com,23-02-2011,02:20:22,ok
four.rootspirit.com,23-02-2011,02:20:22,ok
fr.wikipedia.org,23-02-2011,02:20:23,ok
greedytorrent.com,23-02-2011,02:20:25,ok
hd-torrents.org,23-02-2011,02:20:26,ok
hotfile.com,23-02-2011,02:20:26,ok
hotfileserve.com,23-02-2011,02:20:27,ok
idlebox.net,23-02-2011,02:20:27,ok
kickasstorrents.com,23-02-2011,02:20:28,ok
limetorrents.com,23-02-2011,02:20:29,ok
linux.unix.com,23-02-2011,02:20:29,ok
listen.grooveshark.com,23-02-2011,02:20:31,ok
lists.rootspirit.com,23-02-2011,02:20:31,ok
mail.google.com,23-02-2011,02:20:31,ok
maps.google.com,23-02-2011,02:20:31,ok
nerdnotes.org,23-02-2011,02:20:33,ok
news.google.com,23-02-2011,02:20:33,ok
nl.wikipedia.org,23-02-2011,02:20:35,ok
one.rootspirit.com,23-02-2011,02:20:35,ok
online.wsj.com,23-02-2011,02:20:36,ok
opensuse.org,23-02-2011,02:20:38,ok
prefetch.net,23-02-2011,02:20:39,ok
progit.org,23-02-2011,02:20:39,ok
project.irail.be,23-02-2011,02:20:40,ok
prowl.weks.net,23-02-2011,02:20:41,ok
refactormycode.com,23-02-2011,02:20:42,ok
reuters.com,23-02-2011,02:20:44,ok
rosettacode.org,23-02-2011,02:20:46,ok
safebrowsing-cache.google.com,23-02-2011,02:20:46,ok
search.twitter.com,23-02-2011,02:20:47,ok
sites.google.com,23-02-2011,02:20:47,ok
snipt.net,23-02-2011,02:20:48,ok
social.implu.com,23-02-2011,02:20:48,ok
solaris.unix.com,23-02-2011,02:20:49,ok
static.0x04.com,23-02-2011,02:20:50,ok
store.apple.com,23-02-2011,02:20:51,ok
sunsite.ualberta.ca,23-02-2011,02:20:53,ok
tech.karbassi.com,23-02-2011,02:20:54,ok
tipstricks.itmatrix.eu,23-02-2011,02:20:54,ok
tw.yahoo.com,23-02-2011,02:20:57,ok
ubuntu.unix.com,23-02-2011,02:20:58,ok
uk.reuters.com,23-02-2011,02:20:58,ok
vm1.rootspirit.com,23-02-2011,02:20:58,ok
vpn.miiatech.com,23-02-2011,02:20:58,ok
wiki.answers.com,23-02-2011,02:20:59,ok
wikileaks.0x04.com,23-02-2011,02:20:59,ok
wooledge.org,23-02-2011,02:21:00,ok
www.0x20.be,23-02-2011,02:21:02,ok
www.aljazeera.net,23-02-2011,02:21:03,ok
www.amnesty.org,23-02-2011,02:21:03,ok
www.answers.com,23-02-2011,02:21:04,ok
www.aol.com,23-02-2011,02:21:05,ok
www.apple.com,23-02-2011,02:21:06,ok
www.archive.org,23-02-2011,02:21:07,ok
www.bangbros.com,23-02-2011,02:21:08,ok
www.bbc.co.uk,23-02-2011,02:21:08,ok
www.bing.com,23-02-2011,02:21:08,ok
www.blogger.com,23-02-2011,02:21:08,ok
www.blogspot.com,23-02-2011,02:21:09,ok
www.boardofinnovation.com,23-02-2011,02:21:09,ok
