0x04.com,ok,23-01-2011,19:06:57
blog.irail.be,ok,23-01-2011,19:06:46
blog.tuinslak.org,ok,23-01-2011,19:06:57
blog.twitter.com,ok,23-01-2011,19:06:49
code.google.com,ok,23-01-2011,19:06:56
en.wikipedia.org,ok,23-01-2011,19:06:58
irail.be,ok,23-01-2011,19:06:45
irail.nl,ok,23-01-2011,19:06:45
mail.google.com,ok,23-01-2011,19:06:58
project.irail.be,ok,23-01-2011,19:06:46
prowl.weks.net,ok,23-01-2011,19:06:49
sites.google.com,ok,23-01-2011,19:06:47
static.0x04.com,ok,23-01-2011,19:06:59
svn.miiatech.com,ok,23-01-2011,19:06:56
t.co,ok,23-01-2011,19:06:54
this-is-a-test.xyz,nok,23-01-2011,19:06:59
vpn.miiatech.com,ok,23-01-2011,19:06:54
wikileaks.0x04.com,ok,23-01-2011,19:06:59
www.apple.com,ok,23-01-2011,19:06:46
www.bbc.co.uk,ok,23-01-2011,19:07:53
www.bing.com,ok,23-01-2011,19:07:47
www.blogger.com,ok,23-01-2011,19:06:59
www.canvas.be,ok,23-01-2011,19:06:56
www.china.org.cn,ok,23-01-2011,19:07:01
www.chromium.org,ok,23-01-2011,19:06:53
www.delicious.com,ok,23-01-2011,19:07:48
www.democracy.com,ok,23-01-2011,19:07:05
www.een.be,ok,23-01-2011,19:06:56
www.facebook.com,ok,23-01-2011,19:07:06
www.fbcdn.net,ok,23-01-2011,19:07:06
www.fbi.gov,ok,23-01-2011,19:07:52
www.geenstijl.nl,ok,23-01-2011,19:07:06
www.github.com,nok,23-01-2011,19:07:46
www.google.be,ok,23-01-2011,19:07:07
www.google.cn,ok,23-01-2011,19:07:08
www.google.com,ok,23-01-2011,19:07:08
www.google.nl,ok,23-01-2011,19:07:08
www.greatfirewallofchina.org,ok,23-01-2011,19:07:09
www.growl.info,ok,23-01-2011,19:06:48
www.guardian.co.uk,ok,23-01-2011,19:07:53
www.hattrick.org,ok,23-01-2011,19:07:09
www.hi5.com,ok,23-01-2011,19:07:10
www.joindiaspora.com,ok,23-01-2011,19:07:12
www.lemonde.fr,ok,23-01-2011,19:07:12
www.mashable.com,ok,23-01-2011,19:07:50
www.microsoft.com,ok,23-01-2011,19:06:47
www.miiatech.com,ok,23-01-2011,19:07:46
www.minghui.org,ok,23-01-2011,19:07:12
www.msn.com,ok,23-01-2011,19:07:48
www.nasa.gov,ok,23-01-2011,19:07:13
www.nickdemey.be,ok,23-01-2011,19:06:53
www.playboy.com,ok,23-01-2011,19:07:15
www.pussy.org,ok,23-01-2011,19:07:16
www.rootspirit.com,ok,23-01-2011,19:06:54
www.rootspirit.info,ok,23-01-2011,19:06:55
www.standaard.be,ok,23-01-2011,19:07:53
www.techcrunch.com,ok,23-01-2011,19:07:52
www.thepiratebay.org,ok,23-01-2011,19:07:16
www.tiete.be,ok,23-01-2011,19:07:47
www.tiete.org,ok,23-01-2011,19:07:47
www.tocka.com.mk,ok,23-01-2011,19:07:18
www.tuaw.com,ok,23-01-2011,19:06:56
www.tumblr.com,ok,23-01-2011,19:07:19
www.twitpic.com,nok,23-01-2011,19:07:19
www.twitter.com,ok,23-01-2011,19:07:20
www.veoh.com,ok,23-01-2011,19:07:24
www.vimeocdn.com,ok,23-01-2011,19:07:26
www.vimeo.com,ok,23-01-2011,19:07:25
www.whatreallyhappened.com,ok,23-01-2011,19:07:28
www.whitehouse.org,nok,23-01-2011,19:07:29
www.wikileaks.ch,ok,23-01-2011,19:07:29
www.wikipedia.com,ok,23-01-2011,19:07:30
www.wikipedia.org,ok,23-01-2011,19:07:30
www.wow-europe.com,ok,23-01-2011,19:07:42
www.yahoo.co.jp,ok,23-01-2011,19:07:44
www.yeritiete.be,ok,23-01-2011,19:06:56
www.youporn.com,ok,23-01-2011,19:07:44
www.youtube.com,ok,23-01-2011,19:07:45
www.youtu.be,ok,23-01-2011,19:07:45
yeri.be,ok,23-01-2011,19:07:45
