api.irail.be,21-10-2011,00:00:17,nok
api.twitter.com,21-10-2011,00:00:18,ok
belaws.irail.be,21-10-2011,00:00:18,ok
blog.irail.be,21-10-2011,00:00:18,ok
blog.tuinslak.org,21-10-2011,00:00:19,ok
blog.twitter.com,21-10-2011,00:00:20,ok
blog.zztopping.com,21-10-2011,00:00:20,nok
bmiwiki.cchmc.org,21-10-2011,00:00:22,ok
boards.4chan.org,21-10-2011,00:00:24,ok
boxun.shuoyi.com,21-10-2011,00:00:27,ok
calendar.google.com,21-10-2011,00:00:28,ok
chrome.google.com,21-10-2011,00:00:28,ok
code.google.com,21-10-2011,00:00:28,ok
contacts.google.com,21-10-2011,00:00:28,ok
de.wikipedia.org,21-10-2011,00:00:28,ok
english.aljazeera.net,21-10-2011,00:00:29,ok
en.rsf.org,21-10-2011,00:00:29,ok
en.wikipedia.org,21-10-2011,00:00:29,ok
four.rootspirit.com,21-10-2011,00:00:29,ok
fr.rsf.org,21-10-2011,00:00:30,ok
fr.wikipedia.org,21-10-2011,00:00:31,ok
i1.ytimg.com,21-10-2011,00:00:31,nok
i2.ytimg.com,21-10-2011,00:00:31,nok
i3.ytimg.com,21-10-2011,00:00:31,nok
i4.ytimg.com,21-10-2011,00:00:31,nok
irc.netsplit.de,21-10-2011,00:00:31,ok
latitude.google.com,21-10-2011,00:00:31,ok
listen.grooveshark.com,21-10-2011,00:00:33,ok
lists.debian.org,21-10-2011,00:00:33,ok
lists.rootspirit.com,21-10-2011,00:00:33,ok
liveboards.irail.be,21-10-2011,00:00:33,ok
mail.google.com,21-10-2011,00:00:34,ok
maps.google.com,21-10-2011,00:00:34,ok
maps.irail.be,21-10-2011,00:00:34,ok
market.android.com,21-10-2011,00:00:35,ok
nerdnotes.org,21-10-2011,00:00:36,ok
news.google.com,21-10-2011,00:00:36,ok
nl.wikipedia.org,21-10-2011,00:00:37,ok
one.rootspirit.com,21-10-2011,00:00:37,ok
online.wsj.com,21-10-2011,00:00:38,ok
picasaweb.google.com,21-10-2011,00:00:38,ok
plus.google.com,21-10-2011,00:00:38,ok
project.irail.be,21-10-2011,00:00:39,nok
prowl.weks.net,21-10-2011,00:00:40,ok
rm.flatturtle.com,21-10-2011,00:00:40,ok
safebrowsing-cache.google.com,21-10-2011,00:00:40,ok
scribe.twitter.com,21-10-2011,00:00:41,ok
search.twitter.com,21-10-2011,00:00:42,ok
s.flatturtle.com,21-10-2011,00:00:40,ok
sites.flatturtle.com,21-10-2011,00:00:42,ok
sites.google.com,21-10-2011,00:00:43,ok
