api.irail.be,16-07-2011,01:20:12,ok
api.twitter.com,16-07-2011,01:20:14,ok
belaws.irail.be,16-07-2011,01:20:14,ok
blog.irail.be,16-07-2011,01:20:14,ok
blog.tuinslak.org,16-07-2011,01:20:15,ok
blog.twitter.com,16-07-2011,01:20:16,ok
blog.zztopping.com,16-07-2011,01:20:18,ok
bmiwiki.cchmc.org,16-07-2011,01:20:20,ok
boards.4chan.org,16-07-2011,01:20:21,ok
boxun.shuoyi.com,16-07-2011,01:20:25,ok
chrome.google.com,16-07-2011,01:20:26,ok
code.google.com,16-07-2011,01:20:26,ok
de.wikipedia.org,16-07-2011,01:20:26,ok
en.rsf.org,16-07-2011,01:20:27,ok
en.wikipedia.org,16-07-2011,01:20:27,ok
english.aljazeera.net,16-07-2011,01:20:28,ok
four.rootspirit.com,16-07-2011,01:20:28,ok
fr.rsf.org,16-07-2011,01:20:28,ok
fr.wikipedia.org,16-07-2011,01:20:29,ok
i1.ytimg.com,16-07-2011,01:20:29,nok
i2.ytimg.com,16-07-2011,01:20:29,nok
i3.ytimg.com,16-07-2011,01:20:29,nok
i4.ytimg.com,16-07-2011,01:20:29,nok
irc.netsplit.de,16-07-2011,01:20:29,ok
listen.grooveshark.com,16-07-2011,01:20:31,ok
lists.debian.org,16-07-2011,01:20:31,ok
lists.rootspirit.com,16-07-2011,01:20:32,ok
liveboards.irail.be,16-07-2011,01:20:32,ok
mail.google.com,16-07-2011,01:20:32,ok
maps.google.com,16-07-2011,01:20:32,ok
maps.irail.be,16-07-2011,01:20:32,ok
market.android.com,16-07-2011,01:20:32,ok
nerdnotes.org,16-07-2011,01:20:34,ok
news.google.com,16-07-2011,01:20:34,ok
nl.wikipedia.org,16-07-2011,01:20:34,ok
one.rootspirit.com,16-07-2011,01:20:34,ok
online.wsj.com,16-07-2011,01:20:36,ok
picasaweb.google.com,16-07-2011,01:20:36,ok
plus.google.com,16-07-2011,01:20:36,ok
project.irail.be,16-07-2011,01:20:37,ok
prowl.weks.net,16-07-2011,01:20:38,ok
s.ytimg.com,16-07-2011,01:20:38,nok
safebrowsing-cache.google.com,16-07-2011,01:20:38,ok
scribe.twitter.com,16-07-2011,01:20:39,ok
search.twitter.com,16-07-2011,01:20:39,ok
sites.google.com,16-07-2011,01:20:39,ok
social.implu.com,16-07-2011,01:20:40,ok
source.android.com,16-07-2011,01:20:41,ok
static.0x04.com,16-07-2011,01:20:41,ok
store.apple.com,16-07-2011,01:20:43,ok
sunsite.ualberta.ca,16-07-2011,01:20:43,ok
tech.karbassi.com,16-07-2011,01:20:44,ok
tipstricks.itmatrix.eu,16-07-2011,01:20:44,ok
tw.yahoo.com,16-07-2011,01:20:47,ok
uk.reuters.com,16-07-2011,01:20:47,ok
