api.twitter.com,29-03-2011,15:02:06,nok
blog.twitter.com,29-03-2011,15:04:11,nok
en.rsf.org,29-03-2011,15:06:07,nok
fr.rsf.org,29-03-2011,15:07:52,nok
picasaweb.google.com,29-03-2011,15:10:10,nok
search.twitter.com,29-03-2011,15:12:17,nok
sites.google.com,29-03-2011,15:13:47,nok
social.implu.com,29-03-2011,15:13:54,nok
tw.yahoo.com,29-03-2011,15:15:58,nok
vpn.miiatech.com,29-03-2011,15:17:01,nok
webcache.googleusercontent.com,29-03-2011,15:18:31,nok
www.1000.tv,29-03-2011,15:19:50,nok
www.10musume.com,29-03-2011,15:20:46,nok
www.10neen.com,29-03-2011,15:21:35,nok
www.123rf.com,29-03-2011,15:21:52,nok
www.1pondo.tv,29-03-2011,15:23:25,nok
www.2552.net,29-03-2011,15:23:32,nok
www.2shared.com,29-03-2011,15:24:03,nok
www.5ilthy.com,29-03-2011,15:26:01,nok
www.6park.com,29-03-2011,15:27:31,nok
www.777rmb.com,29-03-2011,15:27:37,nok
www.888.com,29-03-2011,15:27:52,nok
www.888promos.com,29-03-2011,15:28:41,nok
www.8teenxxx.com,29-03-2011,15:30:11,nok
www.9189.com,29-03-2011,15:30:59,nok
www.aboutus.org,29-03-2011,15:32:17,nok
www.adsense.blogspot.com,29-03-2011,15:33:21,nok
www.adultfriendfinder.com,29-03-2011,15:34:39,nok
www.adwords.blogspot.com,29-03-2011,15:34:54,nok
www.alabout.com,29-03-2011,15:36:45,nok
www.amakings.com,29-03-2011,15:37:37,nok
www.amateurboobtube.com,29-03-2011,15:38:26,nok
www.amateursexy.net,29-03-2011,15:38:37,nok
www.ameblo.jp,29-03-2011,15:40:54,nok
www.amnesty.org,29-03-2011,15:41:28,nok
www.animecrazy.net,29-03-2011,15:41:36,nok
www.answerbox.net,29-03-2011,15:41:48,nok
www.aolnews.com,29-03-2011,15:42:47,nok
www.apetube.com,29-03-2011,15:42:54,nok
www.appbrain.com,29-03-2011,15:43:57,nok
www.appspot.com,29-03-2011,15:45:34,nok
www.archive.org,29-03-2011,15:45:46,nok
www.autotrader.com,29-03-2011,15:47:46,nok
www.avaaz.org,29-03-2011,15:47:57,nok
www.avito.ru,29-03-2011,15:48:23,nok
www.aziani.com,29-03-2011,15:49:17,nok
www.badjojo.com,29-03-2011,15:49:47,nok
www.badoo.com,29-03-2011,15:50:02,nok
www.baidu.jp,29-03-2011,15:50:20,nok
www.bangbros1.com,29-03-2011,15:51:39,nok
www.bebo.com,29-03-2011,15:53:08,nok
