api.twitter.com,28-02-2011,19:10:21,nok
blog.twitter.com,28-02-2011,19:10:55,nok
paper.li,28-02-2011,19:12:29,nok
search.twitter.com,28-02-2011,19:12:47,nok
sites.google.com,28-02-2011,19:12:48,nok
social.implu.com,28-02-2011,19:12:50,nok
tw.yahoo.com,28-02-2011,19:13:27,nok
www.amnesty.org,28-02-2011,19:13:54,nok
www.archive.org,28-02-2011,19:14:25,nok
www.blogger.com,28-02-2011,19:14:32,nok
www.blogspot.com,28-02-2011,19:14:32,nok
www.boardofinnovation.com,28-02-2011,19:15:03,nok
www.brightkite.com,28-02-2011,19:15:25,nok
www.businessmodelinnovatie.be,28-02-2011,19:15:47,nok
www.chromium.org,28-02-2011,19:16:15,nok
www.dailymotion.com,28-02-2011,19:16:38,nok
www.dropbox.com,28-02-2011,19:17:03,nok
www.facebook.com,28-02-2011,19:17:26,nok
www.free.fr,28-02-2011,19:17:59,nok
www.freetibet.org,28-02-2011,19:18:20,nok
www.geekonaute.fr,28-02-2011,19:18:43,nok
www.googleusercontent.com,28-02-2011,19:19:16,nok
www.greatfirewallofchina.org,28-02-2011,19:19:42,nok
www.mail-archive.com,28-02-2011,19:21:49,nok
www.mashable.com,28-02-2011,19:22:13,nok
www.meetup.com,28-02-2011,19:22:35,nok
www.minghui.org,28-02-2011,19:22:40,nok
www.mixx.com,28-02-2011,19:22:41,nok
www.modernizr.com,28-02-2011,19:23:02,nok
www.opendemocracy.net,28-02-2011,19:23:47,nok
www.peacehall.com,28-02-2011,19:24:05,nok
www.posterous.com,28-02-2011,19:24:13,nok
www.thepiratebay.org,28-02-2011,19:25:39,nok
www.tibet.com,28-02-2011,19:26:03,nok
www.tibet.org,28-02-2011,19:26:24,nok
www.tumblr.com,28-02-2011,19:27:21,nok
www.twitoaster.com,28-02-2011,19:27:47,nok
www.twitpic.com,28-02-2011,19:28:09,nok
www.twitter.com,28-02-2011,19:28:09,nok
www.veoh.com,28-02-2011,19:29:08,nok
www.vimeo.com,28-02-2011,19:29:13,nok
www.webinknow.com,28-02-2011,19:29:39,nok
www.youtu.be,28-02-2011,19:30:26,nok
www.youtube.com,28-02-2011,19:30:26,nok
