api.twitter.com,19-04-2011,15:03:17,nok
blog.twitter.com,19-04-2011,15:04:08,nok
en.rsf.org,19-04-2011,15:06:29,nok
fr.rsf.org,19-04-2011,15:09:31,nok
picasaweb.google.com,19-04-2011,15:13:55,nok
search.twitter.com,19-04-2011,15:14:22,nok
sites.google.com,19-04-2011,15:14:25,nok
social.implu.com,19-04-2011,15:14:27,nok
tw.yahoo.com,19-04-2011,15:16:05,nok
webcache.googleusercontent.com,19-04-2011,15:16:12,nok
www.1000.tv,19-04-2011,15:16:33,nok
www.10musume.com,19-04-2011,15:17:19,nok
www.123rf.com,19-04-2011,15:17:27,nok
www.1pondo.tv,19-04-2011,15:18:21,nok
www.2552.net,19-04-2011,15:18:22,nok
www.2shared.com,19-04-2011,15:18:32,nok
www.5ilthy.com,19-04-2011,15:20:49,nok
www.6park.com,19-04-2011,15:21:32,nok
www.777rmb.com,19-04-2011,15:21:34,nok
www.888.com,19-04-2011,15:21:37,nok
www.888promos.com,19-04-2011,15:22:21,nok
www.8teenxxx.com,19-04-2011,15:22:23,nok
www.9189.com,19-04-2011,15:23:07,nok
www.aboutus.org,19-04-2011,15:23:31,nok
www.adsense.blogspot.com,19-04-2011,15:26:03,nok
www.adultfriendfinder.com,19-04-2011,15:27:05,nok
www.adwords.blogspot.com,19-04-2011,15:27:11,nok
www.akinator.com,19-04-2011,15:27:35,nok
www.amakings.com,19-04-2011,15:27:59,nok
www.amateurboobtube.com,19-04-2011,15:28:42,nok
www.amateursexy.net,19-04-2011,15:28:44,nok
www.ameblo.jp,19-04-2011,15:35:29,nok
www.amnesty.org,19-04-2011,15:37:49,nok
www.animecrazy.net,19-04-2011,15:37:51,nok
www.answerbox.net,19-04-2011,15:37:54,nok
www.aolnews.com,19-04-2011,15:38:54,nok
www.apetube.com,19-04-2011,15:38:56,nok
www.appbrain.com,19-04-2011,15:39:41,nok
www.appspot.com,19-04-2011,15:40:27,nok
www.archive.org,19-04-2011,15:40:29,nok
www.autotrader.com,19-04-2011,15:41:26,nok
www.avaaz.org,19-04-2011,15:41:28,nok
www.avito.ru,19-04-2011,15:41:33,nok
www.aziani.com,19-04-2011,15:41:38,nok
www.badjojo.com,19-04-2011,15:42:05,nok
www.badoo.com,19-04-2011,15:42:11,nok
www.bangbros1.com,19-04-2011,15:44:28,nok
www.bebo.com,19-04-2011,15:45:34,nok
www.beslist.nl,19-04-2011,15:45:55,nok
www.bet365.com,19-04-2011,15:45:57,nok
www.betfair.com,19-04-2011,15:45:59,nok
www.bigtits.com,19-04-2011,15:46:02,nok
www.bitsnoop.com,19-04-2011,15:46:38,nok
www.blackhatworld.com,19-04-2011,15:47:28,nok
www.blinkx.com,19-04-2011,15:48:39,nok
www.blip.tv,19-04-2011,15:48:41,nok
www.blogcatalog.com,19-04-2011,15:50:08,nok
www.blog.de,19-04-2011,15:49:24,nok
www.blogdelnarco.com,19-04-2011,15:50:53,nok
www.blogger.com,19-04-2011,15:50:55,nok
www.blogimg.jp,19-04-2011,15:51:00,nok
www.bloglines.com,19-04-2011,15:51:02,nok
www.bloglovin.com,19-04-2011,15:51:47,nok
www.blogspot.com,19-04-2011,15:51:57,nok
www.bloguez.com,19-04-2011,15:52:41,nok
www.boardreader.com,19-04-2011,15:53:55,nok
www.bodog.com,19-04-2011,15:54:11,nok
www.bravenet.com,19-04-2011,15:55:20,nok
www.break.com,19-04-2011,15:56:03,nok
