api.twitter.com,03-06-2011,15:03:04,nok
blog.twitter.com,03-06-2011,15:03:55,nok
en.rsf.org,03-06-2011,15:06:34,nok
fr.rsf.org,03-06-2011,15:08:57,nok
i1.ytimg.com,03-06-2011,15:09:25,nok
i2.ytimg.com,03-06-2011,15:09:27,nok
i3.ytimg.com,03-06-2011,15:09:29,nok
i4.ytimg.com,03-06-2011,15:09:32,nok
lists.debian.org,03-06-2011,15:11:01,nok
market.android.com,03-06-2011,15:13:02,nok
picasaweb.google.com,03-06-2011,15:15:38,nok
scribe.twitter.com,03-06-2011,15:18:50,nok
search.twitter.com,03-06-2011,15:18:52,nok
sites.google.com,03-06-2011,15:18:54,nok
social.implu.com,03-06-2011,15:18:56,nok
s.ytimg.com,03-06-2011,15:15:45,nok
tw.yahoo.com,03-06-2011,15:20:00,nok
webcache.googleusercontent.com,03-06-2011,15:20:10,nok
www.1000.tv,03-06-2011,15:20:30,nok
www.10musume.com,03-06-2011,15:21:15,nok
www.123rf.com,03-06-2011,15:21:22,nok
www.1pondo.tv,03-06-2011,15:22:21,nok
www.2shared.com,03-06-2011,15:22:30,nok
www.4shared.com,03-06-2011,15:23:30,nok
www.5ilthy.com,03-06-2011,15:24:18,nok
www.6park.com,03-06-2011,15:25:02,nok
www.777rmb.com,03-06-2011,15:25:04,nok
www.888.com,03-06-2011,15:25:08,nok
www.888promos.com,03-06-2011,15:25:52,nok
www.8teenxxx.com,03-06-2011,15:25:54,nok
www.9189.com,03-06-2011,15:26:37,nok
www.aboutus.org,03-06-2011,15:27:29,nok
www.adsense.blogspot.com,03-06-2011,15:27:46,nok
www.adultfriendfinder.com,03-06-2011,15:28:37,nok
www.adwords.blogspot.com,03-06-2011,15:28:51,nok
www.akinator.com,03-06-2011,15:29:12,nok
www.amakings.com,03-06-2011,15:29:27,nok
www.amateurboobtube.com,03-06-2011,15:30:10,nok
www.amateursexy.net,03-06-2011,15:30:12,nok
www.ameblo.jp,03-06-2011,15:31:11,nok
www.amnesty.org,03-06-2011,15:33:18,nok
www.animecrazy.net,03-06-2011,15:33:28,nok
www.aolnews.com,03-06-2011,15:34:56,nok
www.apetube.com,03-06-2011,15:34:57,nok
www.appbrain.com,03-06-2011,15:35:42,nok
www.appspot.com,03-06-2011,15:36:27,nok
www.archive.org,03-06-2011,15:36:29,nok
www.avaaz.org,03-06-2011,15:36:50,nok
www.avito.ru,03-06-2011,15:36:54,nok
www.aziani.com,03-06-2011,15:36:57,nok
www.badjojo.com,03-06-2011,15:37:03,nok
www.badoo.com,03-06-2011,15:37:05,nok
www.bangbros1.com,03-06-2011,15:37:25,nok
www.bebo.com,03-06-2011,15:38:01,nok
www.betfair.com,03-06-2011,15:38:11,nok
www.bigtits.com,03-06-2011,15:38:14,nok
www.bitsnoop.com,03-06-2011,15:38:25,nok
www.blackhatworld.com,03-06-2011,15:39:10,nok
www.blinkx.com,03-06-2011,15:39:56,nok
www.blip.tv,03-06-2011,15:39:58,nok
www.blogcatalog.com,03-06-2011,15:41:25,nok
www.blog.de,03-06-2011,15:40:41,nok
www.blogdelnarco.com,03-06-2011,15:42:10,nok
www.blogger.com,03-06-2011,15:42:12,nok
www.blogimg.jp,03-06-2011,15:42:18,nok
www.bloglines.com,03-06-2011,15:42:20,nok
www.bloglovin.com,03-06-2011,15:43:04,nok
www.blogspirit.com,03-06-2011,15:43:50,nok
www.blogspot.com,03-06-2011,15:43:53,nok
www.bloguez.com,03-06-2011,15:44:37,nok
www.boardreader.com,03-06-2011,15:45:35,nok
www.bravenet.com,03-06-2011,15:47:09,nok
www.break.com,03-06-2011,15:47:52,nok
www.businessmodelinnovatie.be,03-06-2011,15:48:56,nok
www.cacaoweb.org,03-06-2011,15:50:22,nok
www.cafepress.com,03-06-2011,15:50:24,nok
www.camfrog.com,03-06-2011,15:50:35,nok
www.cams.com,03-06-2011,15:50:37,nok
www.capital.gr,03-06-2011,15:50:42,nok
www.caribbeancom.com,03-06-2011,15:51:30,nok
www.cari.com.my,03-06-2011,15:50:46,nok
www.chrispederick.com,03-06-2011,15:54:16,nok
www.chromium.org,03-06-2011,15:55:00,nok
www.cinema3satu.blogspot.com,03-06-2011,15:55:08,nok
www.ck101.com,03-06-2011,15:55:14,nok
www.clientsfromhell.net,03-06-2011,15:56:10,nok
www.clipfish.de,03-06-2011,15:56:53,nok
www.cliphunter.com,03-06-2011,15:56:56,nok
www.colbertnation.com,03-06-2011,15:58:21,nok
www.com.kz,03-06-2011,15:59:12,nok
www.cotweet.com,03-06-2011,15:59:26,nok
www.couponcabin.com,03-06-2011,15:59:27,nok
www.creaders.net,03-06-2011,16:00:14,nok
www.criteo.com,03-06-2011,16:00:57,nok
www.crutchfield.com,03-06-2011,16:01:02,nok
www.cz.cc,03-06-2011,16:01:54,nok
www.dagospia.com,03-06-2011,16:03:56,nok
www.dailymotion.com,03-06-2011,16:04:03,nok
