api.twitter.com,10-03-2011,15:42:37,nok
blog.twitter.com,10-03-2011,15:41:34,nok
search.twitter.com,10-03-2011,15:41:15,nok
sites.google.com,10-03-2011,15:41:15,nok
social.implu.com,10-03-2011,15:41:16,nok
tw.yahoo.com,10-03-2011,15:41:36,nok
webcache.googleusercontent.com,10-03-2011,15:41:16,nok
www.1000.tv,10-03-2011,15:41:17,nok
www.10musume.com,10-03-2011,15:41:43,nok
www.123rf.com,10-03-2011,15:41:17,nok
www.1pondo.tv,10-03-2011,15:41:39,nok
www.2shared.com,10-03-2011,15:41:26,nok
www.5ilthy.com,10-03-2011,15:41:45,nok
www.6park.com,10-03-2011,15:41:39,nok
www.777rmb.com,10-03-2011,15:41:19,nok
www.888.com,10-03-2011,15:41:19,nok
www.888promos.com,10-03-2011,15:41:40,nok
www.8teenxxx.com,10-03-2011,15:41:20,nok
www.9189.com,10-03-2011,15:41:40,nok
www.aboutus.org,10-03-2011,15:41:20,nok
www.adsense.blogspot.com,10-03-2011,15:41:21,nok
www.adultfriendfinder.com,10-03-2011,15:41:42,nok
www.adwords.blogspot.com,10-03-2011,15:41:21,nok
www.alabout.com,10-03-2011,15:41:42,nok
www.amakings.com,10-03-2011,15:41:22,nok
www.amateurboobtube.com,10-03-2011,15:41:42,nok
www.amateursexy.net,10-03-2011,15:41:22,nok
www.ameblo.jp,10-03-2011,15:41:44,nok
www.amnesty.org,10-03-2011,15:41:23,nok
www.animecrazy.net,10-03-2011,15:41:28,nok
www.answerbox.net,10-03-2011,15:41:28,nok
www.aolnews.com,10-03-2011,15:41:27,nok
www.apetube.com,10-03-2011,15:41:23,nok
www.appbrain.com,10-03-2011,15:41:44,nok
www.appspot.com,10-03-2011,15:41:24,nok
www.archive.org,10-03-2011,15:41:24,nok
www.autotrader.com,10-03-2011,15:41:45,nok
www.avaaz.org,10-03-2011,15:41:25,nok
www.avito.ru,10-03-2011,15:41:31,nok
www.aziani.com,10-03-2011,15:41:46,nok
www.badjojo.com,10-03-2011,15:41:25,nok
www.badoo.com,10-03-2011,15:41:26,nok
www.baidu.jp,10-03-2011,15:41:26,nok
www.bangbros1.com,10-03-2011,15:41:26,nok
www.bebo.com,10-03-2011,15:41:27,nok
www.beslist.nl,10-03-2011,15:41:28,nok
www.bet365.com,10-03-2011,15:41:27,nok
www.betfair.com,10-03-2011,15:41:28,nok
www.bigtits.com,10-03-2011,15:41:28,nok
www.bitsnoop.com,10-03-2011,15:41:28,nok
www.blackhatworld.com,10-03-2011,15:41:49,nok
www.blinkx.com,10-03-2011,15:41:54,nok
www.blip.tv,10-03-2011,15:41:29,nok
www.blogcatalog.com,10-03-2011,15:41:49,nok
www.blog.de,10-03-2011,15:41:49,nok
www.blogdelnarco.com,10-03-2011,15:41:50,nok
www.blogger.com,10-03-2011,15:41:29,nok
www.bloglines.com,10-03-2011,15:41:30,nok
www.bloglovin.com,10-03-2011,15:41:50,nok
www.blogspot.com,10-03-2011,15:41:30,nok
www.bloguez.com,10-03-2011,15:41:56,nok
www.boardreader.com,10-03-2011,15:41:51,nok
www.bodog.com,10-03-2011,15:41:34,nok
www.books.com.tw,10-03-2011,15:41:52,nok
www.bplaced.net,10-03-2011,15:41:37,nok
www.bravenet.com,10-03-2011,15:41:52,nok
www.break.com,10-03-2011,15:41:57,nok
www.brightkite.com,10-03-2011,15:41:52,nok
www.bukisa.com,10-03-2011,15:41:52,nok
www.businessmodelinnovatie.be,10-03-2011,15:41:57,nok
www.cacaoweb.org,10-03-2011,15:42:13,nok
www.cafepress.com,10-03-2011,15:41:32,nok
www.camfrog.com,10-03-2011,15:41:32,nok
www.cams.com,10-03-2011,15:41:32,nok
www.capital.gr,10-03-2011,15:41:33,nok
www.caribbeancom.com,10-03-2011,15:41:58,nok
www.cari.com.my,10-03-2011,15:41:37,nok
www.chinatimes.com,10-03-2011,15:41:35,nok
www.chrispederick.com,10-03-2011,15:41:55,nok
www.chromium.org,10-03-2011,15:41:55,nok
www.cinema3satu.blogspot.com,10-03-2011,15:41:35,nok
www.ck101.com,10-03-2011,15:41:35,nok
www.clientsfromhell.net,10-03-2011,15:41:56,nok
www.clipfish.de,10-03-2011,15:41:36,nok
www.cliphunter.com,10-03-2011,15:41:41,nok
www.cl.ly,10-03-2011,15:42:39,nok
www.coches.net,10-03-2011,15:41:57,nok
www.cotweet.com,10-03-2011,15:41:38,nok
www.couponcabin.com,10-03-2011,15:41:38,nok
www.creaders.net,10-03-2011,15:42:04,nok
www.criteo.com,10-03-2011,15:41:59,nok
www.crutchfield.com,10-03-2011,15:41:39,nok
www.csnstores.com,10-03-2011,15:41:59,nok
www.cz.cc,10-03-2011,15:42:00,nok
www.dailymotion.com,10-03-2011,15:41:40,nok
www.dancingbear.com,10-03-2011,15:41:39,nok
www.dba.dk,10-03-2011,15:42:00,nok
www.decoo.jp,10-03-2011,15:42:06,nok
www.dh661.com,10-03-2011,15:41:43,nok
www.diigo.com,10-03-2011,15:41:41,nok
www.dipity.com,10-03-2011,15:42:23,nok
www.discuss.com.hk,10-03-2011,15:41:42,nok
www.dlsite.com,10-03-2011,15:42:03,nok
www.donedeal.ie,10-03-2011,15:41:45,nok
www.doujin-games88.blogspot.com,10-03-2011,15:41:43,nok
www.downforeveryoneorjustme.com,10-03-2011,15:42:04,nok
www.dropbox.com,10-03-2011,15:42:10,nok
www.drtuber.com,10-03-2011,15:41:44,nok
www.dtiblog.com,10-03-2011,15:42:05,nok
www.dtiserv2.com,10-03-2011,15:42:05,nok
www.duga.jp,10-03-2011,15:41:44,nok
www.dw-world.de,10-03-2011,15:41:44,nok
www.dxlive.com,10-03-2011,15:42:05,nok
www.ebookbrowse.com,10-03-2011,15:41:45,nok
www.edublogs.org,10-03-2011,15:42:53,nok
www.empflix.com,10-03-2011,15:42:07,nok
www.epochtimes.com,10-03-2011,15:42:07,nok
www.eventful.com,10-03-2011,15:41:46,nok
www.exploader.net,10-03-2011,15:42:08,nok
www.extremetube.com,10-03-2011,15:41:47,nok
www.eyny.com,10-03-2011,15:43:21,nok
www.facebook.com,10-03-2011,15:41:52,nok
www.fakku.net,10-03-2011,15:41:47,nok
www.fastpic.ru,10-03-2011,15:42:09,nok
www.favotter.net,10-03-2011,15:42:09,nok
www.favstar.fm,10-03-2011,15:42:09,nok
www.fc2.com,10-03-2011,15:41:48,nok
www.femjoy.com,10-03-2011,15:41:49,nok
www.flagfox.net,10-03-2011,15:42:10,nok
www.fleshbot.com,10-03-2011,15:41:49,nok
www.fooooo.com,10-03-2011,15:41:51,nok
www.fotocasa.es,10-03-2011,15:42:11,nok
www.foursquare.com,10-03-2011,15:41:51,nok
www.foxtab.com,10-03-2011,15:42:11,nok
www.freakshare.com,10-03-2011,15:41:51,nok
www.free.fr,10-03-2011,15:41:51,nok
www.freepornofreeporn.com,10-03-2011,15:41:55,nok
www.freeridegames.com,10-03-2011,15:42:12,nok
www.freeservers.com,10-03-2011,15:42:12,nok
www.freetibet.org,10-03-2011,15:42:12,nok
www.freewebs.com,10-03-2011,15:41:52,nok
www.friendfeed.com,10-03-2011,15:41:52,nok
www.friendfeed-media.com,10-03-2011,15:41:57,nok
www.fulltiltpoker.com,10-03-2011,15:41:53,nok
www.galeon.com,10-03-2011,15:42:13,nok
www.gamebase.com.tw,10-03-2011,15:41:53,nok
www.gamer.com.tw,10-03-2011,15:42:19,nok
www.gamerp.jp,10-03-2011,15:42:14,nok
www.gather.com,10-03-2011,15:42:14,nok
www.geekonaute.fr,10-03-2011,15:42:15,nok
www.geocities.co.jp,10-03-2011,15:42:58,nok
www.geocities.jp,10-03-2011,15:42:58,nok
www.getiton.com,10-03-2011,15:41:54,nok
www.getuploader.com,10-03-2011,15:42:15,nok
www.gigporno.ru,10-03-2011,15:41:55,nok
www.gmailblog.blogspot.com,10-03-2011,15:41:55,nok
www.goodreads.com,10-03-2011,15:42:17,nok
www.googleartproject.com,10-03-2011,15:42:19,nok
www.googleblog.blogspot.com,10-03-2011,15:41:58,nok
www.googlesystem.blogspot.com,10-03-2011,15:41:59,nok
www.googlewebmastercentral.blogspot.com,10-03-2011,15:41:58,nok
www.gotgayporn.com,10-03-2011,15:42:00,nok
www.gpotato.eu,10-03-2011,15:42:20,nok
www.greatfirewallofchina.org,10-03-2011,15:42:26,nok
www.grindtv.com,10-03-2011,15:42:00,nok
www.gutteruncensorednewsb.blogspot.com,10-03-2011,15:42:00,nok
www.hackforums.net,10-03-2011,15:42:22,nok
www.hgtv.com,10-03-2011,15:42:07,nok
www.hidemyass.com,10-03-2011,15:42:28,nok
www.hip2save.com,10-03-2011,15:42:23,nok
www.hkgolden.com,10-03-2011,15:42:28,nok
www.hkjc.com,10-03-2011,15:42:24,nok
www.hkreporter.com,10-03-2011,15:43:27,nok
www.hootsuite.com,10-03-2011,15:42:48,nok
www.hulu.com,10-03-2011,15:42:04,nok
www.ibibo.com,10-03-2011,15:42:14,nok
www.identi.ca,10-03-2011,15:42:09,nok
www.imagerise.com,10-03-2011,15:42:06,nok
www.imagevenue.com,10-03-2011,15:43:50,nok
www.imdb.com,10-03-2011,15:42:06,nok
www.isohunt.com,10-03-2011,15:42:07,nok
www.izlesene.com,10-03-2011,15:42:28,nok
www.joomlaxtc.com,10-03-2011,15:42:09,nok
www.justunfollow.com,10-03-2011,15:42:30,nok
www.kajabi.com,10-03-2011,15:43:13,nok
www.kendincos.net,10-03-2011,15:42:10,nok
www.kinghost.com,10-03-2011,15:42:10,nok
www.kino.de,10-03-2011,15:42:52,nok
www.labnol.blogspot.com,10-03-2011,15:42:11,nok
www.ladbrokes.com,10-03-2011,15:42:32,nok
www.lalulalu.com,10-03-2011,15:42:37,nok
www.launches.net,10-03-2011,15:43:14,nok
www.lexilogos.com,10-03-2011,15:42:32,nok
www.livestation.com,10-03-2011,15:42:19,nok
www.livevideo.com,10-03-2011,15:42:14,nok
www.lulzimg.com,10-03-2011,15:42:35,nok
www.lustyguide.com,10-03-2011,15:42:20,nok
www.mail-archive.com,10-03-2011,15:42:36,nok
www.mashable.com,10-03-2011,15:42:36,nok
www.meetup.com,10-03-2011,15:42:37,nok
www.mefeedia.com,10-03-2011,15:42:17,nok
www.megaporn.com,10-03-2011,15:42:17,nok
www.megavideo.com,10-03-2011,15:42:27,nok
www.metacafe.com,10-03-2011,15:42:17,nok
www.microsofttranslator.com,10-03-2011,15:42:21,nok
www.minghui.org,10-03-2011,15:42:18,nok
www.mingpao.com,10-03-2011,15:42:19,nok
www.mitbbs.com,10-03-2011,15:42:39,nok
www.mixx.com,10-03-2011,15:42:19,nok
www.mmaaxx.com,10-03-2011,15:42:40,nok
www.mobypicture.com,10-03-2011,15:42:19,nok
www.modernizr.com,10-03-2011,15:42:41,nok
www.mohegunsun.com,10-03-2011,15:42:41,nok
www.moviegalleri.in,10-03-2011,15:42:46,nok
www.multiply.com,10-03-2011,15:43:02,nok
www.multiupload.com,10-03-2011,15:42:20,nok
www.mymodernmet.com,10-03-2011,15:42:47,nok
www.myvideo.de,10-03-2011,15:42:42,nok
www.myyearbook.com,10-03-2011,15:42:21,nok
www.netsolhost.com,10-03-2011,15:42:43,nok
www.network54.com,10-03-2011,15:42:23,nok
www.networkedblogs.com,10-03-2011,15:42:49,nok
www.nexon.co.jp,10-03-2011,15:43:26,nok
www.nicovideo.jp,10-03-2011,15:42:50,nok
www.nothingtoxic.com,10-03-2011,15:42:46,nok
www.nps.gov,10-03-2011,15:42:25,nok
www.nrk.no,10-03-2011,15:42:46,nok
www.occ.com.mx,10-03-2011,15:42:46,nok
www.ocxxx.com,10-03-2011,15:42:26,nok
www.opendemocracy.net,10-03-2011,15:42:47,nok
www.openpr.de,10-03-2011,15:42:28,nok
www.opensubtitles.net,10-03-2011,15:43:07,nok
www.orange-hiyoko.blogspot.com,10-03-2011,15:42:27,nok
www.oursogo.com,10-03-2011,15:42:33,nok
www.ow.ly,10-03-2011,15:43:14,nok
www.pacopacomama.com,10-03-2011,15:42:49,nok
www.pandora.tv,10-03-2011,15:42:28,nok
www.paper.li,10-03-2011,15:42:28,nok
www.partypoker.com,10-03-2011,15:42:29,nok
www.passion.com,10-03-2011,15:42:50,nok
www.pbworks.com,10-03-2011,15:43:11,nok
