api.twitter.com,13-05-2011,15:03:03,nok
blog.twitter.com,13-05-2011,15:03:56,nok
en.rsf.org,13-05-2011,15:05:11,nok
fr.rsf.org,13-05-2011,15:06:54,nok
picasaweb.google.com,13-05-2011,15:08:54,nok
search.twitter.com,13-05-2011,15:09:08,nok
sites.google.com,13-05-2011,15:09:11,nok
social.implu.com,13-05-2011,15:09:12,nok
tw.yahoo.com,13-05-2011,15:10:15,nok
webcache.googleusercontent.com,13-05-2011,15:10:24,nok
www.10musume.com,13-05-2011,15:11:34,nok
www.10neen.com,13-05-2011,15:12:18,nok
www.1pondo.tv,13-05-2011,15:13:21,nok
www.2shared.com,13-05-2011,15:13:30,nok
www.5ilthy.com,13-05-2011,15:14:43,nok
www.6park.com,13-05-2011,15:15:27,nok
www.777rmb.com,13-05-2011,15:15:28,nok
www.888.com,13-05-2011,15:15:33,nok
www.888promos.com,13-05-2011,15:16:17,nok
www.8teenxxx.com,13-05-2011,15:16:22,nok
www.9189.com,13-05-2011,15:17:06,nok
www.aboutus.org,13-05-2011,15:18:07,nok
www.adsense.blogspot.com,13-05-2011,15:18:32,nok
www.adultfriendfinder.com,13-05-2011,15:19:24,nok
www.adwords.blogspot.com,13-05-2011,15:21:05,nok
www.alabout.com,13-05-2011,15:22:04,nok
www.amakings.com,13-05-2011,15:22:17,nok
www.amateurboobtube.com,13-05-2011,15:23:01,nok
www.amateursexy.net,13-05-2011,15:23:04,nok
www.ameblo.jp,13-05-2011,15:24:21,nok
www.amnesty.org,13-05-2011,15:27:14,nok
www.animecrazy.net,13-05-2011,15:27:18,nok
www.answerbox.net,13-05-2011,15:27:23,nok
www.aolnews.com,13-05-2011,15:28:58,nok
www.appbrain.com,13-05-2011,15:29:46,nok
www.appspot.com,13-05-2011,15:29:52,nok
www.archive.org,13-05-2011,15:29:54,nok
www.avaaz.org,13-05-2011,15:30:32,nok
www.avito.ru,13-05-2011,15:30:44,nok
www.aziani.com,13-05-2011,15:31:29,nok
www.badjojo.com,13-05-2011,15:31:35,nok
www.badoo.com,13-05-2011,15:31:39,nok
www.baidu.jp,13-05-2011,15:31:47,nok
www.bangbros1.com,13-05-2011,15:32:33,nok
www.bebo.com,13-05-2011,15:33:03,nok
www.bet365.com,13-05-2011,15:33:14,nok
www.betfair.com,13-05-2011,15:33:16,nok
www.bigtits.com,13-05-2011,15:33:19,nok
www.bitsnoop.com,13-05-2011,15:33:36,nok
www.blackhatworld.com,13-05-2011,15:34:22,nok
www.blinkx.com,13-05-2011,15:35:08,nok
www.blogcatalog.com,13-05-2011,15:36:39,nok
www.blog.de,13-05-2011,15:35:55,nok
www.blogdelnarco.com,13-05-2011,15:37:24,nok
www.blogger.com,13-05-2011,15:37:27,nok
www.blogimg.jp,13-05-2011,15:37:52,nok
www.bloglines.com,13-05-2011,15:37:55,nok
www.bloglovin.com,13-05-2011,15:38:38,nok
www.blogspirit.com,13-05-2011,15:39:25,nok
www.blogspot.com,13-05-2011,15:39:28,nok
www.bloguez.com,13-05-2011,15:40:12,nok
www.boardreader.com,13-05-2011,15:41:19,nok
www.bodog.com,13-05-2011,15:41:25,nok
www.books.com.tw,13-05-2011,15:42:19,nok
www.bplaced.net,13-05-2011,15:42:25,nok
www.bravenet.com,13-05-2011,15:43:08,nok
www.break.com,13-05-2011,15:43:52,nok
www.brightkite.com,13-05-2011,15:44:36,nok
www.bukisa.com,13-05-2011,15:45:19,nok
www.businessmodelinnovatie.be,13-05-2011,15:46:10,nok
www.cacaoweb.org,13-05-2011,15:46:54,nok
www.cafepress.com,13-05-2011,15:46:56,nok
www.cams.com,13-05-2011,15:47:24,nok
www.capital.gr,13-05-2011,15:47:30,nok
www.caribbeancom.com,13-05-2011,15:48:19,nok
www.cari.com.my,13-05-2011,15:47:35,nok
www.chrispederick.com,13-05-2011,15:51:44,nok
www.chromium.org,13-05-2011,15:52:28,nok
www.cinema3satu.blogspot.com,13-05-2011,15:52:36,nok
www.ck101.com,13-05-2011,15:52:44,nok
www.clientsfromhell.net,13-05-2011,15:56:04,nok
www.clipfish.de,13-05-2011,15:56:06,nok
www.cliphunter.com,13-05-2011,15:56:09,nok
www.cl.ly,13-05-2011,15:55:14,nok
www.coches.net,13-05-2011,15:57:15,nok
www.colbertnation.com,13-05-2011,15:58:03,nok
www.comedycentral.com,13-05-2011,15:59:04,nok
www.cotweet.com,13-05-2011,15:59:16,nok
www.couponcabin.com,13-05-2011,15:59:17,nok
www.creaders.net,13-05-2011,16:00:05,nok
www.criteo.com,13-05-2011,16:00:49,nok
www.crutchfield.com,13-05-2011,16:00:55,nok
www.csnstores.com,13-05-2011,16:01:41,nok
www.cz.cc,13-05-2011,16:02:26,nok
www.dailymotion.com,13-05-2011,16:03:06,nok
www.dancingbear.com,13-05-2011,16:03:13,nok
www.decoo.jp,13-05-2011,16:04:13,nok
www.diigo.com,13-05-2011,16:05:47,nok
www.dipity.com,13-05-2011,16:07:17,nok
www.discuss.com.hk,13-05-2011,16:07:24,nok
www.dlsite.com,13-05-2011,16:08:09,nok
www.donedeal.ie,13-05-2011,16:08:56,nok
www.doujin-games88.blogspot.com,13-05-2011,16:09:00,nok
www.downforeveryoneorjustme.com,13-05-2011,16:09:43,nok
www.dropbox.com,13-05-2011,16:10:11,nok
www.drtuber.com,13-05-2011,16:10:13,nok
www.dtiblog.com,13-05-2011,16:10:59,nok
www.dtiserv2.com,13-05-2011,16:11:43,nok
www.duga.jp,13-05-2011,16:11:45,nok
www.dw-world.de,13-05-2011,16:11:50,nok
www.dxlive.com,13-05-2011,16:12:34,nok
www.ebookbrowse.com,13-05-2011,16:13:02,nok
www.edublogs.org,13-05-2011,16:15:13,nok
www.empflix.com,13-05-2011,16:16:16,nok
www.epochtimes.com,13-05-2011,16:17:28,nok
www.eventful.com,13-05-2011,16:17:33,nok
www.exploader.net,13-05-2011,16:18:18,nok
www.extremetube.com,13-05-2011,16:18:34,nok
www.eyny.com,13-05-2011,16:18:47,nok
www.facebook.com,13-05-2011,16:18:56,nok
www.fakku.net,13-05-2011,16:19:04,nok
www.fastpic.ru,13-05-2011,16:20:09,nok
www.favotter.net,13-05-2011,16:20:55,nok
www.favstar.fm,13-05-2011,16:21:39,nok
www.fbcdn.net,13-05-2011,16:21:42,nok
www.fc2.com,13-05-2011,16:22:12,nok
www.femjoy.com,13-05-2011,16:22:28,nok
www.flagfox.net,13-05-2011,16:23:33,nok
www.flashgames.it,13-05-2011,16:23:34,nok
www.fleshbot.com,13-05-2011,16:23:38,nok
www.fooooo.com,13-05-2011,16:24:10,nok
www.fotocasa.es,13-05-2011,16:25:00,nok
www.foursquare.com,13-05-2011,16:25:02,nok
www.freakshare.com,13-05-2011,16:25:07,nok
www.free.fr,13-05-2011,16:25:09,nok
www.freelotto.com,13-05-2011,16:25:11,nok
www.freeservers.com,13-05-2011,16:26:08,nok
www.freetibet.org,13-05-2011,16:26:52,nok
www.freewebs.com,13-05-2011,16:26:53,nok
www.friendfeed.com,13-05-2011,16:26:57,nok
www.friendfeed-media.com,13-05-2011,16:26:56,nok
www.fulltiltpoker.com,13-05-2011,16:27:24,nok
www.galeon.com,13-05-2011,16:28:14,nok
www.gamer.com.tw,13-05-2011,16:29:00,nok
www.gamerp.jp,13-05-2011,16:29:43,nok
www.gather.com,13-05-2011,16:30:34,nok
www.geekonaute.fr,13-05-2011,16:31:31,nok
www.geocities.co.jp,13-05-2011,16:33:56,nok
www.geocities.jp,13-05-2011,16:36:03,nok
www.getiton.com,13-05-2011,16:36:05,nok
www.getuploader.com,13-05-2011,16:36:53,nok
www.gigporno.ru,13-05-2011,16:36:55,nok
www.gmailblog.blogspot.com,13-05-2011,16:37:07,nok
www.gocsgo.com,13-05-2011,16:38:01,nok
www.goodreads.com,13-05-2011,16:38:49,nok
www.googleartproject.com,13-05-2011,16:40:09,nok
www.googleblog.blogspot.com,13-05-2011,16:40:12,nok
www.googlesystem.blogspot.com,13-05-2011,16:40:14,nok
