api.twitter.com,30-03-2011,15:03:13,nok
blog.twitter.com,30-03-2011,15:04:09,nok
en.rsf.org,30-03-2011,15:05:13,nok
fr.rsf.org,30-03-2011,15:07:19,nok
picasaweb.google.com,30-03-2011,15:09:00,nok
search.twitter.com,30-03-2011,15:09:11,nok
social.implu.com,30-03-2011,15:09:17,nok
tw.yahoo.com,30-03-2011,15:10:42,nok
webcache.googleusercontent.com,30-03-2011,15:10:54,nok
www.1000.tv,30-03-2011,15:11:27,nok
www.10musume.com,30-03-2011,15:12:14,nok
www.10neen.com,30-03-2011,15:12:57,nok
www.123rf.com,30-03-2011,15:13:01,nok
www.1pondo.tv,30-03-2011,15:14:28,nok
www.2552.net,30-03-2011,15:14:29,nok
www.2shared.com,30-03-2011,15:14:35,nok
www.5ilthy.com,30-03-2011,15:15:55,nok
www.6park.com,30-03-2011,15:16:38,nok
www.777rmb.com,30-03-2011,15:16:43,nok
www.888.com,30-03-2011,15:16:47,nok
www.888promos.com,30-03-2011,15:17:30,nok
www.8teenxxx.com,30-03-2011,15:17:32,nok
www.9189.com,30-03-2011,15:18:16,nok
www.aboutus.org,30-03-2011,15:18:45,nok
www.adsense.blogspot.com,30-03-2011,15:18:59,nok
www.adultfriendfinder.com,30-03-2011,15:19:49,nok
www.adwords.blogspot.com,30-03-2011,15:19:55,nok
www.alabout.com,30-03-2011,15:20:55,nok
www.amakings.com,30-03-2011,15:21:34,nok
www.amateurboobtube.com,30-03-2011,15:22:18,nok
www.amateursexy.net,30-03-2011,15:22:20,nok
www.ameblo.jp,30-03-2011,15:23:48,nok
www.amnesty.org,30-03-2011,15:24:03,nok
www.animecrazy.net,30-03-2011,15:24:05,nok
www.answerbox.net,30-03-2011,15:24:08,nok
www.aolnews.com,30-03-2011,15:25:03,nok
www.apetube.com,30-03-2011,15:25:04,nok
www.appbrain.com,30-03-2011,15:25:50,nok
www.appspot.com,30-03-2011,15:25:53,nok
www.archive.org,30-03-2011,15:25:55,nok
www.autotrader.com,30-03-2011,15:27:05,nok
www.avaaz.org,30-03-2011,15:27:12,nok
www.avito.ru,30-03-2011,15:27:18,nok
www.aziani.com,30-03-2011,15:28:03,nok
www.badjojo.com,30-03-2011,15:28:09,nok
www.badoo.com,30-03-2011,15:28:15,nok
www.baidu.jp,30-03-2011,15:28:20,nok
www.bangbros1.com,30-03-2011,15:29:20,nok
www.bebo.com,30-03-2011,15:29:41,nok
www.beslist.nl,30-03-2011,15:29:46,nok
www.bet365.com,30-03-2011,15:29:48,nok
www.betfair.com,30-03-2011,15:29:50,nok
www.bigtits.com,30-03-2011,15:29:53,nok
www.bitsnoop.com,30-03-2011,15:30:12,nok
www.blackhatworld.com,30-03-2011,15:30:58,nok
www.blinkx.com,30-03-2011,15:31:43,nok
www.blip.tv,30-03-2011,15:31:45,nok
www.blogcatalog.com,30-03-2011,15:33:13,nok
www.blog.de,30-03-2011,15:32:29,nok
www.blogdelnarco.com,30-03-2011,15:33:58,nok
www.blogger.com,30-03-2011,15:33:59,nok
www.blogimg.jp,30-03-2011,15:34:15,nok
www.bloglines.com,30-03-2011,15:34:17,nok
www.bloglovin.com,30-03-2011,15:35:00,nok
www.blogspot.com,30-03-2011,15:35:15,nok
www.bloguez.com,30-03-2011,15:35:59,nok
www.boardreader.com,30-03-2011,15:36:59,nok
www.bodog.com,30-03-2011,15:37:06,nok
www.books.com.tw,30-03-2011,15:38:03,nok
www.bplaced.net,30-03-2011,15:38:09,nok
www.bravenet.com,30-03-2011,15:38:52,nok
www.break.com,30-03-2011,15:39:36,nok
www.brightkite.com,30-03-2011,15:40:19,nok
www.bukisa.com,30-03-2011,15:41:03,nok
www.businessmodelinnovatie.be,30-03-2011,15:41:51,nok
www.cacaoweb.org,30-03-2011,15:43:17,nok
www.cafepress.com,30-03-2011,15:43:19,nok
www.camfrog.com,30-03-2011,15:43:38,nok
www.cams.com,30-03-2011,15:43:40,nok
www.capital.gr,30-03-2011,15:43:45,nok
www.caribbeancom.com,30-03-2011,15:44:33,nok
www.cari.com.my,30-03-2011,15:43:49,nok
www.chinaih.com,30-03-2011,15:49:58,nok
www.chrispederick.com,30-03-2011,15:50:53,nok
www.chromium.org,30-03-2011,15:51:37,nok
www.cinema3satu.blogspot.com,30-03-2011,15:51:45,nok
www.ck101.com,30-03-2011,15:52:00,nok
www.clientsfromhell.net,30-03-2011,15:55:23,nok
www.clipfish.de,30-03-2011,15:55:25,nok
www.cliphunter.com,30-03-2011,15:55:27,nok
www.cl.ly,30-03-2011,15:54:30,nok
www.coches.net,30-03-2011,15:57:42,nok
www.colbertnation.com,30-03-2011,15:58:34,nok
www.comedycentral.com,30-03-2011,15:59:37,nok
www.cotweet.com,30-03-2011,15:59:47,nok
www.creaders.net,30-03-2011,16:00:39,nok
www.criteo.com,30-03-2011,16:01:22,nok
www.crutchfield.com,30-03-2011,16:01:28,nok
www.csnstores.com,30-03-2011,16:02:16,nok
www.cz.cc,30-03-2011,16:03:02,nok
www.dailymotion.com,30-03-2011,16:03:18,nok
www.dancingbear.com,30-03-2011,16:03:25,nok
www.decoo.jp,30-03-2011,16:04:18,nok
www.dh005.com,30-03-2011,16:05:19,nok
www.diigo.com,30-03-2011,16:05:42,nok
www.dipity.com,30-03-2011,16:07:08,nok
www.discuss.com.hk,30-03-2011,16:07:14,nok
www.dlsite.com,30-03-2011,16:07:59,nok
www.donedeal.ie,30-03-2011,16:09:56,nok
www.doujin-games88.blogspot.com,30-03-2011,16:09:59,nok
www.downforeveryoneorjustme.com,30-03-2011,16:10:42,nok
www.dropbox.com,30-03-2011,16:11:10,nok
www.drtuber.com,30-03-2011,16:11:12,nok
www.dtiblog.com,30-03-2011,16:12:01,nok
www.dtiserv2.com,30-03-2011,16:12:45,nok
www.duga.jp,30-03-2011,16:12:47,nok
www.dw-world.de,30-03-2011,16:12:54,nok
www.dxlive.com,30-03-2011,16:13:37,nok
www.ebookbrowse.com,30-03-2011,16:14:12,nok
www.edublogs.org,30-03-2011,16:16:28,nok
www.empflix.com,30-03-2011,16:17:45,nok
www.epochtimes.com,30-03-2011,16:19:37,nok
www.eventful.com,30-03-2011,16:19:41,nok
www.exploader.net,30-03-2011,16:20:26,nok
www.extremetube.com,30-03-2011,16:20:43,nok
