api.twitter.com,19-06-2011,18:33:01,nok
blog.twitter.com,19-06-2011,18:33:10,nok
en.rsf.org,19-06-2011,18:34:15,nok
fr.rsf.org,19-06-2011,18:35:05,nok
i1.ytimg.com,19-06-2011,18:35:10,nok
i2.ytimg.com,19-06-2011,18:35:12,nok
i3.ytimg.com,19-06-2011,18:35:14,nok
i4.ytimg.com,19-06-2011,18:35:17,nok
lists.debian.org,19-06-2011,18:35:27,nok
picasaweb.google.com,19-06-2011,18:36:19,nok
scribe.twitter.com,19-06-2011,18:39:18,nok
search.twitter.com,19-06-2011,18:39:20,nok
sites.google.com,19-06-2011,18:39:22,nok
social.implu.com,19-06-2011,18:39:25,nok
s.ytimg.com,19-06-2011,18:36:24,nok
tw.yahoo.com,19-06-2011,18:40:26,nok
webcache.googleusercontent.com,19-06-2011,18:40:33,nok
www.1000.tv,19-06-2011,18:41:26,nok
www.10musume.com,19-06-2011,18:42:11,nok
www.10neen.com,19-06-2011,18:42:55,nok
www.123rf.com,19-06-2011,18:42:58,nok
www.1pondo.tv,19-06-2011,18:43:51,nok
www.2shared.com,19-06-2011,18:43:57,nok
www.4shared.com,19-06-2011,18:44:06,nok
www.5ilthy.com,19-06-2011,18:44:54,nok
www.6park.com,19-06-2011,18:45:37,nok
www.888.com,19-06-2011,18:45:42,nok
www.888promos.com,19-06-2011,18:46:25,nok
www.9189.com,19-06-2011,18:47:13,nok
www.aboutus.org,19-06-2011,18:48:08,nok
www.adsense.blogspot.com,19-06-2011,18:48:22,nok
www.adultfriendfinder.com,19-06-2011,18:49:08,nok
www.adwords.blogspot.com,19-06-2011,18:49:14,nok
www.alabout.com,19-06-2011,18:50:13,nok
www.amakings.com,19-06-2011,18:50:27,nok
www.amateurboobtube.com,19-06-2011,18:51:10,nok
www.amateursexy.net,19-06-2011,18:51:12,nok
www.ameblo.jp,19-06-2011,18:52:10,nok
www.amnesty.org,19-06-2011,18:52:23,nok
www.animecrazy.net,19-06-2011,18:52:27,nok
www.aolnews.com,19-06-2011,18:52:43,nok
www.apetube.com,19-06-2011,18:52:45,nok
www.appspot.com,19-06-2011,18:52:52,nok
www.archive.org,19-06-2011,18:52:54,nok
www.avaaz.org,19-06-2011,18:53:15,nok
www.avito.ru,19-06-2011,18:53:19,nok
www.aziani.com,19-06-2011,18:54:03,nok
www.badjojo.com,19-06-2011,18:54:10,nok
www.badoo.com,19-06-2011,18:54:12,nok
www.baidu.jp,19-06-2011,18:54:16,nok
www.bangbros1.com,19-06-2011,18:54:31,nok
www.bebo.com,19-06-2011,18:55:05,nok
www.bet365.com,19-06-2011,18:55:13,nok
www.betfair.com,19-06-2011,18:55:15,nok
www.bigtits.com,19-06-2011,18:55:17,nok
www.bitsnoop.com,19-06-2011,18:55:28,nok
www.blackhatworld.com,19-06-2011,18:56:14,nok
www.blinkx.com,19-06-2011,18:57:00,nok
www.blip.tv,19-06-2011,18:57:02,nok
www.blogcatalog.com,19-06-2011,18:58:29,nok
www.blog.de,19-06-2011,18:57:45,nok
www.blogger.com,19-06-2011,18:58:38,nok
www.blogimg.jp,19-06-2011,18:58:45,nok
www.bloglines.com,19-06-2011,18:58:47,nok
www.bloglovin.com,19-06-2011,18:59:31,nok
www.blogspirit.com,19-06-2011,19:00:16,nok
www.blogspot.com,19-06-2011,19:00:18,nok
www.bloguez.com,19-06-2011,19:01:02,nok
www.boardreader.com,19-06-2011,19:01:57,nok
www.books.com.tw,19-06-2011,19:02:55,nok
www.bplaced.net,19-06-2011,19:03:00,nok
www.bravenet.com,19-06-2011,19:03:43,nok
www.break.com,19-06-2011,19:04:27,nok
www.bukisa.com,19-06-2011,19:05:12,nok
www.businessmodelinnovatie.be,19-06-2011,19:06:02,nok
www.cacaoweb.org,19-06-2011,19:07:28,nok
www.cafepress.com,19-06-2011,19:07:32,nok
www.camfrog.com,19-06-2011,19:07:46,nok
www.cams.com,19-06-2011,19:07:47,nok
www.capital.gr,19-06-2011,19:07:52,nok
www.caribbeancom.com,19-06-2011,19:08:42,nok
www.cari.com.my,19-06-2011,19:07:59,nok
www.cheggit.nl,19-06-2011,19:10:10,nok
www.chrispederick.com,19-06-2011,19:11:07,nok
www.cinema3satu.blogspot.com,19-06-2011,19:11:16,nok
www.ck101.com,19-06-2011,19:11:23,nok
www.clientsfromhell.net,19-06-2011,19:14:21,nok
www.clipfish.de,19-06-2011,19:14:23,nok
