api.twitter.com,07-05-2011,15:01:59,nok
blog.twitter.com,07-05-2011,15:03:41,nok
en.rsf.org,07-05-2011,15:05:11,nok
fr.rsf.org,07-05-2011,15:06:42,nok
picasaweb.google.com,07-05-2011,15:10:08,nok
search.twitter.com,07-05-2011,15:10:25,nok
social.implu.com,07-05-2011,15:10:32,nok
tw.yahoo.com,07-05-2011,15:11:52,nok
webcache.googleusercontent.com,07-05-2011,15:13:38,nok
www.10musume.com,07-05-2011,15:15:13,nok
www.10neen.com,07-05-2011,15:15:57,nok
www.123rf.com,07-05-2011,15:16:01,nok
www.1pondo.tv,07-05-2011,15:17:08,nok
www.2shared.com,07-05-2011,15:17:31,nok
www.5ilthy.com,07-05-2011,15:18:58,nok
www.6park.com,07-05-2011,15:19:46,nok
www.777rmb.com,07-05-2011,15:19:48,nok
www.888promos.com,07-05-2011,15:20:48,nok
www.8teenxxx.com,07-05-2011,15:20:50,nok
www.9189.com,07-05-2011,15:21:34,nok
www.adsense.blogspot.com,07-05-2011,15:23:15,nok
www.adultfriendfinder.com,07-05-2011,15:24:17,nok
www.adwords.blogspot.com,07-05-2011,15:24:23,nok
www.alabout.com,07-05-2011,15:25:28,nok
www.amakings.com,07-05-2011,15:26:06,nok
www.amateurboobtube.com,07-05-2011,15:26:49,nok
www.amateursexy.net,07-05-2011,15:26:52,nok
www.ameblo.jp,07-05-2011,15:28:38,nok
www.answerbox.net,07-05-2011,15:30:25,nok
www.aolnews.com,07-05-2011,15:32:23,nok
www.apetube.com,07-05-2011,15:32:25,nok
www.appbrain.com,07-05-2011,15:33:14,nok
www.appspot.com,07-05-2011,15:33:18,nok
www.avaaz.org,07-05-2011,15:34:20,nok
www.avito.ru,07-05-2011,15:34:24,nok
www.aziani.com,07-05-2011,15:35:09,nok
www.badjojo.com,07-05-2011,15:35:29,nok
www.baidu.jp,07-05-2011,15:35:50,nok
www.beslist.nl,07-05-2011,15:37:11,nok
www.betfair.com,07-05-2011,15:37:20,nok
www.bitsnoop.com,07-05-2011,15:37:53,nok
www.blackhatworld.com,07-05-2011,15:38:46,nok
www.blinkx.com,07-05-2011,15:39:31,nok
www.blip.tv,07-05-2011,15:39:33,nok
www.blogcatalog.com,07-05-2011,15:41:01,nok
www.blog.de,07-05-2011,15:40:17,nok
www.blogdelnarco.com,07-05-2011,15:41:46,nok
www.blogger.com,07-05-2011,15:41:48,nok
www.bloglovin.com,07-05-2011,15:42:50,nok
www.blogspirit.com,07-05-2011,15:43:38,nok
www.blogspot.com,07-05-2011,15:43:40,nok
www.bloguez.com,07-05-2011,15:44:29,nok
www.boardreader.com,07-05-2011,15:45:28,nok
www.books.com.tw,07-05-2011,15:46:57,nok
www.bplaced.net,07-05-2011,15:47:09,nok
www.bravenet.com,07-05-2011,15:47:58,nok
www.break.com,07-05-2011,15:48:42,nok
www.brightkite.com,07-05-2011,15:49:27,nok
www.bukisa.com,07-05-2011,15:50:10,nok
www.businessmodelinnovatie.be,07-05-2011,15:51:01,nok
www.cacaoweb.org,07-05-2011,15:52:27,nok
www.camfrog.com,07-05-2011,15:53:19,nok
www.cams.com,07-05-2011,15:53:21,nok
www.capital.gr,07-05-2011,15:53:30,nok
www.caribbeancom.com,07-05-2011,15:54:26,nok
www.chrispederick.com,07-05-2011,15:57:47,nok
www.chromium.org,07-05-2011,15:58:30,nok
www.cinema3satu.blogspot.com,07-05-2011,15:58:49,nok
www.ck101.com,07-05-2011,15:59:02,nok
www.clientsfromhell.net,07-05-2011,16:02:03,nok
www.cliphunter.com,07-05-2011,16:02:10,nok
www.cl.ly,07-05-2011,16:01:10,nok
www.coches.net,07-05-2011,16:03:31,nok
www.colbertnation.com,07-05-2011,16:04:52,nok
www.comedycentral.com,07-05-2011,16:06:13,nok
www.cotweet.com,07-05-2011,16:06:24,nok
www.couponcabin.com,07-05-2011,16:06:25,nok
www.creaders.net,07-05-2011,16:07:14,nok
www.criteo.com,07-05-2011,16:08:02,nok
www.crutchfield.com,07-05-2011,16:08:09,nok
www.csnstores.com,07-05-2011,16:08:55,nok
www.cz.cc,07-05-2011,16:09:45,nok
www.dancingbear.com,07-05-2011,16:12:23,nok
www.decoo.jp,07-05-2011,16:13:21,nok
www.dipity.com,07-05-2011,16:16:21,nok
www.dlsite.com,07-05-2011,16:17:12,nok
www.donedeal.ie,07-05-2011,16:17:44,nok
www.doujin-games88.blogspot.com,07-05-2011,16:17:48,nok
www.downforeveryoneorjustme.com,07-05-2011,16:18:32,nok
www.dropbox.com,07-05-2011,16:19:12,nok
www.drtuber.com,07-05-2011,16:19:14,nok
www.dtiblog.com,07-05-2011,16:20:31,nok
www.dtiserv2.com,07-05-2011,16:21:15,nok
www.duga.jp,07-05-2011,16:21:17,nok
www.dw-world.de,07-05-2011,16:21:22,nok
www.dxlive.com,07-05-2011,16:22:06,nok
www.ebookbrowse.com,07-05-2011,16:23:02,nok
www.edublogs.org,07-05-2011,16:26:10,nok
www.elog-ch.com,07-05-2011,16:27:43,nok
www.empflix.com,07-05-2011,16:28:27,nok
www.epochtimes.com,07-05-2011,16:29:46,nok
www.eventful.com,07-05-2011,16:30:03,nok
www.exploader.net,07-05-2011,16:30:48,nok
www.extremetube.com,07-05-2011,16:32:08,nok
www.eyny.com,07-05-2011,16:32:52,nok
www.facebook.com,07-05-2011,16:34:47,nok
www.fakku.net,07-05-2011,16:35:07,nok
www.fastpic.ru,07-05-2011,16:36:34,nok
www.favotter.net,07-05-2011,16:37:18,nok
www.favstar.fm,07-05-2011,16:38:02,nok
www.fbcdn.net,07-05-2011,16:38:04,nok
www.fc2.com,07-05-2011,16:38:13,nok
