api.twitter.com,08-04-2011,15:03:04,nok
blog.twitter.com,08-04-2011,15:04:04,nok
en.rsf.org,08-04-2011,15:05:05,nok
fr.rsf.org,08-04-2011,15:06:27,nok
picasaweb.google.com,08-04-2011,15:07:15,nok
search.twitter.com,08-04-2011,15:07:25,nok
sites.google.com,08-04-2011,15:07:27,nok
social.implu.com,08-04-2011,15:07:29,nok
tw.yahoo.com,08-04-2011,15:08:30,nok
webcache.googleusercontent.com,08-04-2011,15:08:38,nok
www.1000.tv,08-04-2011,15:08:59,nok
www.10musume.com,08-04-2011,15:09:44,nok
www.10neen.com,08-04-2011,15:10:28,nok
www.123rf.com,08-04-2011,15:10:32,nok
www.1pondo.tv,08-04-2011,15:11:57,nok
www.2552.net,08-04-2011,15:11:58,nok
www.5ilthy.com,08-04-2011,15:13:05,nok
www.6park.com,08-04-2011,15:13:49,nok
www.777rmb.com,08-04-2011,15:13:51,nok
www.888.com,08-04-2011,15:13:55,nok
www.888promos.com,08-04-2011,15:14:38,nok
www.8teenxxx.com,08-04-2011,15:14:43,nok
www.9189.com,08-04-2011,15:15:28,nok
www.aboutus.org,08-04-2011,15:15:43,nok
www.adsense.blogspot.com,08-04-2011,15:16:01,nok
www.adultfriendfinder.com,08-04-2011,15:16:50,nok
www.adwords.blogspot.com,08-04-2011,15:16:55,nok
www.alabout.com,08-04-2011,15:17:55,nok
www.amakings.com,08-04-2011,15:18:13,nok
www.amateurboobtube.com,08-04-2011,15:18:57,nok
www.amateursexy.net,08-04-2011,15:18:59,nok
www.ameblo.jp,08-04-2011,15:20:12,nok
www.amnesty.org,08-04-2011,15:20:23,nok
www.animecrazy.net,08-04-2011,15:20:25,nok
www.answerbox.net,08-04-2011,15:20:27,nok
www.aolnews.com,08-04-2011,15:21:26,nok
www.apetube.com,08-04-2011,15:21:28,nok
www.appbrain.com,08-04-2011,15:22:13,nok
www.appspot.com,08-04-2011,15:22:16,nok
www.archive.org,08-04-2011,15:22:18,nok
www.autotrader.com,08-04-2011,15:23:31,nok
www.avaaz.org,08-04-2011,15:23:34,nok
www.avito.ru,08-04-2011,15:23:38,nok
www.aziani.com,08-04-2011,15:24:24,nok
www.badoo.com,08-04-2011,15:24:35,nok
www.baidu.jp,08-04-2011,15:24:40,nok
www.bangbros1.com,08-04-2011,15:25:22,nok
www.bebo.com,08-04-2011,15:25:45,nok
www.beslist.nl,08-04-2011,15:25:50,nok
www.bet365.com,08-04-2011,15:25:52,nok
www.betfair.com,08-04-2011,15:25:54,nok
www.bigtits.com,08-04-2011,15:25:57,nok
www.bitsnoop.com,08-04-2011,15:26:16,nok
www.blackhatworld.com,08-04-2011,15:27:02,nok
www.blinkx.com,08-04-2011,15:27:48,nok
www.blip.tv,08-04-2011,15:27:50,nok
www.blogcatalog.com,08-04-2011,15:29:18,nok
www.blog.de,08-04-2011,15:28:34,nok
www.blogdelnarco.com,08-04-2011,15:30:02,nok
www.blogger.com,08-04-2011,15:30:04,nok
www.blogimg.jp,08-04-2011,15:30:20,nok
www.bloglines.com,08-04-2011,15:30:22,nok
www.bloglovin.com,08-04-2011,15:31:05,nok
www.blogspot.com,08-04-2011,15:31:11,nok
www.bloguez.com,08-04-2011,15:31:55,nok
www.boardreader.com,08-04-2011,15:32:49,nok
www.bodog.com,08-04-2011,15:32:54,nok
www.books.com.tw,08-04-2011,15:33:48,nok
www.bplaced.net,08-04-2011,15:33:59,nok
www.bravenet.com,08-04-2011,15:34:42,nok
www.break.com,08-04-2011,15:35:26,nok
www.brightkite.com,08-04-2011,15:36:10,nok
www.bukisa.com,08-04-2011,15:36:53,nok
www.businessmodelinnovatie.be,08-04-2011,15:37:46,nok
www.cacaoweb.org,08-04-2011,15:39:12,nok
www.cafepress.com,08-04-2011,15:39:14,nok
www.camfrog.com,08-04-2011,15:39:31,nok
www.cams.com,08-04-2011,15:39:33,nok
www.capital.gr,08-04-2011,15:39:38,nok
www.caribbeancom.com,08-04-2011,15:40:25,nok
www.cari.com.my,08-04-2011,15:39:41,nok
www.chinaih.com,08-04-2011,15:42:08,nok
www.chrispederick.com,08-04-2011,15:42:59,nok
www.chromium.org,08-04-2011,15:43:43,nok
www.cinema3satu.blogspot.com,08-04-2011,15:43:51,nok
www.ck101.com,08-04-2011,15:44:02,nok
www.clientsfromhell.net,08-04-2011,15:46:59,nok
www.clipfish.de,08-04-2011,15:47:01,nok
www.cliphunter.com,08-04-2011,15:47:03,nok
www.cl.ly,08-04-2011,15:46:10,nok
www.coches.net,08-04-2011,15:48:10,nok
www.colbertnation.com,08-04-2011,15:48:59,nok
www.comedycentral.com,08-04-2011,15:49:55,nok
www.cotweet.com,08-04-2011,15:50:05,nok
www.couponcabin.com,08-04-2011,15:50:06,nok
www.creaders.net,08-04-2011,15:50:53,nok
www.criteo.com,08-04-2011,15:51:37,nok
www.crutchfield.com,08-04-2011,15:51:41,nok
www.csnstores.com,08-04-2011,15:52:27,nok
www.cz.cc,08-04-2011,15:53:12,nok
www.dailymotion.com,08-04-2011,15:53:44,nok
www.dancingbear.com,08-04-2011,15:53:52,nok
www.decoo.jp,08-04-2011,15:54:51,nok
www.diigo.com,08-04-2011,15:55:29,nok
www.dipity.com,08-04-2011,15:56:56,nok
www.discuss.com.hk,08-04-2011,15:57:03,nok
www.dlsite.com,08-04-2011,15:57:48,nok
www.donedeal.ie,08-04-2011,15:58:24,nok
www.doujin-games88.blogspot.com,08-04-2011,15:58:28,nok
www.downforeveryoneorjustme.com,08-04-2011,15:59:11,nok
www.dropbox.com,08-04-2011,15:59:39,nok
www.drtuber.com,08-04-2011,15:59:41,nok
www.dtiblog.com,08-04-2011,16:00:30,nok
www.dtiserv2.com,08-04-2011,16:01:13,nok
www.duga.jp,08-04-2011,16:01:16,nok
www.dw-world.de,08-04-2011,16:01:23,nok
www.dxlive.com,08-04-2011,16:02:07,nok
www.ebookbrowse.com,08-04-2011,16:02:38,nok
www.edublogs.org,08-04-2011,16:04:49,nok
www.empflix.com,08-04-2011,16:05:46,nok
www.epochtimes.com,08-04-2011,16:07:27,nok
www.eventful.com,08-04-2011,16:07:31,nok
www.exploader.net,08-04-2011,16:08:16,nok
www.extremetube.com,08-04-2011,16:08:27,nok
www.eyny.com,08-04-2011,16:11:17,nok
www.facebook.com,08-04-2011,16:11:26,nok
www.fakku.net,08-04-2011,16:11:33,nok
www.fastpic.ru,08-04-2011,16:12:27,nok
www.favotter.net,08-04-2011,16:13:12,nok
www.favstar.fm,08-04-2011,16:13:56,nok
www.fbcdn.net,08-04-2011,16:13:58,nok
