api.twitter.com,13-04-2011,15:03:14,nok
blog.twitter.com,13-04-2011,15:04:06,nok
en.rsf.org,13-04-2011,15:05:27,nok
fr.rsf.org,13-04-2011,15:08:02,nok
picasaweb.google.com,13-04-2011,15:09:27,nok
search.twitter.com,13-04-2011,15:09:40,nok
sites.google.com,13-04-2011,15:09:42,nok
social.implu.com,13-04-2011,15:09:45,nok
tw.yahoo.com,13-04-2011,15:10:52,nok
webcache.googleusercontent.com,13-04-2011,15:11:00,nok
www.1000.tv,13-04-2011,15:11:25,nok
www.10musume.com,13-04-2011,15:12:12,nok
www.1pondo.tv,13-04-2011,15:13:23,nok
www.2552.net,13-04-2011,15:13:23,nok
www.2shared.com,13-04-2011,15:13:32,nok
www.5ilthy.com,13-04-2011,15:15:00,nok
www.6park.com,13-04-2011,15:15:43,nok
www.777rmb.com,13-04-2011,15:15:46,nok
www.888.com,13-04-2011,15:15:53,nok
www.888promos.com,13-04-2011,15:16:36,nok
www.9189.com,13-04-2011,15:17:27,nok
www.aboutus.org,13-04-2011,15:17:50,nok
www.adsense.blogspot.com,13-04-2011,15:18:14,nok
www.adultfriendfinder.com,13-04-2011,15:19:03,nok
www.adwords.blogspot.com,13-04-2011,15:19:08,nok
www.akinator.com,13-04-2011,15:19:35,nok
www.alivetorrents.com,13-04-2011,15:20:07,nok
www.amakings.com,13-04-2011,15:20:19,nok
www.amateurboobtube.com,13-04-2011,15:21:03,nok
www.amateursexy.net,13-04-2011,15:21:06,nok
www.ameblo.jp,13-04-2011,15:22:26,nok
www.amnesty.org,13-04-2011,15:22:40,nok
www.animecrazy.net,13-04-2011,15:22:43,nok
www.answerbox.net,13-04-2011,15:22:46,nok
www.aolnews.com,13-04-2011,15:23:13,nok
www.apetube.com,13-04-2011,15:23:16,nok
www.appbrain.com,13-04-2011,15:24:01,nok
www.appspot.com,13-04-2011,15:24:06,nok
www.archive.org,13-04-2011,15:24:08,nok
www.avaaz.org,13-04-2011,15:24:42,nok
www.avito.ru,13-04-2011,15:24:47,nok
www.aziani.com,13-04-2011,15:24:50,nok
www.badjojo.com,13-04-2011,15:25:01,nok
www.badoo.com,13-04-2011,15:25:06,nok
www.bangbros1.com,13-04-2011,15:25:42,nok
www.bebo.com,13-04-2011,15:26:17,nok
www.beslist.nl,13-04-2011,15:26:22,nok
www.bet365.com,13-04-2011,15:26:24,nok
www.betfair.com,13-04-2011,15:26:27,nok
www.bigtits.com,13-04-2011,15:26:30,nok
www.blackhatworld.com,13-04-2011,15:27:39,nok
www.blinkx.com,13-04-2011,15:28:25,nok
www.blip.tv,13-04-2011,15:28:28,nok
www.blogcatalog.com,13-04-2011,15:29:56,nok
www.blog.de,13-04-2011,15:29:11,nok
www.blogdelnarco.com,13-04-2011,15:30:41,nok
www.blogger.com,13-04-2011,15:30:43,nok
www.blogimg.jp,13-04-2011,15:30:50,nok
www.bloglines.com,13-04-2011,15:30:53,nok
www.bloglovin.com,13-04-2011,15:31:36,nok
www.blogspot.com,13-04-2011,15:31:48,nok
www.bloguez.com,13-04-2011,15:32:32,nok
www.bmi.ir,13-04-2011,15:33:19,nok
