api.twitter.com,11-05-2011,15:03:14,nok
blog.twitter.com,11-05-2011,15:04:11,nok
en.rsf.org,11-05-2011,15:05:26,nok
fr.rsf.org,11-05-2011,15:07:27,nok
picasaweb.google.com,11-05-2011,15:09:19,nok
search.twitter.com,11-05-2011,15:09:31,nok
sites.google.com,11-05-2011,15:09:34,nok
tw.yahoo.com,11-05-2011,15:10:48,nok
webcache.googleusercontent.com,11-05-2011,15:10:55,nok
www.10musume.com,11-05-2011,15:12:19,nok
www.10neen.com,11-05-2011,15:13:02,nok
www.123rf.com,11-05-2011,15:13:08,nok
www.1pondo.tv,11-05-2011,15:14:03,nok
www.2shared.com,11-05-2011,15:14:10,nok
www.5ilthy.com,11-05-2011,15:15:45,nok
www.6park.com,11-05-2011,15:16:28,nok
www.777rmb.com,11-05-2011,15:16:30,nok
www.888.com,11-05-2011,15:16:33,nok
www.888promos.com,11-05-2011,15:17:17,nok
www.8teenxxx.com,11-05-2011,15:17:19,nok
www.9189.com,11-05-2011,15:18:03,nok
www.aboutus.org,11-05-2011,15:19:04,nok
www.admin.ch,11-05-2011,15:19:57,nok
www.adultfriendfinder.com,11-05-2011,15:21:00,nok
www.alabout.com,11-05-2011,15:22:29,nok
www.amakings.com,11-05-2011,15:22:46,nok
www.amateurboobtube.com,11-05-2011,15:23:30,nok
www.amateursexy.net,11-05-2011,15:23:32,nok
www.ameblo.jp,11-05-2011,15:25:02,nok
www.appbrain.com,11-05-2011,15:31:04,nok
www.appspot.com,11-05-2011,15:31:08,nok
www.archive.org,11-05-2011,15:31:11,nok
www.avaaz.org,11-05-2011,15:32:01,nok
www.avito.ru,11-05-2011,15:32:09,nok
www.aziani.com,11-05-2011,15:32:53,nok
www.badoo.com,11-05-2011,15:33:08,nok
www.baidu.jp,11-05-2011,15:33:13,nok
www.bangbros1.com,11-05-2011,15:33:31,nok
www.bebo.com,11-05-2011,15:34:03,nok
www.bet365.com,11-05-2011,15:34:20,nok
www.betfair.com,11-05-2011,15:34:23,nok
www.bigtits.com,11-05-2011,15:35:26,nok
www.bitsnoop.com,11-05-2011,15:35:55,nok
www.blackhatworld.com,11-05-2011,15:36:41,nok
www.blinkx.com,11-05-2011,15:37:27,nok
www.blip.tv,11-05-2011,15:37:29,nok
www.blogcatalog.com,11-05-2011,15:38:57,nok
www.blog.de,11-05-2011,15:38:13,nok
www.blogdelnarco.com,11-05-2011,15:39:43,nok
www.blogger.com,11-05-2011,15:39:45,nok
www.bloglovin.com,11-05-2011,15:40:51,nok
