0x04.com,04-02-2011,19:52:22,ok
adium.im,04-02-2011,19:52:23,ok
api.irail.be,04-02-2011,19:52:23,ok
bit.ly,04-02-2011,19:52:24,ok
blog.irail.be,04-02-2011,19:52:25,ok
blog.tuinslak.org,04-02-2011,19:52:25,ok
blog.twitter.com,04-02-2011,19:52:26,ok
code.google.com,04-02-2011,19:52:26,ok
de.wikipedia.org,04-02-2011,19:52:27,ok
english.aljazeera.net,04-02-2011,19:52:28,ok
en.wikipedia.org,04-02-2011,19:52:27,ok
four.rootspirit.com,04-02-2011,19:52:28,ok
fr.wikipedia.org,04-02-2011,19:52:28,ok
listen.grooveshark.com,04-02-2011,19:52:30,ok
lists.rootspirit.com,04-02-2011,19:52:30,ok
mail.google.com,04-02-2011,19:52:31,ok
maps.google.com,04-02-2011,19:52:31,ok
news.google.com,04-02-2011,19:52:32,ok
nl.wikipedia.org,04-02-2011,19:52:32,ok
one.rootspirit.com,04-02-2011,19:52:32,ok
online.wsj.com,04-02-2011,19:52:34,ok
progit.org,04-02-2011,19:52:35,ok
project.irail.be,04-02-2011,19:52:35,ok
prowl.weks.net,04-02-2011,19:52:37,ok
safebrowsing-cache.google.com,04-02-2011,19:52:38,ok
search.twitter.com,04-02-2011,19:52:39,ok
sites.google.com,04-02-2011,19:52:40,ok
social.implu.com,04-02-2011,19:52:41,ok
static.0x04.com,04-02-2011,19:52:42,ok
store.apple.com,04-02-2011,19:52:44,ok
svn.miiatech.com,04-02-2011,19:52:44,ok
tw.yahoo.com,04-02-2011,19:52:47,ok
vm1.rootspirit.com,04-02-2011,19:52:47,ok
vpn.miiatech.com,04-02-2011,19:52:48,ok
wiki.answers.com,04-02-2011,19:52:49,ok
wikileaks.0x04.com,04-02-2011,19:52:49,ok
www.0x20.be,04-02-2011,19:52:51,ok
www.aljazeera.net,04-02-2011,19:52:52,ok
www.amnesty.org,04-02-2011,19:52:52,ok
www.answers.com,04-02-2011,19:52:54,ok
www.aol.com,04-02-2011,19:52:55,ok
www.apple.com,04-02-2011,19:52:55,ok
www.archive.org,04-02-2011,19:52:57,ok
