0x04.com,24-02-2011,19:10:10,ok
adium.im,24-02-2011,19:10:11,ok
alivetorrents.com,24-02-2011,19:10:14,ok
api.irail.be,24-02-2011,19:10:15,ok
api.twitter.com,24-02-2011,19:11:19,nok
bit.ly,24-02-2011,19:11:20,ok
bittorrentfiles.org,24-02-2011,19:11:22,ok
blog.irail.be,24-02-2011,19:11:24,ok
blog.tuinslak.org,24-02-2011,19:11:28,ok
blog.twitter.com,24-02-2011,19:11:49,nok
blog.zztopping.com,24-02-2011,19:11:52,ok
bmiwiki.cchmc.org,24-02-2011,19:11:56,ok
code.google.com,24-02-2011,19:11:57,ok
crunchbanglinux.org,24-02-2011,19:11:59,ok
debian-multimedia.org,24-02-2011,19:12:03,ok
debian.speedblue.org,24-02-2011,19:12:06,ok
de.wikipedia.org,24-02-2011,19:12:02,ok
english.aljazeera.net,24-02-2011,19:12:37,ok
en.wikipedia.org,24-02-2011,19:12:09,ok
extratorrent.com,24-02-2011,19:12:40,ok
fedora.unix.com,24-02-2011,19:12:44,ok
four.rootspirit.com,24-02-2011,19:12:45,ok
fr.wikipedia.org,24-02-2011,19:12:48,ok
greedytorrent.com,24-02-2011,19:12:49,ok
hd-torrents.org,24-02-2011,19:12:51,ok
hotfile.com,24-02-2011,19:12:52,ok
hotfileserve.com,24-02-2011,19:12:55,ok
idlebox.net,24-02-2011,19:12:57,ok
kickasstorrents.com,24-02-2011,19:13:00,ok
limetorrents.com,24-02-2011,19:13:07,ok
linux.unix.com,24-02-2011,19:13:10,ok
listen.grooveshark.com,24-02-2011,19:13:14,ok
lists.rootspirit.com,24-02-2011,19:13:15,ok
mail.google.com,24-02-2011,19:13:16,ok
maps.google.com,24-02-2011,19:13:18,ok
nerdnotes.org,24-02-2011,19:13:20,ok
news.google.com,24-02-2011,19:13:23,ok
nl.wikipedia.org,24-02-2011,19:13:26,ok
one.rootspirit.com,24-02-2011,19:13:27,ok
online.wsj.com,24-02-2011,19:13:30,ok
opensuse.org,24-02-2011,19:13:40,ok
prefetch.net,24-02-2011,19:13:42,ok
progit.org,24-02-2011,19:13:43,ok
project.irail.be,24-02-2011,19:13:45,ok
prowl.weks.net,24-02-2011,19:13:48,ok
refactormycode.com,24-02-2011,19:13:50,ok
reuters.com,24-02-2011,19:13:53,ok
rosettacode.org,24-02-2011,19:13:55,ok
safebrowsing-cache.google.com,24-02-2011,19:13:57,ok
search.twitter.com,24-02-2011,19:14:01,nok
sites.google.com,24-02-2011,19:14:02,nok
snipt.net,24-02-2011,19:14:03,ok
social.implu.com,24-02-2011,19:14:04,nok
solaris.unix.com,24-02-2011,19:14:07,ok
static.0x04.com,24-02-2011,19:14:13,ok
store.apple.com,24-02-2011,19:14:15,ok
sunsite.ualberta.ca,24-02-2011,19:14:16,ok
tech.karbassi.com,24-02-2011,19:14:18,ok
tipstricks.itmatrix.eu,24-02-2011,19:14:21,ok
tw.yahoo.com,24-02-2011,19:14:43,nok
ubuntu.unix.com,24-02-2011,19:14:44,ok
uk.reuters.com,24-02-2011,19:14:48,ok
vm1.rootspirit.com,24-02-2011,19:14:49,ok
vpn.miiatech.com,24-02-2011,19:14:50,ok
wiki.answers.com,24-02-2011,19:14:54,ok
wikileaks.0x04.com,24-02-2011,19:14:56,ok
wooledge.org,24-02-2011,19:14:58,ok
www.0x20.be,24-02-2011,19:15:02,ok
www.aljazeera.net,24-02-2011,19:15:05,ok
www.amnesty.org,24-02-2011,19:15:06,nok
www.answers.com,24-02-2011,19:15:09,ok
www.aol.com,24-02-2011,19:15:12,ok
www.apple.com,24-02-2011,19:15:14,ok
www.archive.org,24-02-2011,19:15:36,nok
www.bangbros.com,24-02-2011,19:15:37,ok
www.bbc.co.uk,24-02-2011,19:15:40,ok
www.bing.com,24-02-2011,19:15:42,ok
www.blogger.com,24-02-2011,19:15:43,nok
www.blogspot.com,24-02-2011,19:15:44,nok
www.boardofinnovation.com,24-02-2011,19:15:45,ok
www.brightkite.com,24-02-2011,19:16:07,nok
www.businessmodelinnovatie.be,24-02-2011,19:16:29,nok
www.canvas.be,24-02-2011,19:16:31,ok
www.china.org.cn,24-02-2011,19:16:36,ok
www.chromium.org,24-02-2011,19:16:57,nok
www.cisco.com,24-02-2011,19:16:59,ok
www.citrix.com,24-02-2011,19:17:06,ok
www.cnn.com,24-02-2011,19:17:09,ok
www.collegehumor.com,24-02-2011,19:17:12,ok
www.craigslist.org,24-02-2011,19:17:16,ok
www.dailymotion.com,24-02-2011,19:17:16,nok
www.darkstormguild.com,24-02-2011,19:17:18,ok
www.debian.org,24-02-2011,19:17:20,ok
www.delicious.com,24-02-2011,19:17:22,ok
www.democracy.com,24-02-2011,19:17:27,ok
www.designerterminal.com,24-02-2011,19:17:30,ok
www.deviantart.com,24-02-2011,19:17:34,ok
www.digg.com,24-02-2011,19:17:37,ok
www.dirty.ru,24-02-2011,19:17:42,ok
www.dropbox.com,24-02-2011,19:17:43,nok
www.dyndns.com,24-02-2011,19:17:45,ok
www.ebay.com,24-02-2011,19:17:47,ok
www.een.be,24-02-2011,19:17:50,ok
www.engadget.com,24-02-2011,19:18:02,ok
www.facebook.com,24-02-2011,19:18:03,nok
www.fbi.gov,24-02-2011,19:18:06,ok
www.fedoraproject.org,24-02-2011,19:18:09,ok
www.feedburner.com,24-02-2011,19:18:12,ok
www.flickr.com,24-02-2011,19:18:14,ok
www.free.fr,24-02-2011,19:18:15,nok
www.freetibet.org,24-02-2011,19:18:36,nok
www.friendster.com,24-02-2011,19:18:39,ok
www.geenstijl.nl,24-02-2011,19:18:41,ok
www.gentoo.org,24-02-2011,19:18:44,ok
www.github.com,24-02-2011,19:18:49,ok
www.gizmodo.jp,24-02-2011,19:18:55,ok
www.gmx.de,24-02-2011,19:19:17,nok
www.gnupg.org,24-02-2011,19:19:18,ok
www.google.be,24-02-2011,19:19:20,ok
www.google.cn,24-02-2011,19:19:20,ok
www.google.co.in,24-02-2011,19:19:22,ok
www.google.com,24-02-2011,19:19:26,ok
www.google.com.au,24-02-2011,19:19:27,ok
www.google.com.pk,24-02-2011,19:19:28,ok
www.google.com.sg,24-02-2011,19:19:29,ok
www.google.com.tr,24-02-2011,19:19:30,ok
www.google.co.th,24-02-2011,19:19:23,ok
www.google.co.uk,24-02-2011,19:19:24,ok
www.google.de,24-02-2011,19:19:32,ok
www.google.fr,24-02-2011,19:19:33,ok
www.google.it,24-02-2011,19:19:34,ok
