api.irail.be,22-05-2011,15:00:57,ok
api.twitter.com,22-05-2011,15:01:19,nok
belaws.irail.be,22-05-2011,15:01:21,ok
blog.irail.be,22-05-2011,15:01:24,ok
blog.tuinslak.org,22-05-2011,15:01:27,ok
blog.twitter.com,22-05-2011,15:02:11,nok
blog.zztopping.com,22-05-2011,15:02:16,ok
bmiwiki.cchmc.org,22-05-2011,15:02:20,ok
boards.4chan.org,22-05-2011,15:02:22,ok
boxun.shuoyi.com,22-05-2011,15:02:27,ok
chrome.google.com,22-05-2011,15:02:33,ok
code.google.com,22-05-2011,15:02:36,ok
de.wikipedia.org,22-05-2011,15:02:39,ok
english.aljazeera.net,22-05-2011,15:04:16,ok
en.rsf.org,22-05-2011,15:03:23,nok
en.wikipedia.org,22-05-2011,15:03:27,ok
four.rootspirit.com,22-05-2011,15:04:17,ok
fr.rsf.org,22-05-2011,15:05:01,nok
fr.wikipedia.org,22-05-2011,15:05:04,ok
i1.ytimg.com,22-05-2011,15:05:06,nok
i2.ytimg.com,22-05-2011,15:05:08,nok
i3.ytimg.com,22-05-2011,15:05:10,nok
i4.ytimg.com,22-05-2011,15:05:12,nok
irc.netsplit.de,22-05-2011,15:05:22,ok
listen.grooveshark.com,22-05-2011,15:05:52,ok
lists.debian.org,22-05-2011,15:05:54,nok
lists.rootspirit.com,22-05-2011,15:05:55,ok
liveboards.irail.be,22-05-2011,15:05:57,ok
mail.google.com,22-05-2011,15:05:59,ok
maps.google.com,22-05-2011,15:06:09,ok
maps.irail.be,22-05-2011,15:06:10,ok
market.android.com,22-05-2011,15:06:15,ok
nerdnotes.org,22-05-2011,15:06:21,ok
news.google.com,22-05-2011,15:06:28,ok
nl.wikipedia.org,22-05-2011,15:06:32,ok
one.rootspirit.com,22-05-2011,15:06:33,ok
online.wsj.com,22-05-2011,15:07:09,ok
picasaweb.google.com,22-05-2011,15:07:10,nok
project.irail.be,22-05-2011,15:07:12,ok
prowl.weks.net,22-05-2011,15:07:14,ok
safebrowsing-cache.google.com,22-05-2011,15:07:22,ok
scribe.twitter.com,22-05-2011,15:07:24,nok
search.twitter.com,22-05-2011,15:07:26,nok
sites.google.com,22-05-2011,15:07:28,nok
social.implu.com,22-05-2011,15:07:30,nok
source.android.com,22-05-2011,15:07:32,ok
static.0x04.com,22-05-2011,15:07:40,ok
store.apple.com,22-05-2011,15:07:51,ok
sunsite.ualberta.ca,22-05-2011,15:07:52,ok
s.ytimg.com,22-05-2011,15:07:17,nok
tech.karbassi.com,22-05-2011,15:07:54,ok
tipstricks.itmatrix.eu,22-05-2011,15:07:56,ok
tw.yahoo.com,22-05-2011,15:08:39,nok
uk.reuters.com,22-05-2011,15:08:45,ok
vm1.rootspirit.com,22-05-2011,15:08:46,ok
vpn.miiatech.com,22-05-2011,15:08:47,ok
webcache.googleusercontent.com,22-05-2011,15:08:49,nok
wiki.answers.com,22-05-2011,15:08:51,ok
wikileaks.0x04.com,22-05-2011,15:08:53,ok
www.007swz.com,22-05-2011,15:08:55,ok
www.0101.co.jp,22-05-2011,15:09:03,ok
www.0x04.com,22-05-2011,15:09:07,ok
www.0x20.be,22-05-2011,15:09:11,ok
www.1000.tv,22-05-2011,15:09:13,nok
