api.irail.be,21-04-2011,15:00:27,ok
api.twitter.com,21-04-2011,15:01:57,nok
blog.irail.be,21-04-2011,15:02:06,ok
blog.tuinslak.org,21-04-2011,15:02:18,ok
blog.twitter.com,21-04-2011,15:03:48,nok
blog.zztopping.com,21-04-2011,15:03:57,ok
bmiwiki.cchmc.org,21-04-2011,15:04:07,ok
boards.4chan.org,21-04-2011,15:04:20,ok
boxun.shuoyi.com,21-04-2011,15:04:27,ok
code.google.com,21-04-2011,15:04:44,ok
de.wikipedia.org,21-04-2011,15:04:53,ok
english.aljazeera.net,21-04-2011,15:08:17,ok
en.rsf.org,21-04-2011,15:05:41,nok
en.wikipedia.org,21-04-2011,15:05:50,ok
four.rootspirit.com,21-04-2011,15:08:24,ok
fr.rsf.org,21-04-2011,15:09:12,nok
fr.wikipedia.org,21-04-2011,15:09:20,ok
listen.grooveshark.com,21-04-2011,15:09:52,ok
lists.rootspirit.com,21-04-2011,15:09:58,ok
mail.google.com,21-04-2011,15:10:04,ok
maps.google.com,21-04-2011,15:10:13,ok
nerdnotes.org,21-04-2011,15:10:30,ok
news.google.com,21-04-2011,15:10:49,ok
nl.wikipedia.org,21-04-2011,15:10:58,ok
one.rootspirit.com,21-04-2011,15:11:04,ok
online.wsj.com,21-04-2011,15:11:23,ok
picasaweb.google.com,21-04-2011,15:11:29,nok
project.irail.be,21-04-2011,15:11:36,ok
prowl.weks.net,21-04-2011,15:11:57,ok
safebrowsing-cache.google.com,21-04-2011,15:12:15,ok
search.twitter.com,21-04-2011,15:13:45,nok
sites.google.com,21-04-2011,15:15:15,nok
social.implu.com,21-04-2011,15:15:22,nok
static.0x04.com,21-04-2011,15:15:41,ok
store.apple.com,21-04-2011,15:16:04,ok
sunsite.ualberta.ca,21-04-2011,15:16:10,ok
tech.karbassi.com,21-04-2011,15:16:18,ok
tipstricks.itmatrix.eu,21-04-2011,15:16:27,nok
tw.yahoo.com,21-04-2011,15:17:15,nok
uk.reuters.com,21-04-2011,15:17:23,ok
vm1.rootspirit.com,21-04-2011,15:17:23,ok
vpn.miiatech.com,21-04-2011,15:17:30,ok
webcache.googleusercontent.com,21-04-2011,15:19:00,nok
wiki.answers.com,21-04-2011,15:19:07,ok
wikileaks.0x04.com,21-04-2011,15:19:17,ok
www.007swz.com,21-04-2011,15:19:23,ok
www.0101.co.jp,21-04-2011,15:19:34,ok
www.0x04.com,21-04-2011,15:19:49,ok
