api.irail.be,12-06-2011,18:30:14,ok
api.twitter.com,12-06-2011,18:33:03,nok
belaws.irail.be,12-06-2011,18:33:05,ok
blog.irail.be,12-06-2011,18:33:07,ok
blog.tuinslak.org,12-06-2011,18:33:10,ok
blog.twitter.com,12-06-2011,18:33:12,nok
blog.zztopping.com,12-06-2011,18:33:15,ok
bmiwiki.cchmc.org,12-06-2011,18:33:18,ok
boards.4chan.org,12-06-2011,18:33:22,ok
boxun.shuoyi.com,12-06-2011,18:34:16,ok
chrome.google.com,12-06-2011,18:34:20,ok
code.google.com,12-06-2011,18:34:24,ok
de.wikipedia.org,12-06-2011,18:34:28,ok
english.aljazeera.net,12-06-2011,18:35:25,ok
en.rsf.org,12-06-2011,18:35:11,nok
en.wikipedia.org,12-06-2011,18:35:15,ok
four.rootspirit.com,12-06-2011,18:35:26,ok
fr.rsf.org,12-06-2011,18:36:10,nok
fr.wikipedia.org,12-06-2011,18:36:13,ok
i1.ytimg.com,12-06-2011,18:36:16,nok
i2.ytimg.com,12-06-2011,18:36:17,nok
i3.ytimg.com,12-06-2011,18:36:19,nok
i4.ytimg.com,12-06-2011,18:36:21,nok
irc.netsplit.de,12-06-2011,18:36:23,ok
listen.grooveshark.com,12-06-2011,18:36:31,ok
lists.debian.org,12-06-2011,18:36:33,nok
lists.rootspirit.com,12-06-2011,18:36:35,ok
liveboards.irail.be,12-06-2011,18:36:37,ok
mail.google.com,12-06-2011,18:36:38,ok
maps.google.com,12-06-2011,18:36:42,ok
maps.irail.be,12-06-2011,18:36:43,ok
market.android.com,12-06-2011,18:36:53,ok
nerdnotes.org,12-06-2011,18:36:55,ok
news.google.com,12-06-2011,18:37:51,ok
nl.wikipedia.org,12-06-2011,18:37:56,ok
one.rootspirit.com,12-06-2011,18:37:57,ok
online.wsj.com,12-06-2011,18:38:01,ok
picasaweb.google.com,12-06-2011,18:38:03,nok
project.irail.be,12-06-2011,18:38:05,ok
prowl.weks.net,12-06-2011,18:38:07,ok
safebrowsing-cache.google.com,12-06-2011,18:38:15,ok
scribe.twitter.com,12-06-2011,18:41:04,nok
search.twitter.com,12-06-2011,18:41:11,nok
sites.google.com,12-06-2011,18:41:13,nok
social.implu.com,12-06-2011,18:41:15,nok
source.android.com,12-06-2011,18:41:17,ok
static.0x04.com,12-06-2011,18:41:25,ok
store.apple.com,12-06-2011,18:41:26,ok
sunsite.ualberta.ca,12-06-2011,18:41:28,ok
s.ytimg.com,12-06-2011,18:38:10,nok
tech.karbassi.com,12-06-2011,18:41:34,ok
tipstricks.itmatrix.eu,12-06-2011,18:41:36,ok
tw.yahoo.com,12-06-2011,18:42:20,nok
uk.reuters.com,12-06-2011,18:42:23,ok
vm1.rootspirit.com,12-06-2011,18:42:24,ok
vpn.miiatech.com,12-06-2011,18:42:25,ok
webcache.googleusercontent.com,12-06-2011,18:42:27,nok
wiki.answers.com,12-06-2011,18:42:29,ok
wikileaks.0x04.com,12-06-2011,18:42:31,ok
www.007swz.com,12-06-2011,18:42:33,ok
www.0101.co.jp,12-06-2011,18:42:39,ok
www.0x04.com,12-06-2011,18:42:43,ok
www.0x20.be,12-06-2011,18:42:45,ok
www.1000.tv,12-06-2011,18:42:48,nok
www.104.com.tw,12-06-2011,18:42:49,ok
www.10musume.com,12-06-2011,18:43:33,nok
www.10neen.com,12-06-2011,18:44:17,nok
www.12306.cn,12-06-2011,18:44:19,ok
www.123rf.com,12-06-2011,18:44:20,nok
www.126.net,12-06-2011,18:44:25,ok
www.163.com,12-06-2011,18:44:26,ok
www.17iw.com,12-06-2011,18:44:27,ok
www.198game.net,12-06-2011,18:44:29,ok
www.1hai.cn,12-06-2011,18:44:31,ok
www.1pondo.tv,12-06-2011,18:45:14,nok
www.27xz.com,12-06-2011,18:45:17,ok
www.2a.com,12-06-2011,18:45:19,ok
