api.irail.be,02-05-2011,15:00:41,ok
api.twitter.com,02-05-2011,15:02:11,nok
blog.irail.be,02-05-2011,15:02:15,ok
blog.tuinslak.org,02-05-2011,15:02:22,ok
blog.twitter.com,02-05-2011,15:03:05,nok
blog.zztopping.com,02-05-2011,15:03:09,ok
bmiwiki.cchmc.org,02-05-2011,15:03:13,ok
boards.4chan.org,02-05-2011,15:03:16,ok
boxun.shuoyi.com,02-05-2011,15:03:18,ok
code.google.com,02-05-2011,15:03:19,ok
de.wikipedia.org,02-05-2011,15:03:33,ok
english.aljazeera.net,02-05-2011,15:05:10,ok
en.rsf.org,02-05-2011,15:04:16,nok
en.wikipedia.org,02-05-2011,15:04:25,ok
four.rootspirit.com,02-05-2011,15:05:11,ok
fr.rsf.org,02-05-2011,15:05:54,nok
fr.wikipedia.org,02-05-2011,15:06:00,ok
listen.grooveshark.com,02-05-2011,15:06:08,ok
lists.rootspirit.com,02-05-2011,15:06:09,ok
mail.google.com,02-05-2011,15:06:10,ok
maps.google.com,02-05-2011,15:06:12,ok
nerdnotes.org,02-05-2011,15:06:14,ok
news.google.com,02-05-2011,15:06:16,ok
nl.wikipedia.org,02-05-2011,15:06:29,ok
one.rootspirit.com,02-05-2011,15:06:31,ok
online.wsj.com,02-05-2011,15:06:35,ok
picasaweb.google.com,02-05-2011,15:06:37,nok
project.irail.be,02-05-2011,15:06:39,ok
prowl.weks.net,02-05-2011,15:06:44,ok
safebrowsing-cache.google.com,02-05-2011,15:06:48,ok
search.twitter.com,02-05-2011,15:06:49,nok
sites.google.com,02-05-2011,15:06:51,nok
social.implu.com,02-05-2011,15:06:54,nok
static.0x04.com,02-05-2011,15:07:01,ok
store.apple.com,02-05-2011,15:07:07,ok
sunsite.ualberta.ca,02-05-2011,15:07:08,ok
tech.karbassi.com,02-05-2011,15:07:12,ok
tipstricks.itmatrix.eu,02-05-2011,15:07:19,ok
tw.yahoo.com,02-05-2011,15:08:03,nok
uk.reuters.com,02-05-2011,15:08:05,ok
vm1.rootspirit.com,02-05-2011,15:08:06,ok
vpn.miiatech.com,02-05-2011,15:08:07,ok
webcache.googleusercontent.com,02-05-2011,15:08:12,ok
wiki.answers.com,02-05-2011,15:08:14,ok
wikileaks.0x04.com,02-05-2011,15:08:15,ok
www.007swz.com,02-05-2011,15:08:17,ok
www.0101.co.jp,02-05-2011,15:08:22,ok
www.0x04.com,02-05-2011,15:08:26,ok
www.0x20.be,02-05-2011,15:08:31,ok
www.1000.tv,02-05-2011,15:08:33,nok
