api.irail.be,09-04-2011,15:00:15,ok
api.twitter.com,09-04-2011,15:03:04,nok
blog.irail.be,09-04-2011,15:03:12,ok
blog.tuinslak.org,09-04-2011,15:03:16,ok
blog.twitter.com,09-04-2011,15:03:59,nok
blog.zztopping.com,09-04-2011,15:04:04,ok
bmiwiki.cchmc.org,09-04-2011,15:04:08,ok
boards.4chan.org,09-04-2011,15:04:11,ok
boxun.shuoyi.com,09-04-2011,15:04:15,ok
code.google.com,09-04-2011,15:04:16,ok
de.wikipedia.org,09-04-2011,15:04:25,ok
english.aljazeera.net,09-04-2011,15:06:11,ok
en.rsf.org,09-04-2011,15:05:09,nok
en.wikipedia.org,09-04-2011,15:05:26,ok
four.rootspirit.com,09-04-2011,15:06:12,ok
fr.rsf.org,09-04-2011,15:06:55,nok
fr.wikipedia.org,09-04-2011,15:07:31,ok
listen.grooveshark.com,09-04-2011,15:07:58,ok
lists.rootspirit.com,09-04-2011,15:07:59,ok
mail.google.com,09-04-2011,15:08:00,ok
maps.google.com,09-04-2011,15:08:02,ok
nerdnotes.org,09-04-2011,15:08:05,ok
news.google.com,09-04-2011,15:08:08,ok
nl.wikipedia.org,09-04-2011,15:08:26,ok
one.rootspirit.com,09-04-2011,15:08:28,ok
online.wsj.com,09-04-2011,15:08:31,ok
picasaweb.google.com,09-04-2011,15:08:33,nok
project.irail.be,09-04-2011,15:08:34,ok
prowl.weks.net,09-04-2011,15:08:37,ok
safebrowsing-cache.google.com,09-04-2011,15:08:40,ok
search.twitter.com,09-04-2011,15:08:42,nok
sites.google.com,09-04-2011,15:08:44,nok
social.implu.com,09-04-2011,15:08:46,nok
static.0x04.com,09-04-2011,15:08:55,ok
store.apple.com,09-04-2011,15:08:57,ok
sunsite.ualberta.ca,09-04-2011,15:08:58,ok
tech.karbassi.com,09-04-2011,15:09:00,ok
tipstricks.itmatrix.eu,09-04-2011,15:09:03,ok
tw.yahoo.com,09-04-2011,15:09:47,nok
uk.reuters.com,09-04-2011,15:09:49,ok
vm1.rootspirit.com,09-04-2011,15:09:50,ok
vpn.miiatech.com,09-04-2011,15:09:51,ok
webcache.googleusercontent.com,09-04-2011,15:09:53,nok
wiki.answers.com,09-04-2011,15:09:55,ok
wikileaks.0x04.com,09-04-2011,15:09:57,ok
www.007swz.com,09-04-2011,15:09:58,ok
www.0101.co.jp,09-04-2011,15:10:02,ok
www.0x04.com,09-04-2011,15:10:06,ok
www.0x20.be,09-04-2011,15:10:08,ok
www.1000.tv,09-04-2011,15:10:11,nok
www.104.com.tw,09-04-2011,15:10:12,ok
www.10musume.com,09-04-2011,15:10:56,nok
www.10neen.com,09-04-2011,15:10:58,ok
www.12306.cn,09-04-2011,15:11:01,ok
www.123rf.com,09-04-2011,15:11:03,nok
www.126.net,09-04-2011,15:11:12,ok
www.163.com,09-04-2011,15:11:13,ok
www.17iw.com,09-04-2011,15:11:15,ok
www.198game.net,09-04-2011,15:11:16,ok
www.1hai.cn,09-04-2011,15:11:20,ok
www.1pondo.tv,09-04-2011,15:12:04,nok
www.2552.net,09-04-2011,15:12:05,nok
www.27xz.com,09-04-2011,15:12:08,ok
www.2a.com,09-04-2011,15:12:10,ok
www.2chan.net,09-04-2011,15:12:11,ok
www.2shared.com,09-04-2011,15:12:14,nok
www.2vlady.com,09-04-2011,15:12:15,ok
www.3322.org,09-04-2011,15:12:16,ok
www.4chan.org,09-04-2011,15:12:17,ok
www.4gamer.net,09-04-2011,15:12:20,ok
www.4shared.com,09-04-2011,15:12:27,ok
www.519tl.com,09-04-2011,15:12:29,ok
www.51e78.com,09-04-2011,15:12:30,ok
www.51yes.com,09-04-2011,15:12:32,ok
www.5ilthy.com,09-04-2011,15:13:15,nok
www.6park.com,09-04-2011,15:13:59,nok
www.777rmb.com,09-04-2011,15:14:01,nok
www.7netshopping.jp,09-04-2011,15:14:01,ok
www.888.com,09-04-2011,15:14:03,nok
www.888promos.com,09-04-2011,15:14:47,nok
www.8teenxxx.com,09-04-2011,15:14:49,nok
www.9189.com,09-04-2011,15:15:32,nok
www.95559.com.cn,09-04-2011,15:15:33,ok
www.9lwan.com,09-04-2011,15:15:39,ok
www.a963.com,09-04-2011,15:15:40,ok
www.abc.com.py,09-04-2011,15:15:44,ok
www.abchina.com,09-04-2011,15:15:46,ok
www.about.com,09-04-2011,15:15:48,ok
www.aboutus.org,09-04-2011,15:15:50,nok
www.accountonline.com,09-04-2011,15:16:07,ok
www.addictinggames.com,09-04-2011,15:16:09,ok
www.adium.im,09-04-2011,15:16:11,ok
www.admin.ch,09-04-2011,15:16:13,ok
www.adobe.com,09-04-2011,15:16:15,ok
www.adsense.blogspot.com,09-04-2011,15:16:17,nok
www.adtechus.com,09-04-2011,15:16:27,ok
www.adultfriendfinder.com,09-04-2011,15:17:10,nok
www.adultgeek.net,09-04-2011,15:17:14,ok
www.adwords.blogspot.com,09-04-2011,15:17:16,nok
www.aemet.es,09-04-2011,15:17:18,ok
www.affiliatefuture.co.uk,09-04-2011,15:17:24,ok
www.af.mil,09-04-2011,15:17:21,ok
www.akinator.com,09-04-2011,15:17:38,nok
www.alabout.com,09-04-2011,15:17:39,ok
www.alivetorrents.com,09-04-2011,15:17:46,ok
www.aljazeera.net,09-04-2011,15:17:50,ok
www.alpha.gr,09-04-2011,15:17:54,ok
www.amakings.com,09-04-2011,15:17:56,nok
www.amateurboobtube.com,09-04-2011,15:18:39,nok
www.amateursexy.net,09-04-2011,15:18:42,nok
www.amazonaws.com,09-04-2011,15:19:03,ok
www.amazon.com,09-04-2011,15:18:49,ok
www.amazon.co.uk,09-04-2011,15:18:45,ok
www.amazon.de,09-04-2011,15:18:56,ok
www.amazon.fr,09-04-2011,15:19:00,ok
www.ameblo.jp,09-04-2011,15:19:47,nok
www.americantowns.com,09-04-2011,15:19:53,ok
www.amiami.jp,09-04-2011,15:20:01,ok
www.amnesty.org,09-04-2011,15:20:03,nok
www.animecrazy.net,09-04-2011,15:20:05,nok
www.answerbox.net,09-04-2011,15:21:07,nok
www.answers.com,09-04-2011,15:21:10,ok
www.ant.com,09-04-2011,15:21:12,ok
www.aolcdn.com,09-04-2011,15:21:33,ok
www.aol.com,09-04-2011,15:21:32,ok
www.aolnews.com,09-04-2011,15:21:38,nok
www.apetube.com,09-04-2011,15:21:40,nok
www.apinpai.com,09-04-2011,15:21:41,ok
www.appbrain.com,09-04-2011,15:22:25,nok
www.apple.com,09-04-2011,15:22:26,ok
www.appspot.com,09-04-2011,15:22:28,nok
www.archive.org,09-04-2011,15:22:30,nok
www.arena.ne.jp,09-04-2011,15:22:34,ok
www.army.mil,09-04-2011,15:22:37,ok
www.articleblast.com,09-04-2011,15:22:40,ok
www.asahi.com,09-04-2011,15:22:49,ok
www.ask.com,09-04-2011,15:22:57,ok
www.atpages.jp,09-04-2011,15:23:01,ok
www.atwiki.jp,09-04-2011,15:23:04,ok
www.autotrader.com,09-04-2011,15:23:06,ok
www.avaaz.org,09-04-2011,15:23:08,nok
www.avg.com,09-04-2011,15:23:11,ok
www.avito.ru,09-04-2011,15:23:17,nok
www.axfc.net,09-04-2011,15:23:20,ok
www.aziani.com,09-04-2011,15:23:21,nok
www.babypink.to,09-04-2011,15:23:26,ok
www.badjojo.com,09-04-2011,15:23:28,nok
www.badongo.com,09-04-2011,15:23:31,ok
www.badoo.com,09-04-2011,15:23:32,nok
www.ba.gov.br,09-04-2011,15:23:25,ok
www.baidu.com,09-04-2011,15:23:34,ok
www.baidu.jp,09-04-2011,15:23:36,ok
www.bancochile.cl,09-04-2011,15:23:38,ok
