api.irail.be,20-04-2011,15:00:14,ok
api.twitter.com,20-04-2011,15:03:03,nok
blog.irail.be,20-04-2011,15:03:07,ok
blog.tuinslak.org,20-04-2011,15:03:11,ok
blog.twitter.com,20-04-2011,15:03:54,nok
blog.zztopping.com,20-04-2011,15:03:58,ok
bmiwiki.cchmc.org,20-04-2011,15:04:03,ok
boards.4chan.org,20-04-2011,15:04:05,ok
boxun.shuoyi.com,20-04-2011,15:04:17,ok
code.google.com,20-04-2011,15:04:19,ok
de.wikipedia.org,20-04-2011,15:04:26,ok
english.aljazeera.net,20-04-2011,15:08:43,ok
en.rsf.org,20-04-2011,15:05:09,nok
en.wikipedia.org,20-04-2011,15:05:14,ok
four.rootspirit.com,20-04-2011,15:08:47,ok
fr.rsf.org,20-04-2011,15:09:31,nok
fr.wikipedia.org,20-04-2011,15:09:37,ok
listen.grooveshark.com,20-04-2011,15:10:28,ok
lists.rootspirit.com,20-04-2011,15:10:29,ok
mail.google.com,20-04-2011,15:10:31,ok
maps.google.com,20-04-2011,15:10:36,ok
nerdnotes.org,20-04-2011,15:11:01,ok
news.google.com,20-04-2011,15:11:05,ok
nl.wikipedia.org,20-04-2011,15:11:10,ok
one.rootspirit.com,20-04-2011,15:11:11,ok
online.wsj.com,20-04-2011,15:11:16,ok
picasaweb.google.com,20-04-2011,15:11:18,nok
project.irail.be,20-04-2011,15:11:20,ok
prowl.weks.net,20-04-2011,15:11:26,ok
safebrowsing-cache.google.com,20-04-2011,15:11:30,ok
search.twitter.com,20-04-2011,15:11:32,nok
sites.google.com,20-04-2011,15:11:34,nok
social.implu.com,20-04-2011,15:11:37,nok
static.0x04.com,20-04-2011,15:11:45,ok
store.apple.com,20-04-2011,15:12:52,ok
sunsite.ualberta.ca,20-04-2011,15:12:54,ok
tech.karbassi.com,20-04-2011,15:12:56,ok
tipstricks.itmatrix.eu,20-04-2011,15:13:02,ok
tw.yahoo.com,20-04-2011,15:13:45,nok
uk.reuters.com,20-04-2011,15:13:48,ok
vm1.rootspirit.com,20-04-2011,15:13:51,ok
vpn.miiatech.com,20-04-2011,15:13:52,ok
webcache.googleusercontent.com,20-04-2011,15:13:54,nok
wiki.answers.com,20-04-2011,15:13:57,ok
wikileaks.0x04.com,20-04-2011,15:13:59,ok
www.007swz.com,20-04-2011,15:14:00,ok
www.0101.co.jp,20-04-2011,15:14:22,ok
www.0x04.com,20-04-2011,15:14:26,ok
www.0x20.be,20-04-2011,15:14:30,ok
www.1000.tv,20-04-2011,15:14:33,nok
www.104.com.tw,20-04-2011,15:14:35,ok
www.10musume.com,20-04-2011,15:15:19,nok
www.10neen.com,20-04-2011,15:16:03,nok
www.12306.cn,20-04-2011,15:16:04,ok
www.123rf.com,20-04-2011,15:16:06,nok
www.126.net,20-04-2011,15:16:13,ok
www.163.com,20-04-2011,15:16:17,ok
www.17iw.com,20-04-2011,15:16:18,ok
www.198game.net,20-04-2011,15:16:20,ok
www.1hai.cn,20-04-2011,15:16:22,ok
www.1pondo.tv,20-04-2011,15:17:06,nok
www.2552.net,20-04-2011,15:17:07,nok
