0x04.com,12-02-2011,19:10:05,ok
adium.im,12-02-2011,19:10:07,ok
api.irail.be,12-02-2011,19:10:08,ok
bit.ly,12-02-2011,19:10:09,ok
blog.irail.be,12-02-2011,19:10:09,ok
blog.tuinslak.org,12-02-2011,19:10:11,ok
blog.twitter.com,12-02-2011,19:10:12,ok
code.google.com,12-02-2011,19:10:12,ok
de.wikipedia.org,12-02-2011,19:10:13,ok
english.aljazeera.net,12-02-2011,19:10:15,ok
en.wikipedia.org,12-02-2011,19:10:13,ok
four.rootspirit.com,12-02-2011,19:10:15,ok
fr.wikipedia.org,12-02-2011,19:10:21,ok
listen.grooveshark.com,12-02-2011,19:10:22,ok
lists.rootspirit.com,12-02-2011,19:10:22,ok
mail.google.com,12-02-2011,19:10:23,ok
maps.google.com,12-02-2011,19:10:23,ok
news.google.com,12-02-2011,19:10:25,ok
nl.wikipedia.org,12-02-2011,19:10:26,ok
one.rootspirit.com,12-02-2011,19:10:26,ok
online.wsj.com,12-02-2011,19:10:28,ok
progit.org,12-02-2011,19:10:28,ok
project.irail.be,12-02-2011,19:10:29,ok
prowl.weks.net,12-02-2011,19:10:31,ok
safebrowsing-cache.google.com,12-02-2011,19:10:32,ok
search.twitter.com,12-02-2011,19:10:33,ok
sites.google.com,12-02-2011,19:10:34,ok
social.implu.com,12-02-2011,19:10:35,ok
static.0x04.com,12-02-2011,19:10:36,ok
store.apple.com,12-02-2011,19:10:39,ok
svn.miiatech.com,12-02-2011,19:10:39,ok
tw.yahoo.com,12-02-2011,19:10:42,ok
vm1.rootspirit.com,12-02-2011,19:10:42,ok
vpn.miiatech.com,12-02-2011,19:10:42,ok
wiki.answers.com,12-02-2011,19:10:44,ok
wikileaks.0x04.com,12-02-2011,19:10:44,ok
www.0x20.be,12-02-2011,19:10:45,ok
www.aljazeera.net,12-02-2011,19:10:47,ok
www.amnesty.org,12-02-2011,19:10:47,ok
www.answers.com,12-02-2011,19:10:49,ok
www.aol.com,12-02-2011,19:10:50,ok
www.apple.com,12-02-2011,19:10:51,ok
