api.irail.be,28-03-2011,15:00:22,ok
api.twitter.com,28-03-2011,15:03:12,nok
blog.irail.be,28-03-2011,15:03:18,ok
blog.tuinslak.org,28-03-2011,15:03:31,ok
blog.twitter.com,28-03-2011,15:04:14,nok
blog.zztopping.com,28-03-2011,15:04:23,ok
bmiwiki.cchmc.org,28-03-2011,15:04:31,ok
boards.4chan.org,28-03-2011,15:04:39,ok
boxun.shuoyi.com,28-03-2011,15:04:41,ok
code.google.com,28-03-2011,15:04:42,ok
de.wikipedia.org,28-03-2011,15:04:45,ok
english.aljazeera.net,28-03-2011,15:06:27,ok
en.rsf.org,28-03-2011,15:05:28,nok
en.wikipedia.org,28-03-2011,15:05:32,ok
four.rootspirit.com,28-03-2011,15:06:30,ok
fr.rsf.org,28-03-2011,15:07:13,nok
fr.wikipedia.org,28-03-2011,15:07:17,ok
listen.grooveshark.com,28-03-2011,15:08:24,ok
lists.rootspirit.com,28-03-2011,15:08:35,ok
mail.google.com,28-03-2011,15:08:41,ok
maps.google.com,28-03-2011,15:08:42,ok
nerdnotes.org,28-03-2011,15:08:46,ok
news.google.com,28-03-2011,15:08:49,ok
nl.wikipedia.org,28-03-2011,15:08:53,ok
one.rootspirit.com,28-03-2011,15:08:54,ok
online.wsj.com,28-03-2011,15:09:06,ok
picasaweb.google.com,28-03-2011,15:09:08,nok
project.irail.be,28-03-2011,15:09:10,ok
prowl.weks.net,28-03-2011,15:09:12,ok
safebrowsing-cache.google.com,28-03-2011,15:09:16,ok
search.twitter.com,28-03-2011,15:09:17,nok
sites.google.com,28-03-2011,15:09:20,nok
social.implu.com,28-03-2011,15:09:22,nok
static.0x04.com,28-03-2011,15:09:38,ok
store.apple.com,28-03-2011,15:09:42,ok
sunsite.ualberta.ca,28-03-2011,15:09:48,ok
tech.karbassi.com,28-03-2011,15:10:24,ok
tipstricks.itmatrix.eu,28-03-2011,15:10:26,ok
tw.yahoo.com,28-03-2011,15:11:10,nok
uk.reuters.com,28-03-2011,15:11:24,ok
vm1.rootspirit.com,28-03-2011,15:11:24,ok
vpn.miiatech.com,28-03-2011,15:11:27,ok
webcache.googleusercontent.com,28-03-2011,15:11:28,nok
wiki.answers.com,28-03-2011,15:11:35,ok
wikileaks.0x04.com,28-03-2011,15:11:37,ok
www.007swz.com,28-03-2011,15:11:40,ok
www.0101.co.jp,28-03-2011,15:11:46,ok
www.0x04.com,28-03-2011,15:11:49,ok
www.0x20.be,28-03-2011,15:11:52,ok
www.1000.tv,28-03-2011,15:11:57,nok
www.104.com.tw,28-03-2011,15:11:58,ok
www.10musume.com,28-03-2011,15:12:42,nok
www.10neen.com,28-03-2011,15:13:26,nok
www.12306.cn,28-03-2011,15:13:28,ok
www.123rf.com,28-03-2011,15:13:30,nok
www.126.net,28-03-2011,15:13:41,ok
www.163.com,28-03-2011,15:13:43,ok
www.17iw.com,28-03-2011,15:13:45,ok
www.198game.net,28-03-2011,15:13:46,ok
www.1hai.cn,28-03-2011,15:13:48,ok
www.1pondo.tv,28-03-2011,15:14:32,nok
www.2552.net,28-03-2011,15:14:33,nok
www.27xz.com,28-03-2011,15:14:37,ok
www.2a.com,28-03-2011,15:14:39,ok
www.2chan.net,28-03-2011,15:14:40,ok
www.2shared.com,28-03-2011,15:14:46,nok
www.2vlady.com,28-03-2011,15:15:30,nok
www.3322.org,28-03-2011,15:15:36,ok
www.4chan.org,28-03-2011,15:15:37,ok
www.4gamer.net,28-03-2011,15:15:40,ok
www.4shared.com,28-03-2011,15:15:55,ok
www.519tl.com,28-03-2011,15:16:05,ok
www.51e78.com,28-03-2011,15:16:07,ok
www.51yes.com,28-03-2011,15:16:08,ok
www.5ilthy.com,28-03-2011,15:16:51,nok
www.6park.com,28-03-2011,15:17:35,nok
www.777rmb.com,28-03-2011,15:17:37,nok
www.7netshopping.jp,28-03-2011,15:17:38,ok
www.888.com,28-03-2011,15:17:39,nok
www.888promos.com,28-03-2011,15:18:23,nok
www.8teenxxx.com,28-03-2011,15:18:25,nok
www.9189.com,28-03-2011,15:19:13,nok
www.95559.com.cn,28-03-2011,15:19:15,ok
www.9lwan.com,28-03-2011,15:19:37,ok
www.a963.com,28-03-2011,15:19:39,ok
www.abc.com.py,28-03-2011,15:19:54,ok
www.abchina.com,28-03-2011,15:19:59,ok
www.about.com,28-03-2011,15:20:03,ok
www.aboutus.org,28-03-2011,15:20:05,nok
www.accountonline.com,28-03-2011,15:20:08,ok
www.addictinggames.com,28-03-2011,15:20:09,ok
www.adium.im,28-03-2011,15:20:11,ok
www.admin.ch,28-03-2011,15:20:13,ok
www.adobe.com,28-03-2011,15:20:15,ok
www.adsense.blogspot.com,28-03-2011,15:20:22,nok
www.adtechus.com,28-03-2011,15:20:29,ok
www.adultfriendfinder.com,28-03-2011,15:21:18,nok
www.adultgeek.net,28-03-2011,15:21:27,ok
