api.irail.be,28-04-2011,15:01:37,ok
api.twitter.com,28-04-2011,15:04:26,nok
blog.irail.be,28-04-2011,15:04:32,ok
blog.tuinslak.org,28-04-2011,15:04:36,ok
blog.twitter.com,28-04-2011,15:05:20,nok
blog.zztopping.com,28-04-2011,15:06:03,nok
bmiwiki.cchmc.org,28-04-2011,15:06:07,ok
boards.4chan.org,28-04-2011,15:06:14,ok
boxun.shuoyi.com,28-04-2011,15:06:16,ok
code.google.com,28-04-2011,15:06:18,ok
de.wikipedia.org,28-04-2011,15:07:12,ok
english.aljazeera.net,28-04-2011,15:10:27,ok
en.rsf.org,28-04-2011,15:07:55,nok
en.wikipedia.org,28-04-2011,15:09:20,ok
four.rootspirit.com,28-04-2011,15:10:28,ok
fr.rsf.org,28-04-2011,15:11:11,nok
fr.wikipedia.org,28-04-2011,15:11:30,ok
listen.grooveshark.com,28-04-2011,15:11:57,ok
lists.rootspirit.com,28-04-2011,15:11:58,ok
mail.google.com,28-04-2011,15:11:59,ok
maps.google.com,28-04-2011,15:12:01,ok
nerdnotes.org,28-04-2011,15:12:04,ok
news.google.com,28-04-2011,15:12:08,ok
nl.wikipedia.org,28-04-2011,15:12:57,ok
one.rootspirit.com,28-04-2011,15:12:58,ok
online.wsj.com,28-04-2011,15:13:01,ok
picasaweb.google.com,28-04-2011,15:13:03,nok
project.irail.be,28-04-2011,15:13:05,ok
prowl.weks.net,28-04-2011,15:13:08,ok
safebrowsing-cache.google.com,28-04-2011,15:13:12,ok
search.twitter.com,28-04-2011,15:13:13,nok
sites.google.com,28-04-2011,15:13:15,nok
social.implu.com,28-04-2011,15:13:35,nok
static.0x04.com,28-04-2011,15:13:45,ok
store.apple.com,28-04-2011,15:13:48,ok
sunsite.ualberta.ca,28-04-2011,15:13:49,ok
tech.karbassi.com,28-04-2011,15:14:38,ok
tipstricks.itmatrix.eu,28-04-2011,15:16:15,ok
tw.yahoo.com,28-04-2011,15:16:59,nok
uk.reuters.com,28-04-2011,15:17:03,ok
vm1.rootspirit.com,28-04-2011,15:17:04,ok
vpn.miiatech.com,28-04-2011,15:17:05,ok
webcache.googleusercontent.com,28-04-2011,15:17:07,nok
wiki.answers.com,28-04-2011,15:17:10,ok
wikileaks.0x04.com,28-04-2011,15:17:11,ok
www.007swz.com,28-04-2011,15:17:13,ok
www.0101.co.jp,28-04-2011,15:17:18,ok
www.0x04.com,28-04-2011,15:17:22,ok
www.0x20.be,28-04-2011,15:17:25,ok
www.1000.tv,28-04-2011,15:17:28,ok
www.104.com.tw,28-04-2011,15:17:31,ok
www.10musume.com,28-04-2011,15:18:15,nok
www.10neen.com,28-04-2011,15:18:58,nok
www.12306.cn,28-04-2011,15:19:02,ok
www.123rf.com,28-04-2011,15:19:04,nok
www.126.net,28-04-2011,15:19:13,ok
www.163.com,28-04-2011,15:19:15,ok
