api.irail.be,03-06-2011,15:00:14,ok
api.twitter.com,03-06-2011,15:03:04,nok
belaws.irail.be,03-06-2011,15:03:05,ok
blog.irail.be,03-06-2011,15:03:08,ok
blog.tuinslak.org,03-06-2011,15:03:12,ok
blog.twitter.com,03-06-2011,15:03:55,nok
blog.zztopping.com,03-06-2011,15:03:58,ok
bmiwiki.cchmc.org,03-06-2011,15:04:02,ok
boards.4chan.org,03-06-2011,15:04:04,ok
boxun.shuoyi.com,03-06-2011,15:05:04,ok
chrome.google.com,03-06-2011,15:05:10,ok
code.google.com,03-06-2011,15:05:18,ok
de.wikipedia.org,03-06-2011,15:05:51,ok
english.aljazeera.net,03-06-2011,15:08:12,ok
en.rsf.org,03-06-2011,15:06:34,nok
en.wikipedia.org,03-06-2011,15:07:14,ok
four.rootspirit.com,03-06-2011,15:08:13,ok
fr.rsf.org,03-06-2011,15:08:57,nok
fr.wikipedia.org,03-06-2011,15:09:22,ok
i1.ytimg.com,03-06-2011,15:09:25,nok
i2.ytimg.com,03-06-2011,15:09:27,nok
i3.ytimg.com,03-06-2011,15:09:29,nok
i4.ytimg.com,03-06-2011,15:09:32,nok
irc.netsplit.de,03-06-2011,15:09:38,ok
listen.grooveshark.com,03-06-2011,15:10:59,ok
lists.debian.org,03-06-2011,15:11:01,nok
lists.rootspirit.com,03-06-2011,15:11:02,ok
liveboards.irail.be,03-06-2011,15:11:05,ok
mail.google.com,03-06-2011,15:11:07,ok
maps.google.com,03-06-2011,15:12:43,ok
maps.irail.be,03-06-2011,15:12:45,ok
market.android.com,03-06-2011,15:13:02,nok
nerdnotes.org,03-06-2011,15:13:04,ok
news.google.com,03-06-2011,15:14:50,ok
nl.wikipedia.org,03-06-2011,15:15:31,ok
one.rootspirit.com,03-06-2011,15:15:32,ok
online.wsj.com,03-06-2011,15:15:36,ok
picasaweb.google.com,03-06-2011,15:15:38,nok
project.irail.be,03-06-2011,15:15:40,ok
prowl.weks.net,03-06-2011,15:15:43,ok
safebrowsing-cache.google.com,03-06-2011,15:16:01,ok
scribe.twitter.com,03-06-2011,15:18:50,nok
search.twitter.com,03-06-2011,15:18:52,nok
sites.google.com,03-06-2011,15:18:54,nok
social.implu.com,03-06-2011,15:18:56,nok
source.android.com,03-06-2011,15:19:00,ok
static.0x04.com,03-06-2011,15:19:09,ok
store.apple.com,03-06-2011,15:19:10,ok
sunsite.ualberta.ca,03-06-2011,15:19:12,ok
s.ytimg.com,03-06-2011,15:15:45,nok
tech.karbassi.com,03-06-2011,15:19:14,ok
tipstricks.itmatrix.eu,03-06-2011,15:19:17,ok
tw.yahoo.com,03-06-2011,15:20:00,nok
uk.reuters.com,03-06-2011,15:20:05,ok
vm1.rootspirit.com,03-06-2011,15:20:06,ok
vpn.miiatech.com,03-06-2011,15:20:08,ok
webcache.googleusercontent.com,03-06-2011,15:20:10,nok
wiki.answers.com,03-06-2011,15:20:12,ok
wikileaks.0x04.com,03-06-2011,15:20:13,ok
www.007swz.com,03-06-2011,15:20:15,ok
www.0101.co.jp,03-06-2011,15:20:21,ok
www.0x04.com,03-06-2011,15:20:25,ok
www.0x20.be,03-06-2011,15:20:28,ok
www.1000.tv,03-06-2011,15:20:30,nok
www.104.com.tw,03-06-2011,15:20:32,ok
www.10musume.com,03-06-2011,15:21:15,nok
www.10neen.com,03-06-2011,15:21:18,ok
www.12306.cn,03-06-2011,15:21:20,ok
www.123rf.com,03-06-2011,15:21:22,nok
www.126.net,03-06-2011,15:21:33,ok
www.163.com,03-06-2011,15:21:34,ok
www.17iw.com,03-06-2011,15:21:35,ok
www.198game.net,03-06-2011,15:21:36,ok
www.1hai.cn,03-06-2011,15:21:37,ok
www.1pondo.tv,03-06-2011,15:22:21,nok
www.27xz.com,03-06-2011,15:22:24,ok
www.2a.com,03-06-2011,15:22:26,ok
www.2chan.net,03-06-2011,15:22:28,ok
www.2shared.com,03-06-2011,15:22:30,nok
www.2vlady.com,03-06-2011,15:22:32,ok
www.3322.org,03-06-2011,15:22:33,ok
www.4chan.org,03-06-2011,15:22:35,ok
www.4gamer.net,03-06-2011,15:23:28,ok
www.4shared.com,03-06-2011,15:23:30,nok
www.519tl.com,03-06-2011,15:23:31,ok
www.51e78.com,03-06-2011,15:23:33,ok
www.51yes.com,03-06-2011,15:23:34,ok
www.5ilthy.com,03-06-2011,15:24:18,nok
www.6park.com,03-06-2011,15:25:02,nok
www.777rmb.com,03-06-2011,15:25:04,nok
www.7netshopping.jp,03-06-2011,15:25:06,ok
www.888.com,03-06-2011,15:25:08,nok
www.888promos.com,03-06-2011,15:25:52,nok
www.8teenxxx.com,03-06-2011,15:25:54,nok
www.9189.com,03-06-2011,15:26:37,nok
www.95559.com.cn,03-06-2011,15:26:38,ok
www.9lwan.com,03-06-2011,15:27:15,ok
www.a963.com,03-06-2011,15:27:16,ok
www.abc.com.py,03-06-2011,15:27:21,ok
www.abchina.com,03-06-2011,15:27:24,ok
www.about.com,03-06-2011,15:27:27,ok
www.aboutus.org,03-06-2011,15:27:29,nok
www.accountonline.com,03-06-2011,15:27:35,ok
www.addictinggames.com,03-06-2011,15:27:37,ok
www.adium.im,03-06-2011,15:27:38,ok
www.admin.ch,03-06-2011,15:27:40,ok
www.adobe.com,03-06-2011,15:27:43,ok
www.adsense.blogspot.com,03-06-2011,15:27:46,nok
www.adtechus.com,03-06-2011,15:27:53,ok
www.adultfriendfinder.com,03-06-2011,15:28:37,nok
www.adultgeek.net,03-06-2011,15:28:48,ok
www.adwords.blogspot.com,03-06-2011,15:28:51,nok
www.aemet.es,03-06-2011,15:28:53,ok
www.affiliatefuture.co.uk,03-06-2011,15:28:59,ok
www.af.mil,03-06-2011,15:28:56,ok
www.akinator.com,03-06-2011,15:29:12,nok
www.alabout.com,03-06-2011,15:29:13,ok
www.alivetorrents.com,03-06-2011,15:29:16,ok
www.aljazeera.net,03-06-2011,15:29:21,ok
www.alpha.gr,03-06-2011,15:29:25,ok
www.amakings.com,03-06-2011,15:29:27,nok
www.amateurboobtube.com,03-06-2011,15:30:10,nok
www.amateursexy.net,03-06-2011,15:30:12,nok
www.amazonaws.com,03-06-2011,15:30:27,ok
www.amazon.com,03-06-2011,15:30:17,ok
www.amazon.co.uk,03-06-2011,15:30:15,ok
www.amazon.de,03-06-2011,15:30:21,ok
www.amazon.fr,03-06-2011,15:30:24,ok
www.ameblo.jp,03-06-2011,15:31:11,nok
www.americantowns.com,03-06-2011,15:31:18,ok
www.amiami.jp,03-06-2011,15:33:16,ok
www.amnesty.org,03-06-2011,15:33:18,nok
www.android.com,03-06-2011,15:33:26,ok
www.animecrazy.net,03-06-2011,15:33:28,nok
www.answerbox.net,03-06-2011,15:33:30,ok
www.answers.com,03-06-2011,15:33:33,ok
www.ant.com,03-06-2011,15:33:34,ok
www.aolcdn.com,03-06-2011,15:34:50,ok
www.aol.com,03-06-2011,15:34:49,ok
www.aolnews.com,03-06-2011,15:34:56,nok
www.apetube.com,03-06-2011,15:34:57,nok
www.apinpai.com,03-06-2011,15:34:58,ok
www.appbrain.com,03-06-2011,15:35:42,nok
www.apple.com,03-06-2011,15:35:44,ok
www.appspot.com,03-06-2011,15:36:27,nok
www.archive.org,03-06-2011,15:36:29,nok
www.arena.ne.jp,03-06-2011,15:36:31,ok
www.army.mil,03-06-2011,15:36:34,ok
www.articleblast.com,03-06-2011,15:36:37,ok
www.asahi.com,03-06-2011,15:36:39,ok
www.ask.com,03-06-2011,15:36:42,ok
www.atpages.jp,03-06-2011,15:36:45,ok
www.atwiki.jp,03-06-2011,15:36:48,ok
www.avaaz.org,03-06-2011,15:36:50,nok
www.avg.com,03-06-2011,15:36:53,ok
www.avito.ru,03-06-2011,15:36:54,nok
www.axfc.net,03-06-2011,15:36:55,ok
www.aziani.com,03-06-2011,15:36:57,nok
www.babypink.to,03-06-2011,15:37:01,ok
www.badjojo.com,03-06-2011,15:37:03,nok
www.badongo.com,03-06-2011,15:37:04,ok
www.badoo.com,03-06-2011,15:37:05,nok
www.ba.gov.br,03-06-2011,15:37:00,ok
www.baidu.com,03-06-2011,15:37:06,ok
www.baidu.jp,03-06-2011,15:37:09,ok
www.bancochile.cl,03-06-2011,15:37:12,ok
www.bancoestado.cl,03-06-2011,15:37:14,ok
www.bancomercantil.com,03-06-2011,15:37:18,ok
www.bancomer.com.mx,03-06-2011,15:37:17,ok
www.banesco.com,03-06-2011,15:37:22,ok
www.bangbros1.com,03-06-2011,15:37:25,nok
www.bangbros.com,03-06-2011,15:37:23,ok
www.bankcomm.com,03-06-2011,15:37:26,ok
www.bankmandiri.co.id,03-06-2011,15:37:38,ok
www.bankpasargad.com,03-06-2011,15:37:52,ok
www.banquepopulaire.fr,03-06-2011,15:37:55,ok
www.bbc.co.uk,03-06-2011,15:37:57,ok
www.beanfun.com,03-06-2011,15:37:58,ok
www.bebo.com,03-06-2011,15:38:01,nok
www.belgiumpoker.net,03-06-2011,15:38:05,ok
www.beslist.nl,03-06-2011,15:38:07,ok
www.bet365.com,03-06-2011,15:38:09,ok
www.betfair.com,03-06-2011,15:38:11,nok
