0x04.com,08-03-2011,19:10:09,ok
adium.im,08-03-2011,19:10:11,ok
alivetorrents.com,08-03-2011,19:10:14,ok
api.irail.be,08-03-2011,19:10:15,ok
api.twitter.com,08-03-2011,19:10:16,nok
bit.ly,08-03-2011,19:10:17,ok
bittorrentfiles.org,08-03-2011,19:10:18,ok
blog.irail.be,08-03-2011,19:10:21,ok
blog.tuinslak.org,08-03-2011,19:10:25,ok
blog.twitter.com,08-03-2011,19:10:46,nok
blog.zztopping.com,08-03-2011,19:10:50,ok
bmiwiki.cchmc.org,08-03-2011,19:10:53,ok
boards.4chan.org,08-03-2011,19:10:56,ok
boxun.shuoyi.com,08-03-2011,19:10:57,ok
clientsfromhell.net,08-03-2011,19:11:19,nok
code.google.com,08-03-2011,19:11:20,ok
crunchbanglinux.org,08-03-2011,19:11:24,ok
debian-multimedia.org,08-03-2011,19:11:28,ok
debian.speedblue.org,08-03-2011,19:11:31,ok
de.wikipedia.org,08-03-2011,19:11:26,ok
disqus.com,08-03-2011,19:11:33,ok
english.aljazeera.net,08-03-2011,19:11:42,ok
en.wikipedia.org,08-03-2011,19:11:36,ok
extratorrent.com,08-03-2011,19:11:46,ok
fedora.unix.com,08-03-2011,19:11:50,ok
four.rootspirit.com,08-03-2011,19:11:51,ok
fr.wikipedia.org,08-03-2011,19:11:54,ok
greedytorrent.com,08-03-2011,19:11:56,ok
hd-torrents.org,08-03-2011,19:11:57,ok
hotfile.com,08-03-2011,19:11:59,ok
hotfileserve.com,08-03-2011,19:12:02,ok
idlebox.net,08-03-2011,19:12:05,ok
kickasstorrents.com,08-03-2011,19:12:08,ok
limetorrents.com,08-03-2011,19:12:12,ok
linux.unix.com,08-03-2011,19:12:16,ok
listen.grooveshark.com,08-03-2011,19:12:20,ok
lists.rootspirit.com,08-03-2011,19:12:22,ok
mail.google.com,08-03-2011,19:12:23,ok
maps.google.com,08-03-2011,19:12:27,ok
nerdnotes.org,08-03-2011,19:12:29,ok
news.google.com,08-03-2011,19:12:33,ok
nl.wikipedia.org,08-03-2011,19:12:37,ok
one.rootspirit.com,08-03-2011,19:12:38,ok
online.wsj.com,08-03-2011,19:12:41,ok
project.irail.be,08-03-2011,19:12:43,ok
prowl.weks.net,08-03-2011,19:12:45,ok
safebrowsing-cache.google.com,08-03-2011,19:12:48,ok
search.twitter.com,08-03-2011,19:12:48,nok
sites.google.com,08-03-2011,19:12:49,nok
snipt.net,08-03-2011,19:12:50,ok
social.implu.com,08-03-2011,19:12:51,nok
solaris.unix.com,08-03-2011,19:12:55,ok
static.0x04.com,08-03-2011,19:13:03,ok
store.apple.com,08-03-2011,19:13:05,ok
sunsite.ualberta.ca,08-03-2011,19:13:06,ok
tech.karbassi.com,08-03-2011,19:13:09,ok
tipstricks.itmatrix.eu,08-03-2011,19:13:11,ok
tw.yahoo.com,08-03-2011,19:13:32,nok
ubuntu.unix.com,08-03-2011,19:13:35,ok
uk.reuters.com,08-03-2011,19:13:38,ok
vm1.rootspirit.com,08-03-2011,19:13:39,ok
vpn.miiatech.com,08-03-2011,19:13:40,ok
webcache.googleusercontent.com,08-03-2011,19:13:41,nok
wiki.answers.com,08-03-2011,19:13:43,ok
wikileaks.0x04.com,08-03-2011,19:13:44,ok
wooledge.org,08-03-2011,19:13:45,ok
www.0x20.be,08-03-2011,19:13:50,ok
www.163.com,08-03-2011,19:13:53,ok
www.4chan.org,08-03-2011,19:13:55,ok
www.4shared.com,08-03-2011,19:13:58,ok
www.about.com,08-03-2011,19:14:01,ok
www.adobe.com,08-03-2011,19:14:03,ok
www.adultfriendfinder.com,08-03-2011,19:14:25,nok
www.aljazeera.net,08-03-2011,19:14:29,ok
www.amazon.com,08-03-2011,19:14:36,ok
www.amazon.co.uk,08-03-2011,19:14:32,ok
www.amazon.de,08-03-2011,19:14:39,ok
www.amazon.fr,08-03-2011,19:14:44,ok
www.ameblo.jp,08-03-2011,19:15:06,nok
www.amnesty.org,08-03-2011,19:15:07,nok
www.answers.com,08-03-2011,19:15:10,ok
www.aol.com,08-03-2011,19:15:14,ok
www.apple.com,08-03-2011,19:15:15,ok
www.archive.org,08-03-2011,19:15:16,nok
www.ask.com,08-03-2011,19:15:19,ok
www.badoo.com,08-03-2011,19:15:20,nok
www.baidu.com,08-03-2011,19:15:22,ok
www.bangbros.com,08-03-2011,19:15:23,ok
www.bbc.co.uk,08-03-2011,19:15:26,ok
www.bild.de,08-03-2011,19:15:29,ok
www.bing.com,08-03-2011,19:15:31,ok
www.blogger.com,08-03-2011,19:15:32,nok
www.blogspot.com,08-03-2011,19:15:33,nok
www.boardofinnovation.com,08-03-2011,19:15:36,ok
www.boxun.com,08-03-2011,19:15:37,nok
www.brightkite.com,08-03-2011,19:15:59,nok
www.businessmodelinnovatie.be,08-03-2011,19:16:21,nok
www.cam4.com,08-03-2011,19:16:23,ok
www.canvas.be,08-03-2011,19:16:26,ok
www.china.org.cn,08-03-2011,19:16:32,ok
www.chromium.org,08-03-2011,19:16:54,nok
www.cisco.com,08-03-2011,19:16:56,ok
www.citrix.com,08-03-2011,19:17:03,ok
www.cnet.com,08-03-2011,19:17:07,ok
www.cnn.com,08-03-2011,19:17:13,ok
www.collegehumor.com,08-03-2011,19:17:16,ok
www.craigslist.org,08-03-2011,19:17:19,ok
www.dailymail.co.uk,08-03-2011,19:17:23,ok
www.dailymotion.com,08-03-2011,19:17:24,nok
www.darkstormguild.com,08-03-2011,19:17:26,ok
www.debian.org,08-03-2011,19:17:28,ok
www.delicious.com,08-03-2011,19:17:30,ok
www.democracy.com,08-03-2011,19:17:34,ok
www.designerterminal.com,08-03-2011,19:17:36,ok
www.deviantart.com,08-03-2011,19:17:39,ok
www.digg.com,08-03-2011,19:17:42,ok
www.dirty.ru,08-03-2011,19:17:46,ok
www.download.com,08-03-2011,19:17:49,ok
www.dropbox.com,08-03-2011,19:18:11,nok
www.dumpert.nl,08-03-2011,19:18:12,ok
www.dyndns.com,08-03-2011,19:18:14,ok
www.ebay.com,08-03-2011,19:18:16,ok
www.een.be,08-03-2011,19:18:18,ok
www.engadget.com,08-03-2011,19:18:31,ok
www.facebook.com,08-03-2011,19:18:31,nok
www.fbi.gov,08-03-2011,19:18:39,ok
www.fc2.com,08-03-2011,19:18:40,nok
www.fedoraproject.org,08-03-2011,19:18:47,ok
www.feedburner.com,08-03-2011,19:19:11,ok
www.fileserve.com,08-03-2011,19:19:13,ok
www.filestube.com,08-03-2011,19:19:15,ok
www.flickr.com,08-03-2011,19:19:16,ok
www.free.fr,08-03-2011,19:19:18,nok
www.freetibet.org,08-03-2011,19:19:39,nok
www.friendster.com,08-03-2011,19:19:40,ok
www.geekonaute.fr,08-03-2011,19:20:02,nok
www.geenstijl.nl,08-03-2011,19:20:04,ok
www.gentoo.org,08-03-2011,19:20:08,ok
www.github.com,08-03-2011,19:20:11,ok
www.gizmodo.jp,08-03-2011,19:20:19,ok
www.gmx.de,08-03-2011,19:20:24,ok
www.gmx.net,08-03-2011,19:20:27,ok
www.gnupg.org,08-03-2011,19:20:29,ok
www.go.com,08-03-2011,19:20:31,ok
www.godaddy.com,08-03-2011,19:20:34,ok
www.google.be,08-03-2011,19:20:35,ok
www.google.cn,08-03-2011,19:20:35,ok
www.google.co.in,08-03-2011,19:20:36,ok
www.google.co.jp,08-03-2011,19:20:37,ok
www.google.com,08-03-2011,19:20:41,ok
www.google.com.au,08-03-2011,19:20:43,ok
www.google.com.hk,08-03-2011,19:20:44,ok
www.google.com.pk,08-03-2011,19:20:45,ok
www.google.com.sg,08-03-2011,19:20:47,ok
www.google.com.tr,08-03-2011,19:20:50,ok
www.google.co.th,08-03-2011,19:20:39,ok
www.google.co.uk,08-03-2011,19:20:40,ok
www.google.de,08-03-2011,19:20:51,ok
www.google.fr,08-03-2011,19:20:52,ok
www.google.it,08-03-2011,19:20:53,ok
www.google.nl,08-03-2011,19:20:55,ok
www.gowalla.com,08-03-2011,19:20:57,ok
www.gravatar.com,08-03-2011,19:21:00,ok
www.greatfirewallofchina.org,08-03-2011,19:21:22,nok
www.growl.info,08-03-2011,19:21:23,ok
www.guardian.co.uk,08-03-2011,19:21:32,ok
www.gva.be,08-03-2011,19:21:35,ok
www.hattrick.org,08-03-2011,19:21:37,ok
www.hbvl.be,08-03-2011,19:21:40,ok
www.hi5.com,08-03-2011,19:21:42,ok
www.hootsuite.com,08-03-2011,19:21:43,nok
www.hotfile.com,08-03-2011,19:21:44,ok
www.hotmail.com,08-03-2011,19:21:48,ok
www.hp.com,08-03-2011,19:21:50,ok
www.huffingtonpost.com,08-03-2011,19:21:53,ok
www.hulu.com,08-03-2011,19:21:54,nok
www.humbug.in,08-03-2011,19:22:07,ok
www.hyves.nl,08-03-2011,19:22:09,ok
www.ibm.com,08-03-2011,19:22:12,ok
www.imageshack.us,08-03-2011,19:22:13,ok
www.imdb.com,08-03-2011,19:22:14,nok
www.imgur.com,08-03-2011,19:22:17,ok
www.indiatimes.com,08-03-2011,19:22:21,ok
