api.irail.be,29-05-2011,15:00:13,ok
api.twitter.com,29-05-2011,15:00:56,nok
belaws.irail.be,29-05-2011,15:00:58,ok
blog.irail.be,29-05-2011,15:01:01,ok
blog.tuinslak.org,29-05-2011,15:01:05,ok
blog.twitter.com,29-05-2011,15:01:49,nok
blog.zztopping.com,29-05-2011,15:01:51,ok
bmiwiki.cchmc.org,29-05-2011,15:01:56,ok
boards.4chan.org,29-05-2011,15:01:58,ok
boxun.shuoyi.com,29-05-2011,15:02:07,ok
chrome.google.com,29-05-2011,15:02:10,ok
code.google.com,29-05-2011,15:02:11,ok
de.wikipedia.org,29-05-2011,15:02:15,ok
english.aljazeera.net,29-05-2011,15:03:33,ok
en.rsf.org,29-05-2011,15:02:58,nok
en.wikipedia.org,29-05-2011,15:03:02,ok
four.rootspirit.com,29-05-2011,15:03:34,ok
fr.rsf.org,29-05-2011,15:04:17,nok
fr.wikipedia.org,29-05-2011,15:04:21,ok
i1.ytimg.com,29-05-2011,15:04:23,nok
i2.ytimg.com,29-05-2011,15:04:24,nok
i3.ytimg.com,29-05-2011,15:04:27,nok
i4.ytimg.com,29-05-2011,15:04:29,nok
irc.netsplit.de,29-05-2011,15:04:32,ok
listen.grooveshark.com,29-05-2011,15:04:58,ok
lists.debian.org,29-05-2011,15:05:00,nok
lists.rootspirit.com,29-05-2011,15:05:01,ok
liveboards.irail.be,29-05-2011,15:05:03,ok
mail.google.com,29-05-2011,15:05:05,ok
maps.google.com,29-05-2011,15:05:09,ok
maps.irail.be,29-05-2011,15:05:10,ok
market.android.com,29-05-2011,15:05:15,ok
nerdnotes.org,29-05-2011,15:05:17,ok
news.google.com,29-05-2011,15:05:23,ok
nl.wikipedia.org,29-05-2011,15:05:26,ok
one.rootspirit.com,29-05-2011,15:05:28,ok
online.wsj.com,29-05-2011,15:05:33,ok
picasaweb.google.com,29-05-2011,15:05:35,nok
project.irail.be,29-05-2011,15:05:37,ok
prowl.weks.net,29-05-2011,15:05:39,ok
safebrowsing-cache.google.com,29-05-2011,15:05:46,ok
scribe.twitter.com,29-05-2011,15:05:48,nok
search.twitter.com,29-05-2011,15:05:50,nok
sites.google.com,29-05-2011,15:05:52,nok
social.implu.com,29-05-2011,15:05:54,ok
source.android.com,29-05-2011,15:05:57,ok
static.0x04.com,29-05-2011,15:06:06,ok
store.apple.com,29-05-2011,15:06:17,ok
sunsite.ualberta.ca,29-05-2011,15:06:18,ok
s.ytimg.com,29-05-2011,15:05:41,nok
tech.karbassi.com,29-05-2011,15:06:21,ok
tipstricks.itmatrix.eu,29-05-2011,15:06:23,ok
tw.yahoo.com,29-05-2011,15:07:07,nok
uk.reuters.com,29-05-2011,15:07:10,ok
vm1.rootspirit.com,29-05-2011,15:07:10,ok
vpn.miiatech.com,29-05-2011,15:07:12,ok
webcache.googleusercontent.com,29-05-2011,15:07:14,nok
wiki.answers.com,29-05-2011,15:07:16,ok
wikileaks.0x04.com,29-05-2011,15:07:18,ok
www.007swz.com,29-05-2011,15:07:19,ok
www.0101.co.jp,29-05-2011,15:07:24,ok
www.0x04.com,29-05-2011,15:07:28,ok
www.0x20.be,29-05-2011,15:07:31,ok
www.1000.tv,29-05-2011,15:07:34,nok
www.104.com.tw,29-05-2011,15:07:36,ok
www.10musume.com,29-05-2011,15:08:20,nok
www.10neen.com,29-05-2011,15:09:05,nok
www.12306.cn,29-05-2011,15:09:07,ok
www.123rf.com,29-05-2011,15:09:09,nok
www.126.net,29-05-2011,15:09:15,ok
www.163.com,29-05-2011,15:09:16,ok
www.17iw.com,29-05-2011,15:09:17,ok
www.198game.net,29-05-2011,15:09:18,ok
www.1hai.cn,29-05-2011,15:09:21,ok
www.1pondo.tv,29-05-2011,15:10:04,nok
www.27xz.com,29-05-2011,15:10:07,ok
www.2a.com,29-05-2011,15:10:08,ok
www.2chan.net,29-05-2011,15:10:09,ok
www.2shared.com,29-05-2011,15:10:11,nok
www.2vlady.com,29-05-2011,15:10:13,ok
www.3322.org,29-05-2011,15:10:14,ok
www.4chan.org,29-05-2011,15:10:15,ok
www.4gamer.net,29-05-2011,15:10:23,ok
www.4shared.com,29-05-2011,15:10:25,nok
www.519tl.com,29-05-2011,15:10:27,ok
