api.irail.be,19-03-2011,19:10:14,ok
blog.irail.be,19-03-2011,19:13:08,ok
blog.tuinslak.org,19-03-2011,19:13:11,ok
blog.zztopping.com,19-03-2011,19:13:59,ok
bmiwiki.cchmc.org,19-03-2011,19:14:03,ok
boards.4chan.org,19-03-2011,19:14:07,ok
boxun.shuoyi.com,19-03-2011,19:14:08,ok
code.google.com,19-03-2011,19:14:09,ok
de.wikipedia.org,19-03-2011,19:14:12,ok
english.aljazeera.net,19-03-2011,19:14:39,ok
en.wikipedia.org,19-03-2011,19:14:15,ok
fedora.unix.com,19-03-2011,19:14:43,ok
four.rootspirit.com,19-03-2011,19:14:44,ok
fr.wikipedia.org,19-03-2011,19:14:47,ok
linux.unix.com,19-03-2011,19:14:52,ok
listen.grooveshark.com,19-03-2011,19:14:58,ok
lists.rootspirit.com,19-03-2011,19:14:59,ok
mail.google.com,19-03-2011,19:15:00,ok
maps.google.com,19-03-2011,19:15:02,ok
nerdnotes.org,19-03-2011,19:15:04,ok
news.google.com,19-03-2011,19:15:07,ok
nl.wikipedia.org,19-03-2011,19:15:10,ok
one.rootspirit.com,19-03-2011,19:15:11,ok
online.wsj.com,19-03-2011,19:15:15,ok
project.irail.be,19-03-2011,19:15:19,ok
prowl.weks.net,19-03-2011,19:15:22,ok
safebrowsing-cache.google.com,19-03-2011,19:15:24,ok
solaris.unix.com,19-03-2011,19:15:33,ok
static.0x04.com,19-03-2011,19:15:41,ok
store.apple.com,19-03-2011,19:15:43,ok
sunsite.ualberta.ca,19-03-2011,19:15:44,ok
tech.karbassi.com,19-03-2011,19:15:47,ok
tipstricks.itmatrix.eu,19-03-2011,19:15:50,ok
ubuntu.unix.com,19-03-2011,19:16:38,ok
uk.reuters.com,19-03-2011,19:16:40,ok
vm1.rootspirit.com,19-03-2011,19:16:41,ok
vpn.miiatech.com,19-03-2011,19:16:42,ok
wiki.answers.com,19-03-2011,19:16:46,ok
wikileaks.0x04.com,19-03-2011,19:16:48,ok
www.007swz.com,19-03-2011,19:16:49,ok
www.0101.co.jp,19-03-2011,19:16:55,ok
www.0x04.com,19-03-2011,19:16:59,ok
www.0x20.be,19-03-2011,19:17:02,ok
www.104.com.tw,19-03-2011,19:17:06,ok
www.12306.cn,19-03-2011,19:18:35,ok
www.126.net,19-03-2011,19:18:44,ok
www.163.com,19-03-2011,19:18:46,ok
www.17iw.com,19-03-2011,19:18:47,ok
www.198game.net,19-03-2011,19:18:48,ok
www.1hai.cn,19-03-2011,19:18:50,ok
www.27xz.com,19-03-2011,19:19:37,ok
www.2a.com,19-03-2011,19:19:38,ok
www.2chan.net,19-03-2011,19:19:39,ok
www.2vlady.com,19-03-2011,19:19:42,ok
www.3322.org,19-03-2011,19:19:44,ok
www.4chan.org,19-03-2011,19:19:45,ok
www.4gamer.net,19-03-2011,19:19:47,ok
www.4shared.com,19-03-2011,19:19:51,ok
www.519tl.com,19-03-2011,19:19:54,ok
www.51e78.com,19-03-2011,19:19:55,ok
www.51yes.com,19-03-2011,19:19:57,ok
www.7netshopping.jp,19-03-2011,19:21:26,ok
www.95559.com.cn,19-03-2011,19:22:58,ok
www.9lwan.com,19-03-2011,19:23:01,ok
www.a963.com,19-03-2011,19:23:02,ok
www.abc.com.py,19-03-2011,19:23:28,ok
www.abchina.com,19-03-2011,19:23:32,ok
www.about.com,19-03-2011,19:23:35,ok
www.accountonline.com,19-03-2011,19:23:40,ok
www.addictinggames.com,19-03-2011,19:23:42,ok
www.adium.im,19-03-2011,19:23:44,ok
www.admin.ch,19-03-2011,19:23:45,ok
www.adobe.com,19-03-2011,19:23:48,ok
www.adtechus.com,19-03-2011,19:23:53,ok
www.adultgeek.net,19-03-2011,19:24:40,ok
www.aemet.es,19-03-2011,19:24:45,ok
www.affiliatefuture.co.uk,19-03-2011,19:24:52,ok
www.af.mil,19-03-2011,19:24:49,ok
www.akinator.com,19-03-2011,19:24:56,ok
www.alivetorrents.com,19-03-2011,19:25:41,ok
www.aljazeera.net,19-03-2011,19:25:46,ok
www.alpha.gr,19-03-2011,19:25:57,ok
www.amakings.com,19-03-2011,19:25:59,ok
www.amazonaws.com,19-03-2011,19:27:04,ok
www.amazon.com,19-03-2011,19:26:52,ok
www.amazon.co.uk,19-03-2011,19:26:48,ok
www.amazon.de,19-03-2011,19:26:55,ok
www.amazon.fr,19-03-2011,19:26:58,ok
www.americantowns.com,19-03-2011,19:27:50,ok
www.amiami.jp,19-03-2011,19:27:58,ok
www.answers.com,19-03-2011,19:28:11,ok
www.ant.com,19-03-2011,19:28:13,ok
www.aolcdn.com,19-03-2011,19:28:18,ok
www.aol.com,19-03-2011,19:28:17,ok
www.apinpai.com,19-03-2011,19:28:23,ok
www.apple.com,19-03-2011,19:29:08,ok
www.arena.ne.jp,19-03-2011,19:29:17,ok
www.army.mil,19-03-2011,19:29:20,ok
www.articleblast.com,19-03-2011,19:29:23,ok
www.asahi.com,19-03-2011,19:29:26,ok
www.ask.com,19-03-2011,19:29:29,ok
www.atpages.jp,19-03-2011,19:29:32,ok
www.atwiki.jp,19-03-2011,19:29:34,ok
www.avg.com,19-03-2011,19:30:04,ok
www.axfc.net,19-03-2011,19:30:07,ok
www.babypink.to,19-03-2011,19:30:55,ok
www.badongo.com,19-03-2011,19:30:58,ok
www.ba.gov.br,19-03-2011,19:30:54,ok
www.baidu.com,19-03-2011,19:31:02,ok
www.bancochile.cl,19-03-2011,19:31:07,ok
www.bancoestado.cl,19-03-2011,19:31:10,ok
www.bancomercantil.com,19-03-2011,19:31:14,ok
www.bancomer.com.mx,19-03-2011,19:31:13,ok
www.banesco.com,19-03-2011,19:31:17,ok
www.bangbros.com,19-03-2011,19:31:19,ok
www.bankcomm.com,19-03-2011,19:31:22,ok
www.bankmandiri.co.id,19-03-2011,19:31:25,ok
www.bankpasargad.com,19-03-2011,19:31:36,ok
www.banquepopulaire.fr,19-03-2011,19:31:39,ok
www.bbc.co.uk,19-03-2011,19:31:41,ok
www.beanfun.com,19-03-2011,19:31:42,ok
www.betfair.com,19-03-2011,19:31:50,ok
www.bild.de,19-03-2011,19:31:56,ok
www.bing.com,19-03-2011,19:31:58,ok
www.bit.ly,19-03-2011,19:32:00,ok
www.bittorrentfiles.org,19-03-2011,19:32:07,ok
www.blinkogold.ru,19-03-2011,19:32:53,ok
www.blogcdn.com,19-03-2011,19:35:07,ok
www.bloggerei.de,19-03-2011,19:35:57,ok
www.blogspirit.com,19-03-2011,19:36:48,ok
www.bloomberg.com,19-03-2011,19:37:35,ok
www.bmi.ir,19-03-2011,19:37:40,ok
www.boardofinnovation.com,19-03-2011,19:37:42,ok
www.boc.cn,19-03-2011,19:38:28,ok
www.bochk.com,19-03-2011,19:38:29,ok
www.bohelady.com,19-03-2011,19:38:34,ok
www.bokecc.com,19-03-2011,19:38:35,ok
www.bom.gov.au,19-03-2011,19:38:38,ok
www.bookryanair.com,19-03-2011,19:38:39,ok
www.borders.com,19-03-2011,19:39:27,ok
www.bulbagarden.net,19-03-2011,19:42:27,ok
www.burnews.com,19-03-2011,19:42:29,ok
www.calciomercato.com,19-03-2011,19:44:44,ok
www.cam4.com,19-03-2011,19:44:53,ok
www.cam.ac.uk,19-03-2011,19:44:47,ok
www.canvas.be,19-03-2011,19:44:59,ok
www.carros.com.br,19-03-2011,19:45:53,ok
www.carsales.com.au,19-03-2011,19:45:58,ok
www.carwale.com,19-03-2011,19:46:08,ok
www.casadellibro.com,19-03-2011,19:46:11,ok
www.castorama.fr,19-03-2011,19:46:25,ok
www.ccb.com,19-03-2011,19:46:26,ok
www.ccb.com.cn,19-03-2011,19:46:27,ok
www.cebbank.com,19-03-2011,19:46:28,ok
www.cecile.co.jp,19-03-2011,19:46:30,ok
www.census.gov,19-03-2011,19:46:32,ok
www.centrum.cz,19-03-2011,19:46:36,ok
www.cheggit.nl,19-03-2011,19:46:41,ok
www.chevrolet.com.cn,19-03-2011,19:46:42,ok
www.chilehardware.cl,19-03-2011,19:46:45,ok
www.chinaih.com,19-03-2011,19:46:51,ok
www.chinamobile.com,19-03-2011,19:46:51,ok
www.china.org.cn,19-03-2011,19:46:49,ok
www.chinapay.com,19-03-2011,19:46:52,ok
www.chinarank.org.cn,19-03-2011,19:46:54,ok
www.chinatimes.com,19-03-2011,19:46:56,ok
www.chizumaru.com,19-03-2011,19:46:57,ok
www.chunichi.co.jp,19-03-2011,19:48:28,ok
www.cib.com.cn,19-03-2011,19:48:31,ok
www.cisco.com,19-03-2011,19:48:36,ok
www.citrix.com,19-03-2011,19:48:43,ok
www.classmates.com,19-03-2011,19:51:02,ok
www.clubedohardware.com.br,19-03-2011,19:51:55,ok
www.cmbc.com.cn,19-03-2011,19:51:57,ok
www.cmbchina.com,19-03-2011,19:51:58,ok
www.cncmax.cn,19-03-2011,19:51:59,ok
www.cnet.com,19-03-2011,19:52:02,ok
www.cnn.com,19-03-2011,19:52:05,ok
www.cnsuning.com,19-03-2011,19:52:06,ok
www.cnzz.cn,19-03-2011,19:52:07,ok
www.cocolog-nifty.com,19-03-2011,19:52:56,ok
www.collegeconfidential.com,19-03-2011,19:53:43,ok
www.collegehumor.com,19-03-2011,19:53:46,ok
www.com.kz,19-03-2011,19:53:51,ok
www.companieshouse.gov.uk,19-03-2011,19:54:37,ok
www.cool.ne.jp,19-03-2011,19:54:39,ok
www.corporate-ir.net,19-03-2011,19:54:41,ok
www.craigslist.org,19-03-2011,19:54:48,ok
www.crunchbanglinux.org,19-03-2011,19:56:19,ok
www.cs.com.cn,19-03-2011,19:56:23,ok
www.ct10000.com,19-03-2011,19:57:08,ok
www.dagospia.com,19-03-2011,19:57:55,ok
www.dailymail.co.uk,19-03-2011,19:57:58,ok
www.daisycon.com,19-03-2011,19:58:05,ok
www.darkstormguild.com,19-03-2011,19:58:09,ok
www.dba.dk,19-03-2011,19:58:11,ok
www.debian-multimedia.org,19-03-2011,19:58:13,ok
www.debian.org,19-03-2011,19:58:15,ok
www.delicious.com,19-03-2011,19:59:02,ok
www.democracy.com,19-03-2011,19:59:07,ok
www.designerterminal.com,19-03-2011,19:59:09,ok
www.deviantart.com,19-03-2011,19:59:13,ok
www.dh005.com,19-03-2011,19:59:15,ok
www.dh661.com,19-03-2011,19:59:17,ok
www.dhc.co.jp,19-03-2011,19:59:21,ok
www.dhs.gov,19-03-2011,19:59:23,ok
www.digg.com,19-03-2011,19:59:27,ok
www.dion.ne.jp,19-03-2011,20:00:14,ok
www.dirty.ru,19-03-2011,20:01:42,ok
www.disqus.com,19-03-2011,20:01:47,ok
www.dnbnor.no,19-03-2011,20:02:35,ok
www.doityourself.com,19-03-2011,20:02:39,ok
www.dom2.ru,19-03-2011,20:02:44,ok
www.dospy.com,19-03-2011,20:02:47,ok
www.download.com,19-03-2011,20:03:36,ok
www.downxia.com,19-03-2011,20:03:37,ok
www.dti.ne.jp,19-03-2011,20:04:07,ok
www.dumpert.nl,19-03-2011,20:05:38,ok
www.dy2018.net,19-03-2011,20:06:26,ok
www.dygod.net,19-03-2011,20:06:28,ok
www.dyndns.com,19-03-2011,20:06:30,ok
www.e2ma.net,19-03-2011,20:06:40,ok
www.ebay.com,19-03-2011,20:06:42,ok
www.ed.ac.uk,19-03-2011,20:06:47,ok
www.een.be,19-03-2011,20:08:57,ok
www.egooad.com,19-03-2011,20:08:58,ok
www.elmundodeportivo.es,19-03-2011,20:09:02,ok
www.elog-ch.com,19-03-2011,20:09:03,ok
www.engadget.com,19-03-2011,20:10:09,ok
www.e-travel.com,19-03-2011,20:06:33,ok
www.evidus.com,19-03-2011,20:10:56,ok
www.extratorrent.com,19-03-2011,20:11:44,ok
www.eztv.it,19-03-2011,20:14:43,ok
www.fahrinfo-berlin.de,19-03-2011,20:14:48,ok
www.fandango.com,19-03-2011,20:14:53,ok
www.fantong.com,19-03-2011,20:14:54,ok
www.fao.org,19-03-2011,20:15:00,ok
www.fbcdn.net,19-03-2011,20:17:13,ok
www.fbi.gov,19-03-2011,20:17:17,ok
www.fc2.com,19-03-2011,20:17:20,ok
www.fda.gov,19-03-2011,20:17:22,ok
www.fedoraproject.org,19-03-2011,20:17:25,ok
www.feedburner.com,19-03-2011,20:18:10,ok
www.filesend.to,19-03-2011,20:18:13,ok
www.fileserve.com,19-03-2011,20:18:15,ok
www.filestube.com,19-03-2011,20:18:17,ok
www.filmstarts.de,19-03-2011,20:18:20,ok
www.flashgames.it,19-03-2011,20:19:07,ok
www.flashwing.net,19-03-2011,20:19:09,ok
www.flickr.com,19-03-2011,20:19:12,ok
www.flipkart.com,19-03-2011,20:19:16,ok
www.flyaerlingus.com,19-03-2011,20:19:18,ok
www.flycell.com.br,19-03-2011,20:19:22,ok
www.fnismls.com,19-03-2011,20:19:24,ok
www.fooooo.com,19-03-2011,20:19:26,ok
www.forum.hr,19-03-2011,20:19:30,ok
www.friendster.com,19-03-2011,20:23:32,ok
www.fruitmail.net,19-03-2011,20:23:34,ok
www.ftchinese.com,19-03-2011,20:23:36,ok
www.fujitv.co.jp,19-03-2011,20:23:39,ok
www.gad.de,19-03-2011,20:23:43,ok
www.gametrailers.com,19-03-2011,20:26:00,ok
www.gameva.net,19-03-2011,20:26:02,ok
www.gaytube.com,19-03-2011,20:26:48,ok
www.gazzetta.it,19-03-2011,20:26:51,ok
www.gc.ca,19-03-2011,20:26:56,ok
www.gdb.com.cn,19-03-2011,20:26:58,ok
www.geenstijl.nl,19-03-2011,20:27:44,ok
www.generation-nt.com,19-03-2011,20:27:53,ok
www.gentoo.org,19-03-2011,20:27:57,ok
www.github.com,19-03-2011,20:33:06,ok
www.gizmodo.com,19-03-2011,20:33:09,ok
www.gizmodo.jp,19-03-2011,20:33:11,ok
www.gmxattachments.net,19-03-2011,20:33:23,ok
www.gmx.de,19-03-2011,20:33:17,ok
www.gmx.net,19-03-2011,20:33:19,ok
www.gnupg.org,19-03-2011,20:33:27,ok
www.go2cloud.org,19-03-2011,20:33:35,ok
www.gob.ve,19-03-2011,20:33:40,ok
www.go.com,19-03-2011,20:33:32,ok
www.gocsgo.com,19-03-2011,20:33:41,ok
www.godaddy.com,19-03-2011,20:33:43,ok
www.godgame.com.tw,19-03-2011,20:33:45,ok
www.googleadservices.com,19-03-2011,20:34:49,ok
www.google.be,19-03-2011,20:34:29,ok
www.google.cn,19-03-2011,20:34:30,ok
www.google.co.in,19-03-2011,20:34:31,ok
www.google.co.jp,19-03-2011,20:34:32,ok
www.google.com,19-03-2011,20:34:36,ok
www.google.com.au,19-03-2011,20:34:37,ok
www.google.com.hk,19-03-2011,20:34:39,ok
www.google.com.pk,19-03-2011,20:34:40,ok
www.google.com.sg,19-03-2011,20:34:41,ok
www.google.com.tr,19-03-2011,20:34:43,ok
www.google.co.th,19-03-2011,20:34:34,ok
www.google.co.uk,19-03-2011,20:34:35,ok
www.google.de,19-03-2011,20:34:44,ok
www.google.fr,19-03-2011,20:34:45,ok
www.google.it,19-03-2011,20:34:46,ok
www.google.nl,19-03-2011,20:34:47,ok
www.gougou.com,19-03-2011,20:35:41,ok
www.gov.on.ca,19-03-2011,20:35:44,ok
www.gowalla.com,19-03-2011,20:35:46,ok
www.gpoint.co.jp,19-03-2011,20:35:48,ok
www.gravatar.com,19-03-2011,20:36:35,ok
www.greedytorrent.com,19-03-2011,20:37:20,ok
www.grooveshark.com,19-03-2011,20:37:28,ok
www.growl.info,19-03-2011,20:37:29,ok
www.grupobancolombia.com,19-03-2011,20:37:32,ok
www.gruposantander.es,19-03-2011,20:37:34,ok
www.guardian.co.uk,19-03-2011,20:37:39,ok
www.gva.be,19-03-2011,20:37:44,ok
www.gyyx.cn,19-03-2011,20:37:45,ok
www.halifax-online.co.uk,19-03-2011,20:38:34,ok
www.hao722.cn,19-03-2011,20:38:37,ok
www.harborfreight.com,19-03-2011,20:38:40,ok
www.hattrick.org,19-03-2011,20:38:42,ok
www.hbs.edu,19-03-2011,20:38:44,ok
www.hbvl.be,19-03-2011,20:38:47,ok
www.hdouga.com,19-03-2011,20:38:50,ok
www.hd-torrents.org,19-03-2011,20:38:49,ok
www.hi5.com,19-03-2011,20:38:55,ok
