api.irail.be,30-04-2011,15:00:45,ok
blog.irail.be,30-04-2011,15:03:37,ok
blog.tuinslak.org,30-04-2011,15:03:41,ok
blog.zztopping.com,30-04-2011,15:04:29,ok
bmiwiki.cchmc.org,30-04-2011,15:04:34,ok
boards.4chan.org,30-04-2011,15:04:37,ok
boxun.shuoyi.com,30-04-2011,15:04:39,ok
code.google.com,30-04-2011,15:04:40,ok
de.wikipedia.org,30-04-2011,15:04:46,ok
english.aljazeera.net,30-04-2011,15:07:10,ok
en.wikipedia.org,30-04-2011,15:06:18,ok
four.rootspirit.com,30-04-2011,15:07:14,ok
fr.wikipedia.org,30-04-2011,15:08:06,ok
listen.grooveshark.com,30-04-2011,15:08:31,ok
lists.rootspirit.com,30-04-2011,15:08:32,ok
mail.google.com,30-04-2011,15:08:34,ok
maps.google.com,30-04-2011,15:08:36,ok
nerdnotes.org,30-04-2011,15:08:39,ok
news.google.com,30-04-2011,15:08:44,ok
nl.wikipedia.org,30-04-2011,15:09:01,ok
one.rootspirit.com,30-04-2011,15:09:02,ok
online.wsj.com,30-04-2011,15:09:06,ok
project.irail.be,30-04-2011,15:09:10,ok
prowl.weks.net,30-04-2011,15:09:13,ok
safebrowsing-cache.google.com,30-04-2011,15:09:16,ok
static.0x04.com,30-04-2011,15:09:59,ok
store.apple.com,30-04-2011,15:10:05,ok
sunsite.ualberta.ca,30-04-2011,15:10:09,ok
tech.karbassi.com,30-04-2011,15:10:12,ok
tipstricks.itmatrix.eu,30-04-2011,15:10:18,ok
uk.reuters.com,30-04-2011,15:11:04,ok
vm1.rootspirit.com,30-04-2011,15:11:05,ok
vpn.miiatech.com,30-04-2011,15:11:06,ok
wiki.answers.com,30-04-2011,15:11:11,ok
wikileaks.0x04.com,30-04-2011,15:11:12,ok
www.007swz.com,30-04-2011,15:11:13,ok
www.0101.co.jp,30-04-2011,15:11:19,ok
www.0x04.com,30-04-2011,15:11:26,ok
www.0x20.be,30-04-2011,15:11:31,ok
www.104.com.tw,30-04-2011,15:11:39,ok
www.12306.cn,30-04-2011,15:13:08,ok
www.126.net,30-04-2011,15:13:20,ok
www.163.com,30-04-2011,15:13:21,ok
www.17iw.com,30-04-2011,15:13:22,ok
www.198game.net,30-04-2011,15:13:23,ok
www.1hai.cn,30-04-2011,15:13:25,ok
www.27xz.com,30-04-2011,15:14:13,ok
www.2a.com,30-04-2011,15:14:16,ok
www.2chan.net,30-04-2011,15:14:17,ok
www.2vlady.com,30-04-2011,15:14:20,ok
www.3322.org,30-04-2011,15:14:22,ok
www.4chan.org,30-04-2011,15:14:23,ok
www.4gamer.net,30-04-2011,15:15:13,ok
www.4shared.com,30-04-2011,15:15:17,ok
www.519tl.com,30-04-2011,15:15:19,ok
www.51e78.com,30-04-2011,15:15:21,ok
www.51yes.com,30-04-2011,15:15:22,ok
www.7netshopping.jp,30-04-2011,15:16:52,ok
www.95559.com.cn,30-04-2011,15:18:25,ok
www.9lwan.com,30-04-2011,15:18:38,ok
www.a963.com,30-04-2011,15:18:41,ok
www.abc.com.py,30-04-2011,15:18:49,ok
www.abchina.com,30-04-2011,15:18:52,ok
www.about.com,30-04-2011,15:18:55,ok
www.accountonline.com,30-04-2011,15:19:00,ok
www.addictinggames.com,30-04-2011,15:19:03,ok
www.adium.im,30-04-2011,15:19:05,ok
www.admin.ch,30-04-2011,15:19:07,ok
www.adobe.com,30-04-2011,15:19:18,ok
www.adtechus.com,30-04-2011,15:19:28,ok
www.adultgeek.net,30-04-2011,15:20:27,ok
www.aemet.es,30-04-2011,15:20:38,ok
www.affiliatefuture.co.uk,30-04-2011,15:20:47,ok
www.af.mil,30-04-2011,15:20:42,ok
www.akinator.com,30-04-2011,15:20:50,ok
www.alivetorrents.com,30-04-2011,15:21:35,ok
www.aljazeera.net,30-04-2011,15:21:40,ok
www.alpha.gr,30-04-2011,15:21:47,ok
www.amazonaws.com,30-04-2011,15:23:18,ok
www.amazon.com,30-04-2011,15:22:44,ok
www.amazon.co.uk,30-04-2011,15:22:37,ok
www.amazon.de,30-04-2011,15:22:59,ok
www.amazon.fr,30-04-2011,15:23:11,ok
www.americantowns.com,30-04-2011,15:24:06,ok
www.amiami.jp,30-04-2011,15:25:00,ok
www.answers.com,30-04-2011,15:25:12,ok
www.ant.com,30-04-2011,15:25:16,ok
www.aolcdn.com,30-04-2011,15:25:36,ok
www.aol.com,30-04-2011,15:25:34,ok
