0x04.com,06-02-2011,19:10:06,ok
adium.im,06-02-2011,19:10:07,ok
api.irail.be,06-02-2011,19:10:07,ok
bit.ly,06-02-2011,19:10:08,ok
blog.irail.be,06-02-2011,19:10:09,ok
blog.tuinslak.org,06-02-2011,19:10:09,ok
blog.twitter.com,06-02-2011,19:10:10,ok
code.google.com,06-02-2011,19:10:10,ok
de.wikipedia.org,06-02-2011,19:10:15,ok
english.aljazeera.net,06-02-2011,19:10:21,ok
en.wikipedia.org,06-02-2011,19:10:21,ok
four.rootspirit.com,06-02-2011,19:10:22,ok
fr.wikipedia.org,06-02-2011,19:10:22,ok
listen.grooveshark.com,06-02-2011,19:10:24,ok
lists.rootspirit.com,06-02-2011,19:10:24,ok
mail.google.com,06-02-2011,19:10:25,ok
maps.google.com,06-02-2011,19:10:25,ok
news.google.com,06-02-2011,19:10:26,ok
nl.wikipedia.org,06-02-2011,19:10:31,ok
one.rootspirit.com,06-02-2011,19:10:31,ok
online.wsj.com,06-02-2011,19:10:32,ok
progit.org,06-02-2011,19:10:33,ok
project.irail.be,06-02-2011,19:10:34,ok
prowl.weks.net,06-02-2011,19:10:35,ok
safebrowsing-cache.google.com,06-02-2011,19:10:36,ok
search.twitter.com,06-02-2011,19:10:37,ok
sites.google.com,06-02-2011,19:10:39,ok
social.implu.com,06-02-2011,19:10:40,ok
static.0x04.com,06-02-2011,19:10:41,ok
store.apple.com,06-02-2011,19:10:43,ok
svn.miiatech.com,06-02-2011,19:10:43,ok
tw.yahoo.com,06-02-2011,19:10:50,ok
vm1.rootspirit.com,06-02-2011,19:10:50,ok
vpn.miiatech.com,06-02-2011,19:10:50,ok
wiki.answers.com,06-02-2011,19:10:52,ok
wikileaks.0x04.com,06-02-2011,19:10:52,ok
www.0x20.be,06-02-2011,19:10:54,ok
www.aljazeera.net,06-02-2011,19:10:56,ok
www.amnesty.org,06-02-2011,19:10:57,ok
www.answers.com,06-02-2011,19:10:58,ok
www.aol.com,06-02-2011,19:10:59,ok
www.apple.com,06-02-2011,19:10:59,ok
www.archive.org,06-02-2011,19:11:01,ok
www.bangbros.com,06-02-2011,19:11:01,ok
www.bbc.co.uk,06-02-2011,19:11:02,ok
www.bing.com,06-02-2011,19:11:02,ok
www.blogger.com,06-02-2011,19:11:03,ok
www.blogspot.com,06-02-2011,19:11:04,ok
www.brightkite.com,06-02-2011,19:11:06,ok
www.businessmodelinnovatie.be,06-02-2011,19:11:08,ok
www.canvas.be,06-02-2011,19:11:08,ok
www.china.org.cn,06-02-2011,19:11:10,ok
www.chromium.org,06-02-2011,19:11:11,ok
www.cisco.com,06-02-2011,19:11:12,ok
